195	607	5.97335
195	625	6.37173
195	688	6.58937
195	715	7.08266
195	722	7.45064
195	723	5.7418
195	730	6.65575
195	780	6.76401
195	792	7.18257
195	835	6.97248
195	840	7.28722
195	878	9.22937
195	897	7.69015
195	912	8.31919
195	918	8.11805
195	932	8.15724
195	937	8.50949
195	962	8.3399
195	988	8.84981
196	110	4.53683
196	160	3.94737
196	339	5.12288
196	364	4.77345
196	419	4.18941
196	464	5.20819
196	482	6.81228
196	534	5.70202
196	633	6.36377
196	657	5.50356
196	737	8.11896
196	821	7.22781
196	836	7.3734
196	847	7.22177
196	871	7.40619
196	875	6.71844
196	913	8.14672
196	914	7.7536
196	934	8.41891
196	956	10.3874
196	972	8.2287
196	975	8.04059
196	992	8.02057
196	995	11.6358
197	48	6.98322
197	58	6.51254
197	134	6.0882
197	244	5.20225
197	258	4.97524
197	307	5.74129
197	413	6.4095
197	551	5.3359
197	622	6.585
197	662	4.61033
197	671	6.15814
197	687	5.48876
197	699	8.02434
197	793	8.06516
197	794	8.01328
197	796	7.03077
197	803	7.78843
197	808	8.36288
197	845	7.85126
197	846	8.32398
197	869	7.72487
197	889	8.14302
197	924	8.44621
198	25	4.53541
198	27	6.07495
198	183	5.08562
198	206	4.42637
198	282	6.0705
198	350	6.97156
198	403	5.60817
198	505	6.50819
198	510	7.06972
198	517	6.41763
198	547	6.1072
198	548	6.86889
198	600	7.07524
198	652	7.12793
198	654	4.11351
198	666	6.24335
198	723	9.91714
198	805	8.08738
198	812	8.19269
198	814	8.01443
198	894	8.21514
198	908	8.69566
198	925	8.42251
198	962	8.30026
199	36	5.98619
199	178	3.02671
199	203	6.21215
199	227	4.84209
199	264	9.37857
199	365	3.55431
199	426	4.39583
199	470	6.75518
199	492	6.21316
199	519	6.78065
199	543	5.53704
199	589	7.27364
199	615	4.69913
199	753	7.90257
199	767	7.8231
199	795	5.7971
199	816	7.42651
199	861	8.68108
199	866	8.3957
199	867	6.67417
199	868	8.53251
199	915	9.3151
200	456	4.63872
200	459	5.0665
200	507	5.61872
200	566	6.3066
200	582	5.08347
200	629	5.42774
200	632	5.00389
200	673	6.2321
200	676	6.24752
200	689	6.73321
200	700	7.73184
200	811	8.80355
200	871	7.19339
200	872	7.30744
200	876	7.16073
200	880	9.87888
200	914	7.5408
200	922	7.36046
200	963	7.95062
200	976	9.30651
200	978	8.63674
200	984	8.31538
200	993	8.33107
200	999	8.71292
201	123	5.78368
201	289	4.85746
201	349	4.61519
201	423	5.13372
201	451	5.4865
201	453	5.85056
201	470	4.92159
201	472	5.24831
201	602	6.76155
201	644	6.18593
201	658	5.99394
201	767	6.34271
201	814	7.57453
201	848	7.99678
201	850	7.79425
201	901	8.44859
201	902	7.88771
201	911	8.20335
201	949	7.92897
201	962	9.49326
201	963	8.3643
201	984	8.72905
201	987	8.60453
201	993	8.74475
202	78	4.35619
202	98	5.30469
202	177	6.2261
202	225	5.25748
202	354	4.30867
202	443	5.92914
202	445	5.78874
202	474	5.59755
202	660	6.00535
202	665	6.57364
202	670	7.33095
202	704	6.79837
202	737	7.21041
202	751	6.89322
202	777	9.50242
202	794	8.01716
202	796	7.79905
202	845	7.761
202	890	8.05528
202	919	8.69167
202	958	7.73095
202	977	9.13372
202	989	7.84442
202	998	8.90829
203	19	2.83635
203	83	5.35333
203	168	5.83098
203	172	6.14206
203	199	6.61789
203	310	6.33255
203	336	4.12354
203	456	5.39311
203	492	5.95343
203	519	6.52092
203	570	6.51851
203	573	6.59239
203	697	5.70993
203	734	7.22571
203	759	7.67375
203	773	6.43949
203	856	8.02919
203	861	8.42135
203	875	11.0498
203	883	8.46186
203	915	9.05538
203	928	8.75272
203	941	9.70904
204	126	5.06461
204	445	5.8905
204	448	5.54695
204	544	6.01583
204	567	6.07083
204	605	6.37012
204	620	6.28174
204	673	6.19868
204	684	7.70108
204	698	6.71604
204	719	6.60922
204	772	7.05729
204	793	7.8062
204	823	7.80035
204	845	7.49816
204	886	8.05286
204	887	8.94293
204	901	7.89204
204	920	8.08358
204	926	8.00783
204	940	8.32221
204	943	8.42926
204	991	8.46718
204	996	9.08244
205	27	5.07385
205	101	4.67588
205	377	4.73329
205	384	8.14417
205	452	5.037
205	532	5.49738
205	585	5.67026
205	608	6.64987
205	610	6.13249
205	611	6.95431
205	619	6.2174
205	629	5.28022
205	654	7.08662
205	701	6.65197
205	717	10.5192
205	725	6.46694
205	763	5.94791
205	849	7.1697
205	858	8.93375
205	927	7.12527
205	959	8.51677
205	971	7.85163
205	978	8.48922
205	1000	8.18181
206	63	5.25713
206	65	4.29955
206	120	5.42849
206	185	5.04922
206	217	6.08855
206	220	5.25061
206	251	5.06261
206	312	4.90586
206	360	6.41454
206	466	5.29855
206	475	8.55727
206	557	7.78026
206	659	7.00274
206	667	4.21489
206	682	6.70789
206	714	7.63679
206	760	7.0304
206	782	7.45246
206	847	8.45725
206	851	8.48117
206	900	8.52861
206	929	9.65021
206	976	9.17294
206	983	8.92183
207	36	5.21968
207	79	5.88769
207	103	4.96035
207	242	5.28038
207	362	5.65326
207	409	6.69695
207	507	5.86632
207	535	6.02469
207	552	6.00044
207	617	6.15448
207	633	6.39857
207	634	6.48502
207	668	6.84221
207	778	6.2942
207	786	7.62981
207	846	9.45284
207	847	7.93021
207	861	7.91457
207	898	8.87656
207	910	7.8265
207	916	7.85021
207	939	7.97993
207	973	8.85524
207	977	9.24815
208	3	6.16663
208	6	4.85513
208	98	5.2499
208	177	6.17131
208	279	8.03273
208	307	5.69038
208	348	5.7537
208	431	5.50168
208	519	6.2549
208	557	7.15223
208	600	6.71003
208	604	6.59797
208	698	6.92409
208	810	7.3523
208	811	7.43462
208	877	7.98357
208	926	8.21588
208	935	8.46343
208	938	7.81558
208	941	9.44301
208	968	8.24502
208	977	9.07893
208	994	6.36304
208	1000	9.44074
209	1	3.49248
209	144	5.53812
209	291	5.34379
209	340	6.63619
209	396	6.10142
209	411	6.61971
209	435	6.5744
209	448	6.06922
209	456	8.1503
209	468	4.41381
209	495	7.21314
209	503	6.98814
209	526	6.79192
209	576	6.76436
209	632	8.12675
209	638	6.8154
209	688	6.65601
209	733	7.74056
209	797	8.06406
209	810	8.4555
209	824	8.29608
209	884	8.5109
209	917	8.51078
209	926	8.53011
210	4	5.06154
210	23	5.12756
210	88	4.50612
210	230	5.97066
210	290	5.59204
210	324	6.05456
210	450	7.5369
210	571	6.67143
210	606	6.90985
210	624	7.00709
210	639	4.82637
210	647	7.34616
210	671	6.04598
210	713	6.90831
210	749	7.5777
210	810	8.3833
210	848	8.08246
210	857	8.09646
210	858	8.61491
210	879	6.69941
210	885	7.73367
210	890	7.05003
210	943	8.43641
210	980	9.49743
211	18	1.66675
211	76	5.94151
211	108	3.96923
211	111	2.87529
211	113	6.70309
211	209	2.76738
211	252	6.59626
211	259	7.33942
211	268	4.55809
211	386	7.00867
211	391	5.85106
211	397	6.58038
211	406	6.93877
211	411	6.95573
211	513	4.13902
211	618	7.73324
211	661	7.18752
211	668	5.15395
211	757	8.30094
211	881	8.69092
211	921	9.73145
211	924	5.32958
211	978	7.51167
211	985	10.2848
212	40	5.99995
212	138	5.65469
212	248	5.40523
212	310	4.04606
212	345	6.93022
212	367	6.35817
212	421	5.80488
212	429	5.48775
212	460	5.3332
212	464	7.16065
212	498	6.61802
212	516	5.50795
212	592	7.02864
212	620	6.32872
212	737	7.88631
212	770	7.2516
212	788	7.574
212	795	8.02724
212	800	6.58904
212	801	7.56991
212	855	7.80888
212	883	7.59289
212	972	10.0108
212	976	8.7256
213	208	4.7419
213	253	4.29469
213	379	4.41327
213	463	4.91082
213	473	5.26671
213	504	6.01238
213	642	7.00003
213	677	7.29709
213	685	6.6742
213	746	6.37352
213	777	9.9795
213	778	5.84086
213	794	7.54199
213	810	6.93191
213	829	8.16238
213	845	7.28583
213	846	6.96828
213	866	7.44956
213	899	7.47363
213	931	7.94076
213	941	9.02263
213	977	8.65855
213	987	8.25884
213	995	11.0113
214	34	5.10153
214	96	3.82129
214	118	3.77236
214	138	6.05661
214	246	5.48723
214	298	4.77537
214	357	5.81621
214	376	5.90697
214	517	6.29327
214	615	6.61071
214	655	6.96575
214	683	5.75803
214	701	7.52871
214	715	7.64977
214	716	6.89635
214	730	7.22286
214	820	7.91312
214	821	8.26254
214	836	7.26773
214	882	8.0363
214	932	8.72435
214	947	8.52613
214	958	9.19163
214	988	9.41692
215	151	3.97864
215	304	5.16137
215	382	4.58998
215	419	12.1106
215	429	5.32992
215	460	5.17537
215	504	4.5934
215	529	5.1635
215	613	5.32453
215	620	6.17089
215	761	9.18682
215	779	7.09502
215	783	6.68316
215	800	6.43121
215	816	7.06478
215	883	7.43505
215	894	9.99078
215	900	8.74705
215	907	7.44218
215	923	7.43177
215	955	8.44772
215	957	8.65253
215	976	8.56777
215	997	8.56826
216	44	6.01071
216	91	5.45943
216	97	7.46074
216	137	5.08479
216	239	5.9238
216	256	6.7489
216	292	4.68015
216	338	5.47612
216	381	7.05762
216	401	6.27337
216	452	5.34398
216	467	6.0964
216	523	7.67991
216	604	6.49783
216	667	7.23898
216	700	6.42706
216	807	6.94153
216	871	7.58161
216	875	6.89386
216	882	8.28088
216	934	8.59433
216	961	8.68214
216	992	8.19599
216	999	9.92563
217	19	5.6131
217	64	4.99263
217	72	3.87433
217	96	5.48501
217	109	3.74301
217	123	3.45873
217	206	6.01426
217	244	4.67276
217	305	6.83048
217	387	4.31239
217	410	5.9486
217	411	6.65361
217	569	6.14119
217	708	8.11005
217	732	6.88413
217	746	8.02954
217	768	7.25655
217	867	8.1427
217	878	7.99356
217	900	8.61267
217	933	8.95657
217	956	9.0813
217	957	9.34176
217	983	9.00589
218	114	5.65313
218	126	5.529
218	200	4.63675
218	219	4.60101
218	230	6.1273
218	363	4.89165
218	391	7.53368
218	415	5.38279
218	441	5.99931
218	483	6.50165
218	495	4.55686
218	553	7.89222
218	643	6.93907
218	654	7.7342
218	698	7.18044
218	729	7.17309
218	745	6.65985
218	777	7.09496
218	793	8.27059
218	800	7.00645
218	845	7.96256
218	852	7.94611
218	945	7.83838
218	999	9.45763
219	92	6.86347
219	122	5.07296
219	123	5.35684
219	153	4.58513
219	218	5.09046
219	249	5.83828
219	342	5.25633
219	370	5.09798
219	374	4.47017
219	452	5.17136
219	510	5.32856
219	603	7.94687
219	669	6.75227
219	676	6.23436
219	721	9.34389
219	798	8.10648
219	832	7.2012
219	855	9.2526
219	876	7.14757
219	914	7.52763
219	947	7.78375
219	956	7.74103
219	963	11.6165
219	989	8.89006
220	157	3.82414
220	206	5.52239
220	331	6.27773
220	355	5.25232
220	398	5.77918
220	399	6.07743
220	415	7.94706
220	607	6.7282
220	615	6.24833
220	655	6.60337
220	659	6.59493
220	670	7.71644
220	715	7.28739
220	724	7.53411
220	725	6.9813
220	742	6.53505
220	782	7.04466
220	834	7.60436
220	865	8.11197
220	932	8.36197
220	962	8.54463
220	976	8.76514
220	986	9.28292
220	988	9.05454
221	86	5.89906
221	172	2.42029
221	220	4.11034
221	261	5.77127
221	384	6.15778
221	388	5.99114
221	536	6.62092
221	557	6.55883
221	614	6.8091
221	626	7.42016
221	663	7.05368
221	666	5.87411
221	737	6.03035
221	740	7.10032
221	742	8.06662
221	748	7.88858
221	775	7.76505
221	783	7.54314
221	785	8.19882
221	791	8.20955
221	895	7.24907
221	927	8.45544
221	928	8.71753
221	949	9.4763
222	20	5.25101
222	72	6.22127
222	145	3.42097
222	209	2.69144
222	289	5.78173
222	322	6.28406
222	331	6.24276
222	469	3.21821
222	480	7.93364
222	508	5.64419
222	595	5.97086
222	643	7.89864
222	657	7.75523
222	675	8.06404
222	806	8.89546
222	812	6.47225
222	818	8.86051
222	847	9.02055
222	925	6.86475
222	926	6.94518
222	929	7.93902
222	963	8.58316
222	969	9.58829
222	977	9.92851
223	99	5.31178
223	148	5.46561
223	185	4.71343
223	424	5.80777
223	536	6.03032
223	585	6.25662
223	610	6.71885
223	759	7.3582
223	760	7.798
223	781	7.25889
223	787	6.48451
223	797	8.20834
223	811	7.46656
223	813	7.63821
223	815	7.31513
223	819	6.12672
223	851	8.14538
223	867	7.72284
223	883	7.70443
223	913	7.80523
223	928	8.12693
223	967	8.09203
223	969	8.46917
223	985	8.8698
224	19	4.99861
224	79	5.8843
224	135	4.92162
224	174	5.51789
224	298	5.40149
224	300	5.72111
224	334	5.37039
224	405	6.12067
224	469	5.86678
224	545	6.83508
224	551	5.04082
224	579	6.11386
224	622	6.28993
224	633	6.39518
224	651	9.09523
224	768	6.64205
224	796	6.7357
224	803	7.49336
224	869	7.4298
224	910	7.8231
224	924	8.15114
224	983	8.3914
224	986	10.2835
225	90	4.43313
225	184	5.59112
225	269	5.27311
225	272	4.81396
225	417	6.34617
225	422	6.24907
225	436	5.44261
225	458	5.91349
225	531	6.88644
225	554	6.35621
225	586	6.56722
225	621	7.28863
225	631	7.41624
225	655	7.90018
225	684	6.9468
225	735	6.03554
225	752	7.73571
225	765	7.33488
225	865	7.97362
225	909	8.23025
225	920	8.31272
225	924	8.4164
225	950	9.1624
225	954	8.68894
226	56	5.39029
226	61	4.57944
226	266	6.57315
226	301	5.69673
226	310	3.31112
226	316	3.61885
226	339	5.74181
226	372	6.39196
226	420	6.29294
226	475	5.5315
226	481	6.05212
226	563	6.45964
226	641	6.33996
226	684	7.26908
226	703	6.85957
226	804	7.46611
226	809	7.69468
226	828	8.17764
226	853	7.1712
226	889	8.69585
226	897	8.35978
226	910	7.6854
226	989	9.73496
226	991	9.62263
227	40	4.11233
227	302	4.68407
227	345	6.81086
227	358	5.07335
227	374	6.88276
227	413	6.07816
227	422	5.47151
227	489	5.16321
227	534	5.69716
227	553	5.64581
227	558	6.06512
227	584	6.54168
227	699	7.693
227	870	8.5762
227	872	7.98232
227	875	6.71357
227	926	9.37649
227	934	8.41404
227	936	7.86669
227	957	8.63275
227	961	8.50185
227	968	8.45959
227	982	8.49641
227	992	8.0157
228	116	5.40753
228	196	6.30839
228	378	4.42852
228	466	5.01366
228	530	7.1474
228	568	6.22922
228	574	6.92702
228	672	6.95559
228	719	7.01435
228	720	6.47402
228	766	6.86273
228	778	5.45116
228	792	6.99066
228	805	7.72355
228	855	7.66456
228	856	7.95983
228	864	7.01551
228	885	8.25536
228	902	7.96377
228	950	8.60049
228	966	8.55156
228	970	8.53626
228	975	8.31754
228	988	9.17745
229	205	4.58082
229	211	1.91983
229	266	6.63339
229	289	5.33576
229	344	5.80311
229	399	6.60257
229	480	7.48768
229	485	5.80029
229	583	6.9332
229	629	6.31972
229	637	6.51057
229	643	7.45268
229	651	6.65377
229	675	7.61808
229	696	7.16776
229	701	7.69147
229	702	7.9378
229	727	7.40692
229	751	7.23486
229	785	8.06136
229	793	5.59828
229	805	7.86442
229	888	8.044
229	893	9.85278
230	88	4.76394
230	96	3.01942
230	166	2.25077
230	307	6.0479
230	368	4.64928
230	402	6.58695
230	499	5.28786
230	591	6.69079
230	606	7.16766
230	624	7.2649
230	637	6.46447
230	642	7.33378
230	713	7.09483
230	749	7.83551
230	804	6.80434
230	833	7.81251
230	857	8.35427
230	875	10.8991
230	920	8.64915
230	940	8.88778
230	974	7.49677
230	979	8.13074
230	980	9.75525
231	94	4.33729
231	140	3.41934
231	169	5.56081
231	194	4.50862
231	310	4.03119
231	320	5.478
231	406	5.65495
231	452	5.86621
231	495	7.09223
231	580	5.52736
231	581	5.29736
231	610	6.9617
231	619	7.04661
231	673	6.91379
231	772	7.30738
231	782	7.35951
231	830	8.03854
231	852	7.88309
231	889	8.5458
231	916	6.59494
231	957	8.41343
231	959	9.34598
231	971	8.68084
231	999	9.39461
232	1	5.36255
232	173	5.02648
232	203	3.2503
232	225	5.38676
232	243	5.2408
232	324	6.13892
232	436	5.60558
232	549	4.83421
232	554	6.51918
232	585	6.49021
232	645	6.40345
232	760	8.03159
232	781	7.49247
232	784	7.44904
232	813	7.8718
232	815	7.54872
232	851	8.37896
232	862	7.4075
232	867	7.95643
232	920	8.47569
232	927	9.16349
232	934	7.73901
232	954	8.37962
232	959	9.33672
233	63	4.68875
233	254	3.36085
233	260	6.51557
233	341	4.54083
233	360	5.48234
233	367	6.23714
233	433	5.27528
233	460	5.21217
233	572	6.92693
233	604	6.31587
233	613	9.93698
233	619	7.03641
233	642	6.69416
233	706	6.64894
233	772	6.98324
233	870	8.07136
233	900	7.96024
233	903	7.757
233	920	8.00953
233	935	8.18133
233	940	8.24816
233	950	8.31701
233	957	8.68933
233	983	8.35346
234	62	7.76507
234	66	3.07174
234	102	7.27794
234	105	5.51934
234	146	6.27006
234	334	6.96918
234	353	6.32256
234	425	6.39701
234	444	6.69945
234	481	6.29518
234	483	4.74484
234	494	6.44195
234	510	6.41652
234	513	4.8853
234	567	5.54888
234	593	6.98715
234	732	7.90889
234	773	6.464
234	778	8.65062
234	791	7.09857
234	821	7.63595
234	843	9.14005
234	895	7.7004
234	903	8.4486
235	31	4.78267
235	142	5.6317
235	157	3.05439
235	167	5.32708
235	284	5.83946
235	314	5.70803
235	363	6.14773
235	456	8.00445
235	473	5.89415
235	485	7.83417
235	639	4.75271
235	674	7.32571
235	687	7.68105
235	739	7.5415
235	754	7.43253
235	761	7.64473
235	834	7.93295
235	915	8.99641
235	938	9.09959
235	944	9.1671
235	952	8.94764
235	955	8.97368
235	982	6.16661
235	986	8.51317
236	47	5.45503
236	136	7.95886
236	145	5.12761
236	245	4.95598
236	291	5.59739
236	389	5.88427
236	488	6.89729
236	503	6.96832
236	508	5.94722
236	524	7.54509
236	628	6.82088
236	693	6.69948
236	731	7.65362
236	766	7.20088
236	785	6.13579
236	822	7.7654
236	825	7.31969
236	831	7.08506
236	860	4.86638
236	882	8.02343
236	894	7.96972
236	906	8.18889
236	970	9.10044
236	985	8.31759
237	74	4.19183
237	89	4.58115
237	318	5.7596
237	363	5.50198
237	398	6.4161
237	453	5.48657
237	548	6.065
237	553	8.79535
237	554	5.89643
237	572	7.59154
237	631	8.07948
237	664	6.78778
237	679	5.30514
237	688	6.47695
237	780	6.65159
237	786	7.22226
237	862	7.52402
237	887	7.19722
237	901	9.17716
237	937	8.39707
237	945	8.57403
237	962	8.22748
237	986	8.14158
237	995	8.16947
238	18	1.88145
238	44	6.6644
238	90	4.96558
238	255	6.14222
238	273	6.11694
238	350	2.43771
238	366	6.04942
238	413	4.19197
238	415	6.49427
238	457	5.3085
238	474	6.44071
238	497	8.00197
238	545	6.93077
238	569	6.32441
238	691	5.48539
238	723	9.46765
238	731	7.91276
238	859	8.75188
238	864	9.7942
238	884	8.75022
238	920	8.84518
238	943	9.27042
238	959	9.70621
238	961	7.82437
239	3	6.66163
239	35	6.84353
239	44	6.60585
239	107	5.54056
239	108	5.67771
239	133	5.18863
239	171	4.43896
239	224	6.19276
239	335	8.0153
239	362	6.14019
239	511	7.54778
239	558	5.46663
239	604	7.09297
239	676	6.50262
239	738	7.19858
239	826	5.97623
239	831	8.35204
239	838	8.21803
239	897	8.18592
239	905	8.73665
239	915	5.5102
239	940	9.02526
239	946	8.06313
239	948	7.57955
240	59	5.10521
240	136	4.29058
240	256	6.46854
240	368	5.42332
240	443	5.49385
240	512	5.37927
240	542	5.81206
240	545	5.99672
240	548	7.00018
240	601	6.24608
240	678	8.47727
240	681	6.64308
240	728	6.51571
240	741	6.75941
240	750	6.15845
240	761	6.61482
240	783	8.46786
240	790	7.58536
240	818	7.63043
240	863	8.02779
240	927	7.38065
240	931	9.96241
240	934	8.31397
240	956	7.86205
241	26	5.30764
241	116	5.9524
241	169	5.79642
241	255	3.54398
241	334	6.929
241	432	3.76419
241	451	4.06315
241	487	5.53043
241	510	6.83936
241	516	5.74963
241	590	6.60434
241	656	7.52272
241	669	7.80005
241	795	8.14019
241	848	8.529
241	858	5.73027
241	872	8.80899
241	902	8.50864
241	907	9.46082
241	909	6.67722
241	923	8.29691
241	950	9.14535
241	970	9.08112
241	984	8.30115
242	49	4.95956
242	150	6.18359
242	169	4.61274
242	252	5.29403
242	267	4.90672
242	311	5.58145
242	433	5.68018
242	476	6.71918
242	482	5.97152
242	517	6.17523
242	552	6.36401
242	594	6.87371
242	603	6.33987
242	740	8.503
242	792	7.63163
242	817	7.4307
242	833	8.01378
242	861	6.45977
242	904	8.56273
242	948	8.64604
242	958	7.63691
242	969	8.86151
242	974	9.07553
243	236	5.38894
243	246	4.36055
243	283	7.39382
243	404	10.2811
243	436	5.14616
243	471	5.41127
243	486	5.65072
243	532	5.85791
243	545	6.10186
243	611	7.31484
243	628	6.25111
243	656	6.70112
243	670	6.31743
243	685	6.42208
243	690	6.95376
243	715	7.13356
243	839	9.53964
243	878	7.34787
243	896	7.69269
243	933	8.55907
243	934	8.41912
243	951	8.35639
243	966	8.27483
243	997	8.6118
244	197	5.29809
244	224	4.79546
244	423	5.44695
244	524	4.39956
244	579	6.34947
244	622	6.52554
244	635	6.44576
244	652	6.75417
244	661	5.93488
244	731	6.3415
244	746	8.48564
244	766	7.02696
244	796	6.97131
244	803	7.72897
244	812	7.81893
244	814	7.64067
244	860	8.52429
244	869	7.66541
244	908	8.3219
244	924	8.38675
244	925	8.04875
244	955	7.55599
244	990	8.52079
244	997	8.90747
245	63	4.89829
245	263	4.71327
245	352	6.04978
245	433	5.48482
245	445	6.90692
245	493	5.20141
245	552	6.16865
245	559	5.87805
245	589	5.70565
245	617	6.32269
245	682	6.34906
245	687	6.38587
245	707	6.7679
245	717	6.76933
245	736	5.87043
245	745	7.34674
245	835	9.0648
245	885	8.18142
245	903	7.96654
245	907	7.68852
245	910	7.9947
245	942	8.68909
245	948	8.95291
245	978	9.49235
246	61	4.28735
246	159	7.4304
246	174	5.39172
246	183	4.77169
246	350	6.65764
246	404	9.17142
246	424	5.38402
246	517	6.10371
246	553	5.97752
246	600	6.76131
246	635	6.5056
246	711	6.76535
246	750	8.27426
246	760	7.89881
246	763	7.96513
246	854	7.38154
246	892	8.04466
246	899	7.94529
246	933	8.63752
246	947	8.33656
246	950	8.06514
246	960	5.88982
246	971	8.5388
246	986	8.63154
247	36	5.50854
247	95	4.91473
247	140	5.76967
247	158	4.91597
247	188	4.77772
247	250	5.39386
247	350	6.65446
247	426	5.96231
247	432	6.45354
247	500	5.59385
247	535	6.31356
247	630	5.86469
247	668	7.13108
247	677	7.10028
247	704	7.07865
247	795	7.64205
247	810	7.4004
247	815	8.98676
247	831	8.01166
247	861	8.20343
247	890	8.04859
247	932	8.60387
247	954	8.71595
247	972	9.42219
248	134	6.27498
248	138	6.05345
248	159	7.69777
248	212	5.14639
248	327	6.16002
248	331	5.70286
248	339	5.86759
248	369	4.75774
248	450	7.65813
248	454	7.06467
248	463	5.5689
248	472	7.45345
248	530	3.57053
248	592	7.4274
248	692	6.82908
248	746	7.0316
248	784	7.50267
248	788	7.97276
248	801	7.96867
248	866	8.10764
248	899	8.1317
248	931	8.59883
248	987	8.91691
248	995	10.3448
249	54	6.13015
249	123	6.54244
249	124	5.19671
249	153	5.77072
249	166	6.22949
249	267	6.25826
249	304	6.16433
249	359	2.60172
249	379	6.60375
249	384	5.27063
249	402	6.91349
249	417	6.47858
249	418	7.55531
249	450	6.54453
249	466	8.14716
249	492	6.37147
249	673	5.9982
249	683	5.14894
249	687	8.15805
249	691	7.6065
249	752	8.39868
249	798	9.29208
249	832	5.99983
249	889	7.82323
250	20	6.15235
250	38	6.10245
250	50	6.21517
250	109	5.52094
250	171	4.86327
250	210	5.44749
250	350	6.70532
250	388	6.96432
250	393	5.66527
250	496	5.75526
250	507	6.20605
250	519	6.09608
250	521	6.75544
250	647	7.34541
250	698	7.02306
250	713	6.90756
250	718	7.17377
250	802	7.63695
250	831	7.48101
250	856	8.33905
250	858	8.61416
250	884	6.79059
250	898	9.21628
250	916	8.18993
251	38	5.77222
251	62	6.94738
251	130	6.33993
251	185	4.53168
251	347	4.95078
251	360	5.897
251	400	5.63398
251	490	6.14044
251	548	5.73063
251	659	6.4852
251	698	7.10329
251	708	7.50845
251	716	8.11456
251	742	6.42531
251	757	8.10732
251	782	6.93492
251	819	7.38694
251	834	7.49463
251	837	7.60521
251	906	8.27307
251	919	8.40562
251	926	8.67823
251	976	8.6554
251	990	8.71499
252	153	5.06088
252	249	6.31403
252	261	5.89118
252	304	5.45449
252	319	5.94305
252	342	5.73208
252	383	4.98302
252	447	7.61263
252	465	5.0612
252	492	5.66163
252	534	5.95181
252	562	6.87842
252	573	6.066
252	625	7.00119
252	653	6.70025
252	657	5.75334
252	796	6.95408
252	853	11.5181
252	898	7.3919
252	904	8.09541
252	968	8.71424
252	971	10.1407
252	985	8.78185
252	992	8.27035
253	120	5.39135
253	135	4.89762
253	171	5.42975
253	202	4.9966
253	483	5.97714
253	515	4.84954
253	519	5.98673
253	641	8.91697
253	690	6.96095
253	693	6.1369
253	705	6.91011
253	709	8.19446
253	751	6.57026
253	802	7.59788
253	813	7.41957
253	825	6.75712
253	888	9.00611
253	894	7.40714
253	931	8.09297
253	941	9.17484
253	946	8.06485
253	969	8.8794
253	973	7.48255
253	977	8.81076
254	182	5.55427
254	261	4.40129
254	301	4.62543
254	326	5.59192
254	341	7.03367
254	383	4.87496
254	393	5.77154
254	475	7.26669
254	555	7.32437
254	588	6.8832
254	630	7.23821
254	649	7.05045
254	683	7.53782
254	688	5.95708
254	689	7.4268
254	775	7.4292
254	800	8.34444
254	833	7.66022
254	895	8.31663
254	915	5.24755
254	917	8.40178
254	945	9.21794
254	958	9.15601
254	995	9.59689
255	34	4.65027
255	88	4.76371
255	141	6.16211
255	317	6.25076
255	326	6.50357
255	337	5.92749
255	373	7.78638
255	417	5.67999
255	461	7.2543
255	492	5.93381
255	511	3.75961
255	538	6.09639
255	560	5.96973
255	590	6.88747
255	653	6.97243
255	762	7.47738
255	764	7.89616
255	789	7.17327
255	816	7.63008
255	829	5.27784
255	943	8.96328
255	952	9.30622
255	985	9.05403
255	989	9.63799
256	34	5.75645
256	44	7.00662
256	68	5.37716
256	137	6.08071
256	216	5.89532
256	318	2.40864
256	460	4.79307
256	496	6.34378
256	511	7.94855
256	604	7.49374
256	612	6.77129
256	645	5.18822
256	646	5.86432
256	663	6.54649
256	673	5.02219
256	727	6.61259
256	754	6.12121
256	865	8.8483
256	876	8.54487
256	905	9.13742
256	953	9.29982
256	956	9.13832
256	961	7.39743
256	963	8.44687
257	37	3.49509
257	127	5.43688
257	163	6.20017
257	180	5.29227
257	248	4.15981
257	252	5.5219
257	372	4.00304
257	385	4.14844
257	414	6.14806
257	447	8.04119
257	528	8.62825
257	598	6.81203
257	662	7.62317
257	666	7.11589
257	667	7.7419
257	683	7.73537
257	697	7.26468
257	727	7.40609
257	756	8.32249
257	832	6.545
257	843	5.76767
257	903	9.01128
257	929	8.64139
257	989	9.79436
258	48	6.80326
258	58	6.33258
258	140	5.59252
258	179	5.80403
258	197	5.17759
258	207	4.62537
258	307	5.56133
258	316	5.50371
258	355	4.9874
258	405	4.84091
258	413	6.22954
258	535	6.1364
258	698	6.79504
258	699	7.84438
258	738	7.80439
258	780	8.24695
258	793	7.8852
258	794	7.83332
258	828	8.16424
258	861	8.02628
258	898	8.98827
258	946	8.85839
258	988	8.98158
259	44	1.87729
259	183	4.24804
259	267	5.18768
259	320	5.22159
259	329	5.57837
259	431	5.90543
259	542	7.28189
259	574	3.66847
259	577	6.04626
259	582	5.97559
259	618	6.65986
259	648	7.25125
259	660	6.35432
259	704	7.21606
259	754	7.62923
259	792	6.54816
259	834	8.12965
259	844	7.4497
259	881	7.61754
259	900	7.23409
259	921	8.65806
259	930	8.80164
259	960	8.9055
259	981	8.95496
260	94	4.05051
260	109	5.32852
260	162	4.11908
260	196	7.08875
260	205	4.08375
260	277	5.01623
260	355	5.73457
260	484	5.58897
260	490	6.27826
260	544	6.58421
