165	760	6.3694
165	782	9.1322
165	859	7.92887
165	867	7.04889
165	879	7.17605
165	881	6.42821
165	885	7.51777
165	891	9.64686
165	897	7.17923
165	911	7.35883
165	921	8.16523
165	928	8.38166
165	958	11.1556
165	965	7.75721
165	975	8.01346
165	990	7.99635
166	15	5.91707
166	158	4.27103
166	193	5.98996
166	207	6.3292
166	210	5.56757
166	278	5.81345
166	289	5.43242
166	327	5.15252
166	346	6.21424
166	387	6.54442
166	541	6.21688
166	565	6.54248
166	583	5.84156
166	603	6.41199
166	605	6.7094
166	651	6.7574
166	698	7.20717
166	700	7.33217
166	722	7.35567
166	751	7.38587
166	785	7.98187
166	833	8.94581
166	914	9.05853
166	973	9.41912
167	110	5.86686
167	119	4.87661
167	154	5.71492
167	256	4.59898
167	300	5.46371
167	405	5.51365
167	449	5.71108
167	514	5.94222
167	555	6.18869
167	559	6.13887
167	618	6.06998
167	623	6.91478
167	628	6.6243
167	636	6.72783
167	640	7.58386
167	641	6.44179
167	688	7.47883
167	725	6.98266
167	734	9.30416
167	808	7.91175
167	817	7.69167
167	832	7.79254
167	916	11.0866
167	938	8.26324
167	942	8.12717
168	20	4.64754
168	28	4.29342
168	458	5.99998
168	462	7.15164
168	478	5.46323
168	491	5.87283
168	541	6.00587
168	559	6.86806
168	578	6.02435
168	699	6.95402
168	734	7.12284
168	755	7.19997
168	794	7.16222
168	813	7.52822
168	822	8.35729
168	843	7.87252
168	848	7.85311
168	861	8.18336
168	862	7.50181
168	872	7.88889
168	892	8.66606
168	907	8.13142
168	918	8.5524
168	957	8.78368
168	999	8.924
169	14	5.14503
169	36	5.92911
169	41	4.23292
169	236	4.29654
169	252	5.45934
169	327	6.68681
169	348	6.13033
169	392	6.57383
169	415	4.65929
169	446	7.16336
169	453	7.28355
169	456	7.16442
169	508	6.40219
169	516	7.59449
169	527	6.42038
169	655	6.60493
169	700	7.44549
169	754	8.41066
169	770	7.16412
169	800	8.06092
169	828	7.66222
169	845	7.99286
169	900	8.17231
169	901	8.37186
169	977	9.16397
170	88	4.52056
170	352	5.14382
170	380	5.38669
170	402	4.77657
170	453	6.9622
170	487	5.61925
170	528	5.57295
170	568	6.15074
170	575	7.17878
170	634	8.19907
170	656	7.02781
170	659	7.12466
170	663	6.60861
170	705	7.30191
170	707	6.96129
170	745	7.27455
170	773	8.0083
170	821	10.2234
170	885	8.32362
170	901	8.25575
170	919	8.34838
170	929	7.98428
170	947	8.1868
170	948	7.97476
170	962	8.57404
171	100	5.56636
171	128	6.13306
171	141	3.86322
171	191	5.53261
171	274	5.22667
171	305	5.22793
171	373	6.51631
171	379	5.67235
171	433	6.24507
171	609	6.97163
171	616	7.07337
171	674	6.90319
171	723	7.26924
171	730	7.65721
171	755	8.002
171	778	5.83167
171	857	8.2114
171	860	5.92619
171	869	7.83232
171	913	8.3486
171	962	8.88544
171	966	9.38987
171	976	9.43082
171	984	9.78426
172	36	5.37178
172	179	3.96614
172	270	5.66065
172	305	4.66374
172	318	4.92108
172	400	6.25898
172	424	5.98437
172	551	5.96752
172	588	5.08515
172	597	5.69605
172	633	7.28685
172	656	6.69421
172	796	6.52351
172	802	7.371
172	875	7.80179
172	885	7.99002
172	909	7.21886
172	911	10.2317
172	916	7.664
172	919	8.01478
172	947	7.8532
172	951	8.56367
172	956	8.2911
172	958	8.16058
172	975	8.48571
173	26	4.63942
173	133	6.22475
173	256	4.94757
173	272	6.04517
173	354	5.74629
173	417	5.84899
173	481	5.46929
173	510	8.1426
173	522	5.48755
173	571	5.59258
173	610	7.3543
173	620	6.22831
173	734	6.95988
173	789	7.71114
173	813	7.44091
173	840	9.05719
173	861	8.0204
173	876	8.36358
173	892	8.5031
173	894	7.59656
173	907	7.96846
173	918	9.05889
173	963	8.5828
173	972	8.77598
173	978	8.45239
174	52	3.77664
174	70	5.07668
174	97	5.46542
174	109	5.4936
174	163	5.28375
174	248	4.73634
174	304	5.46172
174	335	5.70691
174	481	6.88765
174	514	6.00499
174	554	5.28035
174	640	6.60105
174	689	6.52095
174	709	6.9849
174	727	7.26727
174	742	6.68078
174	786	7.58385
174	788	7.65926
174	795	7.39946
174	817	7.75445
174	838	9.38579
174	875	9.07463
174	926	8.46422
174	945	8.72566
174	958	10.3581
175	4	4.72151
175	27	4.88874
175	49	4.98473
175	328	6.11983
175	387	4.23294
175	438	9.88411
175	442	5.05018
175	602	6.07762
175	613	5.56618
175	713	6.28564
175	733	6.67064
175	734	8.81114
175	736	6.57422
175	781	7.70202
175	818	7.92767
175	853	7.06148
175	866	7.17099
175	872	7.7887
175	909	7.44928
175	929	8.01936
175	937	7.6972
175	942	8.0559
175	970	8.50374
175	981	9.82743
176	89	4.93097
176	107	5.17178
176	198	5.13182
176	275	5.18047
176	359	6.50332
176	384	6.49287
176	459	6.34768
176	605	6.05062
176	632	6.13955
176	680	6.87383
176	697	7.21437
176	701	5.47133
176	709	7.85612
176	714	8.19031
176	723	7.35349
176	728	7.337
176	731	7.72166
176	768	8.12346
176	774	7.48993
176	789	8.19193
176	806	6.60474
176	824	8.05067
176	830	8.37452
176	931	8.98039
176	962	9.21479
177	64	4.86445
177	76	5.75399
177	147	5.1044
177	202	4.86829
177	315	5.57582
177	354	5.94067
177	372	6.491
177	480	6.25558
177	505	5.71133
177	516	5.14788
177	547	6.32069
177	597	6.12464
177	599	6.59451
177	632	5.91969
177	710	7.60885
177	739	6.97561
177	747	7.4571
177	763	7.32655
177	840	7.55868
177	859	8.82971
177	921	9.06607
177	928	9.2825
177	971	8.58605
177	989	9.0941
177	993	9.17999
178	12	3.05513
178	112	4.79177
178	207	6.19115
178	261	5.79775
178	304	5.50083
178	336	4.07016
178	345	7.28565
178	423	5.76647
178	567	7.22317
178	641	6.54368
178	683	7.26528
178	693	7.07744
178	694	7.53442
178	741	7.44644
178	742	6.71989
178	750	6.84622
178	786	7.62297
178	808	8.01364
178	817	7.79356
178	828	9.27822
178	900	7.92094
178	953	8.86764
178	971	8.56104
178	990	8.87218
178	998	8.397
179	1	4.24914
179	69	5.04875
179	141	5.96032
179	217	7.60713
179	220	6.57518
179	365	4.69638
179	534	5.69905
179	562	5.27192
179	664	7.17889
179	671	6.22351
179	679	6.91733
179	689	6.09646
179	707	6.56767
179	744	6.43829
179	778	7.92878
179	782	8.7165
179	802	7.31097
179	820	9.0682
179	867	7.46112
179	909	7.15884
179	947	7.79318
179	956	8.23107
179	970	8.21331
179	976	8.8066
179	997	9.05641
180	15	3.95681
180	84	4.49726
180	329	5.38831
180	351	5.55251
180	365	6.05624
180	408	6.31606
180	422	6.06708
180	479	6.19913
180	495	6.32441
180	537	5.8552
180	539	6.52986
180	592	9.3657
180	641	6.96084
180	662	7.23566
180	676	6.46374
180	762	6.93106
180	827	8.42332
180	830	7.93884
180	846	7.44591
180	884	8.41597
180	902	8.40348
180	906	8.77251
180	932	8.88472
180	933	8.56247
180	991	9.29613
181	61	5.11953
181	170	5.20496
181	192	4.26473
181	267	6.20044
181	269	5.51277
181	312	5.94454
181	406	4.44246
181	459	6.29478
181	519	6.97623
181	538	6.23397
181	562	6.85171
181	566	6.29266
181	663	6.87056
181	690	7.7263
181	721	6.88112
181	723	7.3006
181	767	7.43474
181	769	7.9709
181	789	8.13904
181	898	8.27566
181	927	7.42965
181	931	8.92749
181	963	9.0107
181	966	9.42122
181	986	9.0638
182	3	5.40929
182	309	5.10782
182	310	3.94003
182	316	5.20099
182	464	5.6358
182	532	6.26308
182	591	5.89424
182	679	7.43261
182	693	7.33532
182	702	7.4769
182	705	6.08954
182	762	7.51987
182	790	5.39357
182	810	7.79482
182	822	7.48587
182	839	7.79509
182	848	7.97776
182	915	8.61246
182	921	9.09274
182	925	7.9366
182	958	8.62654
182	975	8.49299
182	979	9.14962
182	985	8.45969
182	986	8.92351
183	172	7.37437
183	179	7.47315
183	265	5.71154
183	377	5.66686
183	437	5.35502
183	443	5.40937
183	457	5.56218
183	482	6.58602
183	495	5.70886
183	524	5.99516
183	568	6.19576
183	574	6.33783
183	593	6.40007
183	617	6.77159
183	729	8.78094
183	761	7.12792
183	765	7.641
183	788	7.67342
183	799	7.14751
183	837	7.33497
183	901	8.30077
183	960	8.60289
183	962	8.61906
183	967	11.8071
183	980	8.87771
184	5	5.22995
184	10	5.63082
184	57	6.59785
184	61	4.69354
184	198	5.07366
184	302	5.67984
184	358	7.25979
184	374	5.94809
184	454	5.82544
184	471	5.66563
184	501	7.0626
184	523	7.38515
184	525	6.68924
184	583	6.97924
184	657	7.00432
184	705	6.56551
184	739	7.83568
184	766	8.12097
184	779	8.75159
184	780	7.88278
184	802	9.15918
184	812	7.95481
184	836	8.17521
184	935	8.76944
184	950	8.41596
185	64	5.24058
185	104	5.24387
185	222	5.96712
185	263	5.5188
185	264	5.8426
185	270	6.11511
185	391	8.0621
185	398	7.40557
185	459	5.83691
185	471	6.21423
185	513	6.63557
185	536	6.18075
185	556	6.4435
185	581	5.63764
185	586	6.47346
185	598	7.10715
185	748	7.10394
185	852	7.89037
185	891	7.99688
185	932	8.66979
185	943	9.07979
185	948	7.84299
185	987	9.8039
185	993	9.44654
185	1000	8.12839
186	218	6.37136
186	224	3.58217
186	271	6.71152
186	282	5.68192
186	290	6.03096
186	303	6.8171
186	368	5.75731
186	442	5.55652
186	478	5.86937
186	524	6.3533
186	554	4.46583
186	574	6.69596
186	599	6.90268
186	640	7.05185
186	657	7.15079
186	663	7.01177
186	703	5.80505
186	768	6.18876
186	776	6.96904
186	794	7.56836
186	810	8.7038
186	864	7.86456
186	957	9.18983
186	962	8.9772
186	995	9.09267
187	8	4.92255
187	20	4.94817
187	63	5.07083
187	176	5.75618
187	266	5.4773
187	368	5.65179
187	395	5.66504
187	408	6.88118
187	465	6.68655
187	473	7.35606
187	506	5.85616
187	558	6.53615
187	569	7.30257
187	581	7.37013
187	655	8.5772
187	705	7.59955
187	715	7.2682
187	733	7.07146
187	774	7.47272
187	790	8.19865
187	815	6.95196
187	824	8.03346
187	890	8.67976
187	937	8.86942
187	987	7.91123
188	14	5.50282
188	65	6.06971
188	113	5.78638
188	313	3.97083
188	441	6.10209
188	483	6.49474
188	486	6.67815
188	514	6.76215
188	520	7.20956
188	526	7.06831
188	630	6.2042
188	683	7.98332
188	709	7.74206
188	718	8.00229
188	786	8.34101
188	811	8.20906
188	833	7.19498
188	857	7.02741
188	860	5.16348
188	868	5.87303
188	878	8.85007
188	923	6.77176
188	943	5.51731
188	953	9.58569
188	993	8.11487
189	122	4.94208
189	138	6.38692
189	151	5.21824
189	322	5.44728
189	355	5.96593
189	415	6.11525
189	462	6.3431
189	502	6.13143
189	543	6.28635
189	569	5.67243
189	598	6.22794
189	599	8.09071
189	638	6.85426
189	673	6.73131
189	714	5.85473
189	719	6.31859
189	737	7.44616
189	740	7.90882
189	765	8.73064
189	769	8.38304
189	815	8.09449
189	849	8.09488
189	905	8.30131
189	939	8.21654
189	965	8.50319
190	62	5.86317
190	66	4.62443
190	80	5.26537
190	94	6.20563
190	102	4.77373
190	131	4.78652
190	224	3.39538
190	241	3.96953
190	305	5.44138
190	357	6.02209
190	507	6.7649
190	554	7.28932
190	555	5.46988
190	588	5.86279
190	589	5.90107
190	591	6.62448
190	758	8.02026
190	767	7.68186
190	827	8.69659
190	875	8.57942
190	881	11.0191
190	897	9.00116
190	905	8.59659
190	951	9.34131
190	958	8.93822
191	71	5.473
191	86	4.16572
191	94	5.98072
191	131	4.56161
191	265	6.47679
191	281	5.41755
191	308	6.19863
191	330	5.94286
191	411	4.21184
191	421	7.43978
191	439	7.3714
191	489	6.05718
191	540	6.41854
191	562	5.88467
191	588	5.63788
191	622	7.15837
191	665	6.74374
191	753	6.65351
191	843	8.14859
191	870	8.12282
191	930	8.4623
191	931	9.08764
191	939	8.49554
191	958	8.71331
191	975	9.03844
192	112	5.5941
192	229	4.74258
192	240	6.0322
192	241	3.47987
192	284	7.88993
192	360	6.14861
192	408	5.9731
192	445	6.42703
192	477	7.68684
192	489	5.26195
192	552	5.21935
192	553	6.52629
192	594	6.74147
192	607	6.98766
192	635	6.8699
192	745	7.58885
192	763	8.25015
192	797	7.37473
192	825	8.22094
192	833	8.15185
192	870	8.41901
192	891	8.35534
192	923	8.15541
192	969	8.83226
192	977	9.51903
193	82	5.1874
193	118	5.18536
193	166	5.84084
193	182	5.64335
193	297	5.75366
193	375	6.50459
193	395	5.86871
193	400	4.00987
193	489	4.87025
193	531	4.93463
193	551	5.04106
193	557	6.78713
193	563	6.40541
193	697	7.22463
193	751	7.67915
193	775	8.24416
193	785	7.90963
193	853	8.81196
193	874	8.80015
193	877	8.3847
193	916	9.48647
193	975	8.34186
193	979	9.52927
193	985	8.83934
193	986	9.30316
194	44	5.44129
194	145	4.6563
194	209	5.02464
194	245	5.56991
194	283	6.32938
194	284	7.71848
194	308	6.12235
194	394	5.67169
194	400	5.25056
194	426	6.066
194	519	4.8463
194	575	6.2773
194	582	6.74934
194	628	6.79906
194	642	6.44214
194	682	7.38957
194	688	4.99003
194	756	7.39826
194	787	7.96973
194	832	7.96731
194	863	8.76439
194	912	8.41105
194	933	8.97393
194	935	8.79823
194	951	9.04012
195	48	3.98936
195	67	4.1287
195	124	4.40639
195	125	4.37162
195	258	5.82938
195	276	5.08248
195	383	5.59589
195	423	5.12365
195	597	5.4568
195	602	7.47906
195	626	6.08198
195	671	9.72781
195	702	6.7824
195	710	6.94102
195	730	6.85377
195	743	7.0133
195	751	8.90597
195	844	7.29846
195	849	7.5819
195	862	7.74193
195	914	8.27766
195	971	7.91822
195	989	8.42627
195	993	8.51216
196	31	4.99232
196	33	3.86457
196	206	6.53724
196	222	3.82378
196	262	5.70141
196	356	6.3325
196	357	6.04321
196	361	5.96948
196	372	6.34067
196	445	6.54118
196	524	6.37858
196	528	6.00139
196	600	7.12183
196	637	7.46798
196	668	6.34783
196	678	6.69218
196	755	7.6314
196	786	8.17519
196	815	8.58281
196	833	8.41758
196	838	8.33404
196	917	8.40791
196	925	8.86349
196	949	8.64356
196	957	8.39379
197	47	3.71264
197	49	5.03734
197	117	4.80484
197	168	4.88556
197	199	4.17135
197	347	5.37931
197	477	4.07338
197	501	6.55558
197	506	7.82862
197	509	6.16598
197	696	7.87096
197	698	6.94856
197	707	6.91071
197	734	7.07525
197	737	6.9469
197	763	7.18098
197	859	8.68414
197	861	8.13577
197	879	7.93132
197	892	8.61847
197	921	8.9205
197	928	9.13693
197	963	8.69817
197	964	9.79442
197	999	8.8764
198	56	4.6806
198	122	5.93188
198	200	4.08946
198	263	5.08371
198	302	5.31793
198	385	5.96467
198	467	5.66206
198	525	6.32733
198	539	6.25387
198	668	7.3583
198	673	6.68596
198	689	8.24385
198	766	7.75907
198	775	7.63764
198	779	8.38968
198	780	7.52087
198	790	7.79579
198	819	9.63736
198	836	7.81331
198	850	7.85347
198	904	8.42426
198	930	8.13795
198	948	7.86719
198	964	8.30687
199	6	7.31352
199	129	5.36298
199	131	4.89924
199	187	4.84427
199	198	4.39867
199	229	5.9466
199	265	5.34562
199	302	5.97992
199	316	5.33907
199	323	5.62669
199	393	6.68943
199	501	5.13451
199	602	6.96449
199	617	7.28334
199	670	7.54883
199	749	8.32796
199	761	7.63966
199	841	8.54151
199	926	8.99012
199	934	9.17001
199	938	8.13296
199	959	9.32809
199	966	6.19866
199	973	5.15648
199	979	9.58473
200	118	5.68494
200	188	6.19046
200	304	5.31843
200	460	5.94506
200	521	7.28534
200	557	6.17341
200	612	7.40577
200	689	6.37767
200	693	7.10124
200	694	5.89418
200	702	7.24283
200	709	6.84161
200	727	7.12398
200	785	7.29591
200	832	7.71204
200	916	9.55992
200	932	6.86778
200	940	9.29056
200	946	8.24739
200	947	9.46596
200	969	9.36026
200	979	8.91555
200	982	8.88085
200	985	8.22561
200	986	8.68943
201	63	5.348
201	71	5.235
201	92	4.99559
201	95	4.64414
201	256	4.87259
201	273	7.9521
201	323	5.05105
201	360	7.6307
201	372	5.89335
201	424	5.99387
201	461	5.95642
201	463	6.20037
201	552	6.51649
201	620	6.37539
201	640	6.55132
201	738	7.34452
201	766	6.73967
201	789	7.85822
201	791	7.12988
201	833	7.81868
201	894	7.74365
201	939	8.25754
201	972	8.92306
201	978	8.59947
201	996	9.29062
202	94	5.65717
202	131	4.23806
202	147	4.90499
202	197	4.75222
202	264	4.82549
202	308	5.87507
202	330	5.6193
202	349	7.59493
202	440	5.70803
202	468	7.73449
202	478	5.36179
202	509	6.11214
202	547	6.12128
202	557	7.36305
202	559	6.06636
202	590	5.99725
202	621	5.83195
202	652	9.51627
202	696	7.81712
202	859	8.6303
202	916	7.89317
202	921	8.86666
202	952	8.66835
202	958	8.38975
202	983	11.1149
203	90	5.28174
203	207	6.22705
203	222	3.41896
203	289	5.46191
203	387	6.44227
203	413	4.67472
203	427	6.25895
203	547	6.33158
203	565	6.44033
203	603	6.30984
203	605	5.77635
203	606	6.17689
203	627	7.3336
203	648	6.6346
203	698	7.10501
203	700	7.23002
203	726	7.46779
203	802	8.75449
203	916	9.70889
203	922	7.98625
203	956	8.73057
203	973	9.31697
203	998	7.52056
204	71	6.03454
204	105	5.91807
204	107	4.17359
204	122	4.96743
204	137	6.55386
204	249	6.28686
204	296	5.98009
204	301	6.08419
204	336	6.66178
204	374	5.0682
204	390	6.18212
204	400	6.92784
204	424	7.09864
204	429	6.13087
204	529	6.27957
204	538	6.75269
204	620	6.80879
204	674	7.45327
204	694	8.24511
204	746	6.66939
204	843	8.71013
204	855	9.11033
204	860	9.43065
204	882	9.4153
204	914	6.83873
205	43	5.29684
205	278	5.54937
205	281	4.98693
205	390	5.3454
205	469	6.06814
205	542	6.15039
205	562	7.31839
205	607	6.61731
205	626	6.59878
205	651	6.49332
205	717	8.49157
205	720	6.17739
205	721	7.18545
205	779	8.43885
205	794	7.10915
205	795	7.31255
205	821	6.82813
205	824	7.67977
205	842	7.60311
205	850	7.88826
205	911	8.10863
205	931	8.60949
205	934	8.55719
205	959	8.4265
205	994	8.795
206	33	6.12318
206	42	5.54356
206	60	6.04205
206	87	4.78164
206	104	4.50463
206	105	5.32926
206	127	2.55797
206	278	4.03993
206	376	7.44748
206	424	4.28581
206	453	7.64982
206	545	7.95885
206	592	9.03244
206	636	5.94952
206	681	7.25139
206	686	5.46867
206	722	7.55188
206	772	7.38166
206	845	8.35912
206	847	8.086
206	917	8.66708
206	918	8.57579
206	925	9.12266
206	938	8.98277
206	969	9.45254
207	19	7.15679
207	39	5.72193
207	153	5.35062
207	166	5.98872
207	242	5.88001
207	346	6.65541
207	546	6.49218
207	549	5.70097
207	570	6.71664
207	593	7.00424
207	603	6.85316
207	634	6.98702
207	655	6.74794
207	685	7.94275
207	698	7.64833
207	700	7.77334
207	735	7.92164
207	737	4.8892
207	741	8.02565
207	782	5.68689
207	788	5.74319
207	844	7.20853
207	913	7.71558
207	973	9.86029
208	44	4.78724
208	57	4.14888
208	76	4.81626
208	180	5.35066
208	181	5.5006
208	244	5.34193
208	265	4.91758
208	269	5.37955
208	272	5.49631
208	276	6.36151
208	364	5.8727
208	384	6.30676
208	386	8.88342
208	418	8.39015
208	632	5.95343
208	662	7.19363
208	723	7.16738
208	731	7.53554
208	770	6.97151
208	792	7.54203
208	812	7.82686
208	827	8.38128
208	836	8.04726
208	932	8.84268
208	973	7.75223
209	54	7.27614
209	99	5.88448
209	378	5.05547
209	386	5.36893
209	418	6.61312
209	435	6.57969
209	536	6.18831
209	564	6.42518
209	618	6.06529
209	642	6.26268
209	651	6.51277
209	734	8.39418
209	736	6.94369
209	740	7.93209
209	756	7.21881
209	788	7.19855
209	821	6.84759
209	832	7.78785
209	850	7.70165
209	874	8.26224
209	904	8.33403
209	935	8.61877
209	946	8.3232
209	959	8.73473
209	997	8.3048
210	241	6.43945
210	257	5.26897
210	296	4.81479
210	312	5.43734
210	407	6.55293
210	426	6.17286
210	428	6.01246
210	521	3.65674
210	542	6.83678
210	577	7.02314
210	632	8.6294
210	646	7.50159
210	696	8.17125
210	731	6.82677
210	735	6.81084
210	751	7.42755
210	790	5.593
210	876	8.77925
210	877	8.1331
210	898	8.23641
210	932	7.14489
210	946	8.60951
210	954	8.93596
210	959	9.02104
210	994	9.33235
211	78	5.39139
211	115	4.41612
211	159	5.92636
211	197	6.67368
211	391	4.93883
211	403	5.59541
211	406	6.23387
211	441	5.21198
211	456	6.74098
211	472	7.06825
211	606	5.96893
211	608	6.71071
211	666	7.03849
211	757	7.37155
211	782	7.34287
211	785	7.30624
211	798	6.58621
211	807	7.27585
211	851	9.91029
211	868	7.92377
211	887	7.5363
211	935	8.55329
211	945	8.3843
211	982	8.42011
212	20	3.53799
212	72	6.07009
212	196	3.35222
212	249	6.30841
212	253	5.55532
212	336	6.68334
212	384	6.98025
212	542	5.58187
212	571	7.44423
212	575	5.40636
212	661	7.90506
212	694	8.26666
212	706	6.67013
212	708	8.08274
212	711	7.7613
212	715	6.27006
212	784	8.28412
212	839	8.47567
212	841	8.78697
212	845	6.95037
212	874	6.10317
212	923	6.46278
212	956	5.7728
212	968	9.63671
213	205	6.35073
213	226	4.36251
213	233	5.20303
213	396	5.7617
213	420	5.77818
213	449	5.34463
213	459	5.63447
213	488	4.99702
213	684	7.0502
213	689	6.09172
213	747	7.9121
213	754	9.26989
213	786	7.15463
213	808	7.5453
213	811	7.02267
213	829	7.3259
213	869	8.59985
213	887	7.24003
213	891	7.64268
213	910	7.67921
213	917	7.58111
213	920	8.24089
213	943	8.72559
213	953	8.3993
213	957	8.38831
214	65	4.13184
214	110	5.75542
214	121	6.34679
214	143	4.72129
214	313	5.61068
214	376	6.61652
214	432	5.75755
214	518	4.84935
214	648	6.91383
214	771	7.52078
214	777	7.10741
214	807	7.23459
214	813	7.46352
214	833	7.69421
214	857	7.83746
214	866	7.13082
214	870	7.76034
214	876	8.38619
214	883	8.00218
214	927	7.52117
214	938	8.15181
214	942	8.01573
214	945	8.55145
214	963	8.83206
214	989	8.85577
215	64	5.42977
215	77	6.87233
215	194	5.31945
215	216	5.98809
215	219	6.15744
215	274	5.1411
215	320	5.35993
215	347	5.9789
215	349	6.10329
215	361	5.68607
215	380	5.53172
215	618	6.24692
215	656	6.80923
215	756	7.40044
215	780	7.77112
215	818	7.33881
215	826	7.30553
215	832	7.96949
215	871	8.69251
215	935	8.80041
215	937	7.94541
215	948	7.94752
215	955	8.68756
215	963	9.17125
215	989	8.96399
216	59	5.45657
216	85	5.54018
216	156	4.72369
216	167	4.81828
216	250	4.68382
216	257	5.38361
216	388	6.09925
216	549	5.82086
216	610	6.83136
216	644	7.30751
216	686	7.05138
216	750	7.56622
216	758	7.51272
216	767	7.17432
216	827	8.18905
216	834	8.69406
216	856	7.87937
216	857	7.9173
216	877	8.14849
216	896	7.98672
216	899	8.07878
216	912	9.10375
216	939	7.56021
216	949	8.15161
216	983	8.59743
217	93	4.82336
217	133	5.13869
217	164	4.90721
217	203	4.91805
217	210	5.4025
217	290	5.67075
217	329	6.11309
217	426	5.9661
217	475	5.49705
217	541	6.05181
217	571	6.68495
217	595	7.19879
217	608	7.21188
217	642	9.34859
217	816	7.38393
217	819	7.16752
217	835	8.31545
217	854	8.25164
217	860	7.04
217	865	7.52328
217	880	7.68989
217	898	8.02965
217	926	9.18197
217	936	8.89292
217	968	8.87743
218	91	4.92957
218	93	5.3893
218	95	5.27191
218	230	1.86137
218	452	6.37027
218	478	6.07511
218	481	3.83204
218	505	6.63177
218	533	7.46416
218	549	6.49325
218	550	8.15761
218	594	7.03606
218	626	4.40724
218	634	6.94672
218	641	7.08259
218	726	6.45568
218	755	7.81185
218	794	7.7741
218	820	8.49162
218	845	7.35654
218	853	7.77355
218	867	8.00434
218	977	9.81362
218	988	9.09598
218	992	9.75888
219	64	5.92664
219	131	4.98438
219	237	3.47636
219	272	6.85303
219	342	6.00163
219	360	6.01411
219	382	5.89204
219	435	4.06756
219	446	7.48391
219	512	7.18531
219	554	7.48719
219	593	6.99696
219	602	7.04963
219	611	6.34601
219	646	7.89378
219	677	5.85277
219	685	6.43783
219	727	7.87831
219	765	7.15405
219	788	8.2703
219	873	8.40468
219	878	8.2893
219	941	8.22317
219	961	9.89991
219	995	7.52382
220	101	6.84782
220	273	5.55591
220	320	5.67951
220	343	6.01913
220	433	4.40134
220	454	6.03527
220	486	5.40901
220	502	6.41482
220	507	5.7846
220	533	4.47932
220	536	6.44842
220	649	7.409
220	660	7.09543
220	662	7.28841
220	707	7.8754
220	708	7.50403
220	764	7.85328
220	784	7.91924
220	793	7.34763
220	808	6.77264
220	837	8.03519
220	854	8.4322
220	856	8.16638
220	943	9.34747
220	961	7.95229
221	113	5.12213
221	256	5.2373
221	394	6.21447
221	441	6.92999
221	464	6.36624
221	481	6.98055
221	484	5.69101
221	599	6.72178
221	600	6.84947
221	615	6.71864
221	625	7.30037
221	637	5.51011
221	720	7.98068
221	741	7.50023
221	788	7.75217
221	795	7.49237
221	805	8.35951
221	814	6.74655
221	829	8.03582
221	834	7.84703
221	876	6.99248
221	926	8.55712
221	945	8.81857
221	995	8.81329
221	999	9.05076
222	90	2.46768
222	158	6.03373
222	192	6.09235
222	239	5.40954
222	343	3.86305
222	382	7.00387
222	414	3.10511
222	429	6.3595
222	462	7.78112
222	482	7.1675
222	494	6.66124
222	499	6.41958
222	504	6.99048
222	607	7.29985
222	733	7.40032
222	796	9.29804
222	800	5.72827
222	833	8.46405
222	849	6.76988
222	850	7.03613
222	890	9.00862
222	891	8.66754
222	901	7.56723
222	909	7.73644
222	987	10.4746
223	53	5.95585
223	144	5.50355
223	176	6.21689
223	185	5.6282
223	187	6.18863
223	198	5.57533
223	225	2.22067
223	319	6.73954
223	500	5.51089
223	556	5.63981
223	638	5.50403
223	649	7.94383
223	660	7.63027
223	668	8.22187
223	684	5.85386
223	710	6.12784
223	774	7.93344
223	790	8.65936
223	810	7.53139
223	860	9.40833
223	919	8.63851
223	932	9.4723
223	943	9.8823
223	971	8.93704
223	973	5.18074
224	2	5.80789
224	310	6.4357
224	359	2.8486
224	377	5.65632
224	381	6.18308
224	413	6.48054
224	551	4.66144
224	555	6.92462
224	598	6.8392
224	627	6.80936
224	661	7.65423
224	675	3.80317
224	721	6.09137
224	737	8.05742
224	754	7.20173
224	804	6.26122
224	808	8.49505
224	809	8.17664
224	815	8.70575
224	849	8.70614
224	888	8.34858
224	909	7.33214
224	965	9.11445
224	973	9.76249
224	983	8.5302
225	44	5.05987
225	55	5.42201
225	86	4.34795
225	610	5.6933
225	639	4.61742
225	655	6.68494
225	676	6.69433
225	695	6.84277
225	706	7.05254
225	737	7.90739
225	748	6.52472
225	774	7.57644
225	783	8.01878
225	786	7.95435
225	822	7.76558
225	829	8.12562
225	839	6.54681
225	851	8.16423
225	859	9.13608
225	863	8.65235
225	884	6.4508
225	900	7.12886
225	958	8.89554
225	969	8.76487
225	991	7.37824
226	117	4.73769
226	163	5.66049
226	265	6.48144
226	278	5.48769
226	365	6.86932
226	390	5.28372
226	401	6.72509
226	437	5.19226
226	488	5.27764
226	510	6.05939
226	558	6.12078
226	572	6.35289
226	650	8.98677
226	684	7.33082
226	694	7.13281
226	759	6.998
226	823	7.75489
226	824	7.61809
226	886	7.82802
226	891	7.92331
226	911	8.04695
226	915	9.7734
226	920	8.52152
226	943	9.00622
226	957	8.66893
227	238	6.66784
227	266	5.92444
227	284	2.36495
227	297	5.35906
227	344	5.2734
227	353	5.47301
227	357	6.52386
227	443	5.47106
227	457	5.62387
227	506	7.9192
227	590	6.20838
227	593	6.46176
227	601	6.75094
227	617	6.83328
227	658	8.66196
227	672	6.68294
227	677	7.08869
227	832	8.54311
227	867	7.96145
227	881	7.34077
227	908	7.17483
227	911	8.27139
227	975	8.92602
227	987	9.95477
227	990	8.90891
228	107	4.36532
