174	515	5.49662
174	554	6.00255
174	563	6.6129
174	723	7.40582
174	750	6.86888
174	767	7.35815
174	810	7.81518
174	866	9.58026
174	870	8.08352
174	896	8.7651
174	907	8.33697
174	922	7.80092
174	947	8.67033
174	964	8.93033
174	975	8.90432
175	16	7.31671
175	81	5.60509
175	209	5.98328
175	442	6.72828
175	460	6.63229
175	483	4.09472
175	561	5.16037
175	568	7.35644
175	643	5.34547
175	660	3.11738
175	663	5.95168
175	716	5.44528
175	762	7.33118
175	803	6.59231
175	809	7.91262
175	819	5.61601
175	828	6.88047
175	877	8.20357
175	904	8.5258
175	913	8.78284
175	915	9.02169
175	921	8.80858
175	936	8.8182
175	954	8.90081
175	969	7.30439
176	74	5.05494
176	105	5.79021
176	253	3.25336
176	283	6.64352
176	285	6.24499
176	296	5.69162
176	313	4.91048
176	320	5.81471
176	374	6.4282
176	462	6.5411
176	515	7.40122
176	559	6.194
176	562	6.20125
176	699	4.44707
176	718	7.70824
176	759	6.57807
176	817	8.33236
176	853	8.36038
176	858	8.38693
176	895	8.95813
176	915	5.95705
176	932	8.80727
176	951	8.77382
176	972	9.41183
176	999	9.52063
177	4	4.41266
177	208	5.01005
177	249	4.52904
177	276	4.43489
177	338	5.80931
177	475	5.26734
177	482	7.42538
177	538	6.17666
177	569	6.12622
177	587	6.60386
177	610	7.52682
177	664	7.37563
177	695	7.66778
177	750	6.34938
177	766	6.84307
177	852	6.70421
177	857	7.90345
177	862	7.0602
177	868	9.17361
177	870	10.1875
177	911	8.19236
177	922	7.28142
177	947	8.15083
177	964	8.41083
177	982	10.3482
178	47	4.84204
178	164	4.86397
178	189	5.03759
178	194	5.4784
178	249	5.94912
178	261	5.06704
178	340	6.73072
178	386	5.74845
178	412	4.92662
178	419	5.57687
178	433	6.33317
178	463	7.96788
178	473	6.39943
178	591	6.89635
178	623	7.08581
178	632	6.10602
178	703	8.23669
178	713	6.94221
178	759	7.38448
178	818	7.38717
178	875	8.24125
178	924	8.86079
178	951	8.75198
178	969	9.27137
178	986	8.99762
179	9	6.12497
179	73	6.15081
179	87	5.85163
179	93	4.46071
179	122	7.0537
179	183	5.93302
179	196	6.3354
179	198	3.35185
179	221	6.38752
179	248	5.19047
179	395	6.80646
179	529	7.94115
179	705	5.35099
179	716	7.65073
179	720	7.33528
179	735	6.6123
179	739	7.60423
179	743	8.11941
179	760	8.07252
179	775	6.65811
179	842	8.3082
179	861	6.57704
179	933	9.26059
179	962	8.86962
179	984	8.26069
180	191	4.35047
180	192	5.66963
180	212	3.70681
180	319	5.1704
180	439	5.86809
180	455	5.43117
180	457	6.19412
180	477	6.27948
180	516	7.2425
180	598	6.10972
180	604	6.58546
180	625	7.43153
180	628	7.03846
180	648	6.62058
180	672	7.28438
180	717	6.67491
180	726	5.93115
180	773	7.54909
180	811	8.40873
180	847	7.95791
180	949	8.68543
180	954	8.51716
180	971	8.43725
180	975	8.55839
181	41	5.67593
181	155	5.64967
181	373	6.06656
181	406	3.44679
181	448	4.35131
181	469	6.02599
181	491	6.96304
181	524	6.73945
181	584	7.22246
181	605	6.92825
181	682	7.50754
181	709	7.20639
181	741	5.70764
181	755	7.1387
181	769	8.51998
181	806	8.23069
181	836	6.76109
181	878	8.40168
181	899	7.74691
181	905	6.57361
181	924	7.92051
181	968	9.24684
181	994	9.70771
182	38	4.56658
182	280	5.432
182	307	5.39087
182	339	5.11283
182	351	5.90222
182	380	5.64045
182	390	5.38361
182	451	6.69989
182	497	5.77144
182	645	5.67661
182	660	8.04492
182	685	6.69355
182	708	8.41889
182	728	6.35028
182	800	7.21586
182	803	7.54142
182	882	9.54176
182	900	8.04279
182	934	7.79061
182	942	8.51697
182	959	7.45032
182	962	8.26119
182	963	8.14783
182	968	7.67703
182	987	8.82622
183	9	5.87658
183	78	5.05883
183	122	6.80531
183	179	6.00944
183	190	4.59663
183	309	7.72083
183	364	6.20398
183	404	5.60202
183	421	6.39949
183	516	3.12152
183	518	5.90152
183	681	5.84816
183	721	6.63644
183	739	7.35584
183	756	9.19171
183	760	7.82412
183	763	7.3548
183	802	8.52267
183	807	7.11689
183	814	6.8897
183	842	8.05981
183	914	8.35759
183	918	8.87761
183	961	8.8976
183	976	8.82688
184	23	4.93112
184	128	5.50865
184	151	4.93207
184	283	3.83297
184	350	5.32499
184	352	5.81413
184	364	4.80269
184	496	6.00078
184	574	7.84911
184	589	6.63972
184	611	6.13682
184	683	6.76792
184	684	6.76184
184	704	9.85002
184	729	6.92124
184	749	7.06189
184	752	7.49011
184	764	7.8989
184	774	8.17479
184	786	7.68907
184	845	7.60897
184	851	8.1505
184	937	8.44741
184	981	9.20087
184	999	9.08339
185	11	4.30513
185	56	6.68146
185	87	5.44099
185	122	2.40524
185	335	6.2279
185	362	5.13675
185	366	5.602
185	399	5.71375
185	417	6.08003
185	443	5.52854
185	479	6.03598
185	545	9.92026
185	562	5.82944
185	575	6.17653
185	609	6.31586
185	633	6.54668
185	690	6.32138
185	760	6.60093
185	833	8.18589
185	902	8.51403
185	920	8.29861
185	933	9.57509
185	949	8.74317
185	954	8.50694
185	996	9.16716
186	33	5.70431
186	138	4.92863
186	217	5.50351
186	279	6.03364
186	310	5.56027
186	354	5.29817
186	369	5.9802
186	461	5.01412
186	472	6.55795
186	486	6.63426
186	493	8.06085
186	495	6.54233
186	503	6.06971
186	599	7.86875
186	624	6.74333
186	658	7.64011
186	668	6.31061
186	691	6.70437
186	757	7.08212
186	793	8.23822
186	834	7.33306
186	916	7.95462
186	941	8.30445
186	993	10.8966
186	996	9.28177
187	14	4.47194
187	35	5.70964
187	289	6.16065
187	381	6.13062
187	412	5.94551
187	505	6.32064
187	511	5.74463
187	559	5.82527
187	612	6.9539
187	617	6.52702
187	659	5.82286
187	670	6.98498
187	715	7.17883
187	724	7.7475
187	751	8.02678
187	792	7.5409
187	801	6.76812
187	860	8.31928
187	892	8.17987
187	926	8.34358
187	939	5.03651
187	948	8.30838
187	951	9.8612
187	961	8.73844
187	982	8.86125
188	58	3.11164
188	79	6.57012
188	112	4.57147
188	227	4.626
188	277	6.09528
188	318	4.27816
188	408	5.84691
188	477	6.17318
188	482	5.57424
188	498	5.76235
188	546	7.21336
188	554	5.76007
188	722	7.56509
188	760	7.56579
188	796	9.00473
188	810	7.98509
188	825	7.42954
188	839	7.21205
188	841	7.79019
188	848	7.84657
188	853	7.89249
188	916	7.74393
188	932	8.33938
188	954	8.93297
188	974	8.83181
189	85	4.45502
189	90	6.06926
189	104	4.47129
189	117	5.62926
189	160	6.94173
189	209	6.01902
189	260	5.9275
189	329	2.8452
189	460	6.66804
189	650	6.55122
189	682	7.53911
189	697	6.45516
189	707	7.60844
189	723	7.68904
189	730	7.98743
189	731	7.53392
189	754	5.3353
189	769	7.44369
189	778	7.2224
189	820	7.77521
189	822	8.67799
189	840	4.63109
189	900	8.81242
189	916	11.0252
189	931	8.86701
190	19	5.03725
190	194	4.74788
190	239	5.71542
190	247	4.96711
190	301	5.7458
190	409	5.57105
190	526	6.41424
190	557	7.10511
190	581	5.61337
190	589	6.61285
190	675	5.6757
190	795	8.25952
190	800	7.46358
190	832	8.08316
190	868	8.03737
190	870	7.84483
190	890	7.91616
190	910	8.05556
190	913	8.29668
190	923	9.27296
190	928	8.82119
190	934	8.03833
190	957	10.0052
190	977	9.20983
190	978	8.62562
191	55	2.54037
191	194	4.4146
191	214	4.94955
191	225	6.36458
191	338	6.41879
191	384	6.5723
191	432	4.32966
191	499	5.23726
191	516	7.46865
191	521	7.82485
191	569	6.7357
191	587	7.21334
191	610	8.1363
191	684	7.83884
191	766	7.45255
191	775	7.77269
191	780	8.15571
191	781	7.78383
191	790	7.93716
191	818	8.14752
191	848	7.8419
191	865	7.94158
191	874	8.46557
191	931	8.73545
191	936	8.26164
192	118	5.60041
192	160	2.00518
192	180	5.57279
192	275	5.54756
192	321	6.95275
192	357	6.3446
192	424	5.48679
192	445	6.20183
192	476	5.91819
192	477	6.51477
192	508	8.39383
192	516	7.47778
192	517	5.98256
192	569	7.0682
192	604	6.82075
192	625	7.66682
192	628	7.27375
192	672	7.51967
192	773	7.78438
192	796	7.51233
192	827	8.21501
192	844	8.26418
192	849	8.75557
192	921	8.75483
192	966	8.54356
193	15	4.52325
193	189	5.87738
193	256	6.40551
193	263	5.71132
193	274	5.89656
193	416	5.82901
193	461	6.10953
193	521	3.78751
193	566	5.46394
193	629	7.27649
193	681	6.34985
193	706	7.26943
193	723	7.16369
193	731	7.00857
193	744	8.623
193	745	7.24256
193	769	6.91834
193	801	7.46941
193	804	7.60314
193	822	8.15264
193	857	8.18081
193	884	7.67142
193	900	8.28707
193	911	8.46973
194	157	6.14716
194	221	6.10606
194	263	5.87998
194	271	6.11545
194	368	6.33262
194	414	6.28878
194	436	5.86574
194	541	5.5329
194	562	5.95862
194	606	7.00973
194	637	6.73575
194	687	5.77099
194	703	6.93419
194	727	7.72397
194	765	7.54546
194	787	7.54548
194	821	7.63849
194	822	8.37756
194	841	7.81934
194	908	8.41815
194	917	8.0997
194	939	4.93743
194	954	8.01265
194	970	8.39429
194	972	9.1692
195	20	4.86057
195	21	4.46881
195	80	4.64469
195	83	5.31379
195	218	4.64224
195	224	5.73741
195	394	4.96786
195	426	6.06444
195	550	6.43839
195	579	6.53391
195	649	6.59502
195	670	6.20138
195	694	7.18796
195	716	7.19332
195	746	7.3119
195	818	7.34888
195	883	8.33978
195	917	7.85653
195	928	8.8667
195	935	8.4345
195	941	10.03
195	985	9.63611
195	991	8.90628
195	992	8.97237
195	997	8.83012
196	34	5.10991
196	79	5.04744
196	236	4.82255
196	272	6.19787
196	282	6.56006
196	454	4.51157
196	464	4.59933
196	506	6.92342
196	508	5.74476
196	591	7.31166
196	597	6.87055
196	619	6.83776
196	629	6.44641
196	633	6.9535
196	645	6.42344
196	690	6.7282
196	716	7.64691
196	762	7.34413
196	823	5.7596
196	852	9.87328
196	889	7.99394
196	891	9.39952
196	921	8.82153
196	936	8.83115
196	949	9.14999
197	1	4.55475
197	150	4.94292
197	238	3.91608
197	317	6.50923
197	393	7.48236
197	428	5.28593
197	440	4.6465
197	595	5.63015
197	639	7.01535
197	647	6.99912
197	722	7.36544
197	735	8.45101
197	750	9.52291
197	770	7.30386
197	794	7.10694
197	802	7.35227
197	804	6.71024
197	810	7.78543
197	829	7.38723
197	841	7.59054
197	861	8.41575
197	865	7.88755
197	936	8.12859
197	980	8.58377
197	992	8.7234
198	48	5.42156
198	92	5.72537
198	120	6.55081
198	151	5.24519
198	205	6.02586
198	345	5.8002
198	379	6.40046
198	388	5.03567
198	409	5.08774
198	496	6.3139
198	503	6.24624
198	530	7.25901
198	542	6.28341
198	549	6.69998
198	729	7.23436
198	744	7.02843
198	786	8.00219
198	851	8.46362
198	857	7.32857
198	869	8.55595
198	881	8.5856
198	889	8.02622
198	937	8.76053
198	961	8.39763
198	999	9.39651
199	29	5.15911
199	75	6.64626
199	84	4.9042
199	146	5.40177
199	166	5.4786
199	177	4.5297
199	191	5.63599
199	258	6.86943
199	333	7.74133
199	402	6.89261
199	420	5.46139
199	457	5.58043
199	488	5.52047
199	569	6.44319
199	610	7.84379
199	615	6.09961
199	618	7.27334
199	625	5.8344
199	775	7.48018
199	780	7.8632
199	819	7.80186
199	840	8.25414
199	857	8.22042
199	911	8.50933
199	919	8.35405
200	139	5.70404
200	226	1.87743
200	237	5.77667
200	321	5.62333
200	361	5.36263
200	370	5.29738
200	371	5.10816
200	425	6.54043
200	470	7.84597
200	576	6.1589
200	635	6.80089
200	648	6.99235
200	674	6.45647
200	722	7.65825
200	770	7.75813
200	771	7.12914
200	781	7.74408
200	859	8.45051
200	860	8.31326
200	869	7.58813
200	878	8.0007
200	894	7.89028
200	918	8.71242
200	944	8.72722
200	971	8.4241
201	19	5.09183
201	247	5.0217
201	358	6.02938
201	389	5.6792
201	415	5.09931
201	501	5.8049
201	509	7.21629
201	518	4.96913
201	590	5.89249
201	685	6.99585
201	730	7.52011
201	735	6.85473
201	785	7.5936
201	804	5.75852
201	840	8.27256
201	846	8.88697
201	856	8.32176
201	893	8.2965
201	917	8.19614
201	938	9.5567
201	951	8.72276
201	970	8.2274
201	977	8.72507
201	993	10.0708
201	999	7.53771
202	154	4.81124
202	169	5.22147
202	297	5.48228
202	381	6.01204
202	436	6.0811
202	468	4.80586
202	469	5.60187
202	518	5.62377
202	522	5.43786
202	531	6.71484
202	568	6.84708
202	585	6.64085
202	609	6.20036
202	626	6.65097
202	655	7.62759
202	699	7.06601
202	768	8.43281
202	813	7.47853
202	846	8.80918
202	887	10.2671
202	913	8.27347
202	953	8.65379
202	954	8.39145
202	975	8.30345
202	977	9.05631
203	3	4.1612
203	41	5.20714
203	76	5.46841
203	114	5.80369
203	242	5.11835
203	247	5.67302
203	425	5.22336
203	485	6.06097
203	533	6.24482
203	556	8.87302
203	560	6.61816
203	582	5.94328
203	676	6.79119
203	722	7.59045
203	723	7.18869
203	736	7.37062
203	805	8.01168
203	862	7.69877
203	870	7.86639
203	886	7.9526
203	896	8.54797
203	900	9.40668
203	939	5.71236
203	944	8.65942
203	971	8.3563
204	93	4.97507
204	94	5.13612
204	191	5.89611
204	207	5.26802
204	210	4.96949
204	217	5.5929
204	242	7.26928
204	337	6.53203
204	344	5.03324
204	500	6.09652
204	547	7.57213
204	638	6.79342
204	695	4.28758
204	706	7.31939
204	779	7.46288
204	781	7.75144
204	790	7.90478
204	809	8.38379
204	829	7.88696
204	841	7.93512
204	856	8.56347
204	864	8.34708
204	931	8.70307
204	968	6.68804
204	970	8.4691
205	55	5.71668
205	115	6.21964
205	273	5.52143
205	290	5.54111
205	344	4.83292
205	361	6.39548
205	386	5.76062
205	400	2.97048
205	419	5.58903
205	590	5.93387
205	623	7.09797
205	701	5.68047
205	719	6.22985
205	741	7.29595
205	743	6.59345
205	772	8.19086
205	807	6.95832
205	823	8.37803
205	824	7.47652
205	918	8.17888
205	931	8.50275
205	951	8.76414
205	965	8.9808
205	983	8.02534
205	984	8.88889
206	5	5.54601
206	258	5.25332
206	265	5.07492
206	292	5.84033
206	419	5.54076
206	422	5.35406
206	428	4.98307
206	448	5.61116
206	452	6.4201
206	523	6.2299
206	546	6.65046
206	550	5.47185
206	657	6.66926
206	777	7.0779
206	779	7.21428
206	788	7.7643
206	791	7.25146
206	839	9.9484
206	855	8.05049
206	917	8.18924
206	938	8.27322
206	942	8.81238
206	966	10.5827
206	978	8.67331
206	998	8.58258
207	91	6.23096
207	154	6.38652
207	201	5.07051
207	271	5.6228
207	342	4.76462
207	397	7.37751
207	398	6.25948
207	463	4.99243
207	536	7.86663
207	590	5.80929
207	621	5.70177
207	674	6.33849
207	678	7.59547
207	745	6.9945
207	782	8.00902
207	787	8.22329
207	789	6.88553
207	797	7.67994
207	812	7.13731
207	824	7.35194
207	829	7.56206
207	953	8.64838
207	959	7.66941
207	970	8.1442
207	983	7.90076
208	38	6.26169
208	74	5.27446
208	116	4.81902
208	137	4.69721
208	174	5.48682
208	283	6.34938
208	355	5.14319
208	372	5.45028
208	454	6.4129
208	475	5.71811
208	478	5.62646
208	538	6.62743
208	597	7.4186
208	703	7.92259
208	728	8.5652
208	821	9.12807
208	902	6.72248
208	907	8.26824
208	914	8.27302
208	922	7.73219
208	947	8.6016
208	964	8.8616
208	966	8.37572
208	975	8.83559
208	983	8.09934
209	16	7.11901
209	35	5.90272
209	129	7.09485
209	224	5.98036
209	240	6.58594
209	382	8.64428
209	409	4.96487
209	413	6.40332
209	537	5.79596
209	634	7.12365
209	641	3.99637
209	650	6.31778
209	652	6.98995
209	669	7.18677
209	694	7.43091
209	702	5.67625
209	706	6.34875
209	750	6.91866
209	762	8.44334
209	782	8.3261
209	868	8.32583
209	928	9.10965
209	973	8.94433
209	977	9.49829
209	980	8.5563
210	22	2.45008
210	31	5.6376
210	147	5.59769
210	287	6.36103
210	348	5.6127
210	365	6.01947
210	383	5.9353
210	392	5.64746
210	483	6.51729
210	531	4.61204
210	586	6.21705
210	603	6.9175
210	626	4.76225
210	636	4.37731
210	642	8.12434
210	678	8.07362
210	733	7.40997
210	754	8.25049
210	801	7.92239
210	837	8.371
210	868	8.4869
210	953	9.12653
210	954	7.95706
210	958	9.65939
210	984	9.3003
211	17	2.62419
211	28	2.87584
211	46	5.0051
211	80	5.86017
211	94	5.15847
211	106	5.53544
211	322	5.62311
211	352	6.10135
211	361	5.58736
211	424	6.276
211	589	6.92693
211	590	6.15199
211	607	6.99091
211	622	6.95606
211	722	7.38506
211	728	8.49915
211	750	6.94428
211	752	7.53327
211	817	9.45878
211	830	8.48278
211	880	7.94567
211	957	8.26794
211	972	9.26181
211	977	9.52391
211	986	9.72479
212	12	5.42194
212	19	5.6463
212	40	5.76055
212	63	2.42917
212	74	4.10527
212	135	5.7174
212	275	5.81881
212	307	6.24764
212	378	6.90515
212	435	6.41745
212	441	7.03139
212	481	6.46531
212	557	7.71415
212	655	7.01909
212	719	10.5092
212	823	5.13846
212	827	8.48625
212	837	7.04896
212	890	8.52521
212	891	8.40321
212	947	8.15853
212	966	8.81481
212	976	9.33936
212	988	8.2643
212	993	9.31397
213	106	5.25952
213	181	6.04205
213	250	5.76529
213	255	5.52071
213	302	6.70869
213	352	5.07735
213	373	5.61438
213	467	5.04581
213	469	5.57381
213	514	6.02006
213	594	6.63104
213	599	7.70002
213	607	6.71499
213	622	6.68014
213	682	7.05537
213	752	7.25736
213	765	7.02982
213	867	8.1677
213	880	7.66975
213	916	11.264
213	968	8.79466
213	972	8.9859
213	979	7.26506
213	994	9.25553
214	26	6.03965
214	63	5.92576
214	83	2.90806
214	103	5.16745
214	173	5.3563
214	196	4.71915
214	269	5.98423
214	331	3.9184
214	383	5.95727
214	393	6.03374
214	413	6.58635
214	422	5.77787
214	431	5.9846
214	434	6.81338
214	527	7.29412
214	659	6.19898
214	741	7.21832
214	759	7.89233
214	818	9.01901
214	847	8.3269
214	868	8.50887
214	886	9.23882
214	934	8.50983
214	952	9.00482
214	973	9.12737
215	5	5.42235
215	32	5.29174
215	37	4.14122
215	151	4.8516
215	383	5.75001
215	431	5.90156
215	485	5.7492
215	498	5.71255
215	515	5.20433
215	531	6.68445
215	545	9.45822
215	668	6.05012
215	744	6.63484
215	826	9.14307
215	836	7.797
215	866	7.47397
215	876	8.82726
215	877	7.46099
215	884	7.62127
215	893	7.81772
215	911	6.96011
215	933	8.70406
215	940	8.66048
215	955	8.40158
215	993	8.57249
216	4	4.32966
216	63	5.93789
216	131	5.96493
216	188	6.29961
216	269	5.99636
216	337	6.71937
216	360	5.74114
216	403	5.72371
216	483	6.55138
216	485	5.13354
216	496	6.45755
216	557	3.74832
216	653	7.04172
216	675	7.67581
216	720	7.31598
216	766	8.70034
216	781	7.93879
216	798	8.36577
216	804	8.09022
216	823	8.7657
216	834	8.83469
216	846	5.0152
216	861	8.26561
216	864	8.53442
216	939	4.78493
217	53	5.45924
217	96	3.39647
217	191	5.77831
217	216	5.99427
217	225	6.2144
217	228	1.60852
217	245	4.78585
217	302	7.3421
217	368	6.28963
217	403	5.41857
217	433	6.43276
217	638	6.67562
217	650	6.20781
217	668	6.2822
217	675	7.37067
217	741	7.51023
217	790	7.78698
217	860	8.6036
217	866	7.70605
217	877	10.038
217	885	8.88627
217	957	8.13234
217	965	9.06332
217	985	8.91421
217	987	9.25243
218	83	5.01289
218	187	4.9129
218	215	7.22671
218	340	7.70858
218	381	5.77986
218	436	5.84892
218	448	5.30809
218	469	5.28026
218	574	8.68634
218	608	5.84438
218	617	6.17626
218	619	6.08327
218	625	7.07363
218	659	5.4721
218	752	6.9638
218	753	7.03623
218	892	7.82911
218	901	8.17043
218	911	7.9931
218	926	7.99282
218	935	8.1336
218	948	7.95762
218	952	8.19774
218	961	8.38768
218	989	8.69778
219	134	6.3513
219	144	4.92715
219	159	4.87986
219	166	5.25536
219	274	4.67277
219	395	5.86865
219	484	5.50221
219	613	5.83437
219	656	5.94975
219	737	7.14655
219	753	8.84586
219	791	6.7689
219	803	7.35425
219	835	6.67837
219	836	7.41572
219	838	7.57667
219	877	7.07971
219	902	7.30053
219	914	10.4356
219	955	8.02029
219	960	7.56269
219	982	8.33099
219	989	10.2317
219	990	8.4281
219	993	8.19121
220	90	2.0225
220	97	5.00484
220	352	6.77755
220	387	8.48702
220	411	6.65161
220	431	6.50338
220	487	4.97359
220	494	6.7573
220	526	5.05684
220	611	7.10024
220	665	4.35302
220	742	8.49879
220	757	5.88129
220	763	5.80065
220	764	8.86232
220	774	9.13821
220	797	6.72631
220	816	8.48587
220	825	8.42362
220	833	9.08389
220	920	9.19661
220	929	5.39886
220	978	6.60271
220	981	10.1643
220	999	6.17628
221	54	5.99271
221	133	6.0999
221	157	6.44638
221	194	5.89645
221	282	6.58164
221	316	5.12583
221	329	6.49117
221	391	6.87782
221	509	7.68241
221	539	5.75749
221	556	7.48815
221	574	6.58026
221	637	7.03497
221	648	7.03876
221	703	7.23341
221	720	7.35304
221	727	8.02319
221	754	4.97969
221	787	7.8447
221	805	7.05758
221	822	8.67678
221	929	6.35855
221	933	9.27835
221	979	6.67066
221	996	8.02817
222	157	6.14159
222	186	5.57052
222	251	5.6562
222	254	5.95417
222	303	6.14066
222	347	4.45837
222	369	5.98921
222	374	6.18001
222	437	6.21354
222	553	6.1768
222	599	7.87776
222	624	6.75234
222	631	6.49629
222	650	8.62428
222	748	7.88418
222	752	6.38862
222	754	8.01686
222	793	8.24723
222	795	5.25643
222	838	8.22746
222	843	8.2917
222	889	7.89523
222	906	8.35252
222	954	7.57007
222	996	9.29078
223	89	5.32387
223	154	5.24591
223	247	4.53628
223	341	5.0978
223	554	5.86151
223	582	7.01424
223	593	6.62192
223	639	7.31645
223	643	6.91469
223	651	6.39559
223	708	6.95232
223	729	6.99203
223	745	7.34366
223	748	7.96495
223	810	8.08653
223	832	8.18082
223	839	7.31349
223	865	8.18865
223	872	7.35725
223	917	7.7379
223	924	8.74342
223	943	8.99813
223	975	8.76328
223	994	5.87754
223	998	8.63255
224	121	5.57123
224	175	1.93903
224	190	5.415
224	209	5.8996
224	249	5.21233
224	322	5.71151
224	546	6.52378
224	551	6.63724
224	625	7.7315
224	643	7.21952
224	697	5.90877
224	712	7.47224
224	737	6.01235
224	758	6.38409
224	769	8.90398
224	789	8.70524
224	831	7.16775
224	868	8.43985
224	923	8.68448
224	928	9.22367
224	934	8.44081
224	935	8.79147
224	989	9.35565
224	991	9.26325
224	994	5.43862
225	7	5.89521
225	16	2.29894
225	204	6.0979
225	222	3.65992
225	322	5.88251
225	326	7.28171
225	329	6.57002
225	349	6.19334
225	372	5.37895
225	462	4.61477
225	512	5.39044
225	581	7.10189
225	627	6.1367
225	638	7.09667
225	658	7.03926
225	675	7.79172
225	684	8.10971
225	712	6.70392
225	758	7.75479
225	781	8.0547
225	821	8.35162
225	864	8.65034
225	921	8.33145
225	931	9.00632
225	995	9.92185
226	162	7.39704
226	266	5.95449
226	337	7.18008
226	348	3.66614
226	410	4.4996
226	449	8.017
226	468	5.77341
226	576	4.97506
226	599	1.81569
226	633	7.39873
226	697	4.9527
226	723	8.11147
226	754	3.83284
226	803	6.05208
226	870	8.78917
226	872	8.08341
226	876	8.76733
226	884	6.98436
226	891	7.9866
226	893	6.74791
226	896	9.47075
226	949	9.59522
226	953	9.62134
226	954	9.35899
226	999	5.98912
227	124	4.7592
227	262	4.84448
227	283	4.17598
227	514	5.73658
227	528	5.83083
227	565	5.47993
227	570	6.16573
227	571	6.34893
227	605	7.29747
227	621	5.48508
227	649	6.64936
227	795	8.01421
227	797	7.46324
227	825	7.18802
227	867	9.00606
227	879	7.23255
227	890	7.67085
227	899	7.93111
227	902	7.52022
227	915	7.94727
227	916	7.50241
227	932	8.09786
227	941	7.85224
227	948	10.0822
227	990	8.61767
228	113	4.91398
228	142	6.33456
228	152	6.64033
228	153	6.26439
228	229	6.9447
228	248	6.27491
228	314	7.12443
228	328	3.6758
228	376	5.54642
228	429	1.99549
228	459	6.35454
228	513	8.89177
228	562	4.88198
228	642	6.10703
228	648	8.10544
228	700	9.20208
228	717	5.78917
228	762	6.80489
228	763	5.29737
228	844	5.41869
228	853	6.68864
228	869	6.79464
228	879	9.06524
228	921	6.8308
228	925	10.4067
229	204	4.0041
229	257	5.99324
229	291	6.38141
229	326	6.87926
229	358	6.17189
229	381	3.96884
229	495	6.53253
229	612	6.73232
229	647	5.0863
229	708	6.16802
229	710	7.09551
229	721	7.94189
229	732	7.09945
229	739	7.29839
229	745	7.4431
229	783	7.614
229	852	9.07105
229	872	7.45668
229	912	8.6611
229	925	9.0164
229	932	8.70292
229	947	7.97744
229	967	8.62175
229	975	8.86272
229	995	9.5194
230	144	5.68814
230	219	4.6512
230	229	5.68344
230	257	6.12226
230	262	5.41591
230	270	5.7938
230	331	3.56605
230	389	5.18837
230	491	6.79881
230	567	6.44911
230	603	6.79409
230	651	6.62406
230	656	7.72255
230	672	5.29032
230	700	7.94083
230	732	7.22848
230	775	7.72691
230	815	8.40013
230	832	8.40928
230	883	8.62038
230	899	8.50254
230	942	9.17771
230	950	8.44081
230	975	8.99174
230	998	8.86101
231	22	2.6794
231	125	5.08142
231	132	5.6723
231	148	5.29373
231	169	4.29435
231	217	6.1679
231	284	4.99414
231	313	6.09223
231	374	5.63261
231	451	5.76886
231	481	6.2196
231	517	6.0081
231	546	6.48463
231	620	6.80991
231	629	7.0391
231	697	7.43848
231	789	9.6797
231	844	8.28971
231	852	7.34835
231	856	8.63051
231	867	8.17787
231	882	8.4786
231	959	10.8935
231	966	8.5691
231	1000	9.42401
232	22	6.26957
232	32	4.30302
232	90	5.77147
232	105	4.45821
232	165	5.72146
232	294	6.63621
232	296	5.45163
232	326	3.63197
232	342	6.61726
232	371	5.24292
232	384	6.46775
232	439	5.97855
232	473	6.53975
232	478	5.68061
232	663	6.39199
232	674	6.59123
232	687	7.51846
232	711	7.68706
232	771	7.87974
232	835	7.33737
232	852	11.0216
232	853	8.1204
232	893	8.09544
232	927	8.42621
232	954	8.81708
233	81	4.67172
233	113	3.78183
233	215	8.15246
233	317	8.18761
233	362	4.59724
233	378	5.84889
233	481	5.40905
233	508	4.79844
233	522	5.01385
233	557	6.65789
233	584	7.41073
233	620	5.99936
233	633	6.00718
233	645	5.47712
233	690	5.78188
233	772	7.41773
233	796	6.72732
233	809	6.97925
233	834	11.4091
233	891	7.34695
233	904	7.59242
233	913	7.84947
233	966	7.75855
233	996	8.62766
233	1000	8.61346
234	107	6.48313
234	108	5.24225
234	132	5.78607
234	155	5.63644
234	190	3.99036
234	307	6.11569
234	317	5.14398
234	402	2.42915
234	423	7.15976
234	432	6.25807
234	517	6.12187
234	560	4.51538
234	660	8.76974
234	694	4.81748
234	730	7.94263
234	769	9.08296
234	772	8.34204
234	810	7.22605
234	840	8.69509
234	841	8.27109
234	844	8.40348
234	846	9.30949
234	891	8.27126
234	960	8.83204
234	988	8.60757
235	63	3.72687
235	67	3.84888
235	197	6.4719
235	211	5.68402
235	247	5.1236
235	347	5.90546
235	441	4.09176
235	472	5.60385
235	537	5.872
235	551	6.39124
235	571	6.75073
235	580	7.94647
235	590	5.99439
235	681	7.53909
235	684	6.43562
235	750	6.78668
235	830	8.32519
235	832	8.23965
235	867	8.33684
235	870	9.49386
235	885	8.3771
235	928	8.97768
235	930	9.93104
235	934	8.19482
235	997	8.94109
236	39	7.72669
236	113	3.77685
236	196	5.38029
236	205	8.31994
236	239	4.60837
236	320	4.10855
236	335	7.2852
236	562	5.28496
236	596	8.93529
236	721	5.92971
236	738	6.47819
236	784	7.42786
236	808	7.05444
236	809	6.97427
236	834	6.67397
236	839	6.76365
236	849	7.28676
236	858	7.47064
236	904	7.58745
236	912	8.01183
236	913	7.84449
236	926	7.79602
