115	416	6.73391
115	417	5.34976
115	435	6.70119
115	437	6.41003
115	480	6.35873
115	535	4.10633
115	576	7.36725
115	596	6.46549
115	612	7.36997
115	762	8.36058
115	777	7.2896
115	800	6.96339
115	852	7.73262
115	907	8.95449
115	912	9.18147
115	928	8.8668
115	1000	9.7132
116	33	5.40796
116	104	4.5685
116	147	4.82151
116	180	5.81415
116	247	5.63608
116	316	5.01237
116	418	7.51708
116	519	6.02158
116	544	6.51913
116	550	6.572
116	570	6.4963
116	666	7.14056
116	671	7.48042
116	683	7.57098
116	691	6.00719
116	739	6.54679
116	762	7.9835
116	775	6.75801
116	802	7.26794
116	806	7.87334
116	814	7.99606
116	843	7.76187
116	896	8.61737
116	941	8.81402
116	964	6.78144
117	52	5.34236
117	96	4.1615
117	114	5.07838
117	147	4.56404
117	385	6.81139
117	388	5.22031
117	404	5.45326
117	506	6.44357
117	533	6.14153
117	583	6.07459
117	639	6.17062
117	671	5.96416
117	788	7.11474
117	854	7.77951
117	858	7.71285
117	864	7.87315
117	879	8.19861
117	890	7.96989
117	944	8.39968
117	946	8.98221
117	962	8.84439
117	970	8.95522
117	987	8.03009
117	994	8.58828
117	999	8.06527
118	7	5.93395
118	32	5.65807
118	57	5.34681
118	69	5.70594
118	71	7.02199
118	76	5.39065
118	100	5.07045
118	180	5.41066
118	236	6.89804
118	269	6.95431
118	412	6.2498
118	493	6.09172
118	561	7.37513
118	601	6.6976
118	650	6.98555
118	687	6.73673
118	703	7.1092
118	736	7.03955
118	765	7.11213
118	770	7.04316
118	816	8.01347
118	860	7.99796
118	873	7.694
118	931	8.39407
118	978	9.52431
119	28	4.41138
119	129	4.86653
119	193	5.70336
119	198	4.99177
119	283	5.29833
119	370	6.29881
119	410	7.19462
119	499	5.85327
119	562	5.58719
119	569	6.40276
119	633	6.8176
119	644	6.6348
119	660	7.74991
119	695	6.87011
119	729	6.76247
119	802	7.94502
119	806	7.61957
119	812	7.63347
119	856	7.95351
119	872	7.28056
119	881	8.17394
119	905	7.98436
119	941	7.32956
119	953	9.84241
119	957	9.33
120	24	4.18606
120	60	4.66351
120	94	4.04673
120	102	4.65049
120	201	4.78805
120	227	5.85346
120	269	4.94265
120	462	5.52165
120	471	5.73537
120	598	6.28166
120	608	6.34096
120	665	8.48654
120	688	8.01648
120	709	6.67476
120	826	9.12839
120	831	7.13878
120	886	6.98113
120	895	8.16388
120	896	8.09957
120	920	7.89954
120	925	7.88997
120	955	8.60441
120	973	8.53848
120	984	8.70877
120	985	10.064
121	15	5.80313
121	32	5.99367
121	179	5.02187
121	191	5.92017
121	380	6.11781
121	381	6.52162
121	404	5.87922
121	507	6.5277
121	520	6.45549
121	591	6.50185
121	593	4.04541
121	614	6.44396
121	619	7.32531
121	636	5.65751
121	667	5.36837
121	682	6.80724
121	698	8.00958
121	722	7.77618
121	780	7.99789
121	860	8.33356
121	907	7.42703
121	914	8.49831
121	931	8.72967
121	986	9.35376
121	998	9.62799
122	98	5.43534
122	119	4.71814
122	244	5.74118
122	284	6.00096
122	289	5.52124
122	334	4.95303
122	441	7.27712
122	468	6.29084
122	486	5.1137
122	487	6.58616
122	514	6.06311
122	551	6.38243
122	626	7.9218
122	698	7.78461
122	774	6.88451
122	789	7.77702
122	807	6.76728
122	816	8.12411
122	826	7.81165
122	895	8.62521
122	924	9.12399
122	931	8.50471
122	979	9.52789
122	986	9.54491
122	996	8.96302
123	4	5.34936
123	68	5.45902
123	323	5.41739
123	422	5.93836
123	448	3.84302
123	452	6.34661
123	459	6.90053
123	485	6.76144
123	504	6.04225
123	517	7.19773
123	587	5.6714
123	588	6.4611
123	602	5.83986
123	676	5.84198
123	683	7.69241
123	690	7.34885
123	719	7.28216
123	741	7.31502
123	756	6.91959
123	817	9.45563
123	856	8.32872
123	917	8.18251
123	947	8.86513
123	960	7.87713
123	999	9.58409
124	49	5.52541
124	111	4.60217
124	120	4.5617
124	227	6.14924
124	250	8.58313
124	267	5.89343
124	292	5.03973
124	384	5.56331
124	403	5.49195
124	409	5.54214
124	528	6.3978
124	568	6.44886
124	608	6.63675
124	673	6.31892
124	739	6.7968
124	769	6.82237
124	869	7.85774
124	889	8.41303
124	915	8.09343
124	922	8.84575
124	955	8.90019
124	973	8.83427
124	977	8.63662
124	980	9.0662
124	995	9.20645
125	14	5.42102
125	44	5.45663
125	61	5.34051
125	175	4.96312
125	232	6.67807
125	254	5.25495
125	265	4.40711
125	320	5.59914
125	347	5.55446
125	407	5.3182
125	506	6.48708
125	508	6.72582
125	544	6.2364
125	629	5.77991
125	648	7.61568
125	676	6.95228
125	729	7.24386
125	761	8.02477
125	807	8.22921
125	813	8.06098
125	850	8.19334
125	909	9.37614
125	949	9.2283
125	963	8.66762
125	986	9.68418
126	124	4.29137
126	192	4.37216
126	333	5.24705
126	384	4.85846
126	511	4.98944
126	571	5.92544
126	583	5.40519
126	658	6.15762
126	689	6.1823
126	702	7.77204
126	712	6.81235
126	745	6.44944
126	758	6.18262
126	870	9.55332
126	873	6.93424
126	898	8.97266
126	922	7.58418
126	930	7.87293
126	937	7.66077
126	953	11.6445
126	956	8.19895
126	967	7.5025
126	969	8.24722
126	977	7.93177
126	995	8.5016
127	78	4.16641
127	92	3.61709
127	139	5.08787
127	222	4.92727
127	290	4.20721
127	382	5.33803
127	383	5.18894
127	412	5.25895
127	429	6.47606
127	486	6.13239
127	790	6.22281
127	818	9.82037
127	835	7.01194
127	844	6.85621
127	849	9.37564
127	853	7.38485
127	858	7.31609
127	883	8.05672
127	910	7.51582
127	922	7.85681
127	936	11.6146
127	954	7.89
127	958	8.1164
127	969	8.51985
127	989	8.5219
128	4	4.64944
128	71	4.1141
128	78	4.19938
128	169	3.57032
128	264	4.2176
128	346	4.59781
128	390	4.75275
128	533	7.37828
128	546	7.85654
128	602	5.56349
128	628	6.79283
128	717	6.05463
128	766	9.61826
128	768	7.66851
128	791	8.86547
128	810	7.87092
128	852	7.64149
128	890	7.60609
128	900	7.57708
128	905	7.61686
128	910	7.54878
128	929	10.1856
128	974	7.86339
128	994	8.22448
128	997	8.48246
129	305	5.88024
129	312	5.32522
129	431	5.46818
129	444	4.99222
129	453	6.44812
129	499	5.82345
129	505	6.5414
129	530	6.88904
129	601	6.31211
129	629	5.81486
129	650	6.86906
129	677	6.78695
129	700	7.68923
129	732	6.74901
129	797	7.36448
129	812	7.42421
129	814	7.28623
129	821	7.8175
129	843	8.70203
129	861	7.81578
129	863	7.72072
129	872	7.25074
129	894	8.47088
129	919	7.69683
129	960	8.90063
130	8	5.36481
130	26	4.8164
130	137	5.74439
130	284	6.08287
130	316	5.76608
130	330	4.51854
130	441	7.35902
130	444	4.97496
130	449	6.68215
130	489	4.40861
130	509	6.35716
130	536	4.48289
130	616	6.90149
130	648	7.63337
130	672	4.64041
130	700	5.76766
130	702	7.51173
130	859	8.16767
130	895	8.70711
130	909	6.33875
130	913	7.49607
130	961	9.49434
130	979	9.60979
131	116	4.51412
131	173	4.34599
131	186	5.5277
131	384	5.52398
131	414	5.50092
131	476	4.39186
131	484	5.53707
131	517	3.86489
131	573	6.08989
131	582	6.96078
131	612	6.73154
131	638	6.75281
131	754	7.34132
131	755	7.31999
131	795	8.23512
131	796	7.36668
131	862	8.2002
131	868	7.72598
131	884	7.496
131	898	8.06548
131	976	9.06258
131	993	10.254
131	995	9.16711
132	32	5.57187
132	225	5.69124
132	310	7.55203
132	444	5.01708
132	461	6.3078
132	484	5.54511
132	499	5.85373
132	560	6.3016
132	566	6.55099
132	588	6.23327
132	668	6.7717
132	672	7.60538
132	688	7.34046
132	701	8.44975
132	712	7.48591
132	726	7.13309
132	749	7.13483
132	771	7.21338
132	794	7.24317
132	816	7.92727
132	848	8.25216
132	852	8.00945
132	877	7.56683
132	966	9.10578
133	187	7.60861
133	266	4.28195
133	278	5.14139
133	333	3.92731
133	439	5.46147
133	451	5.60745
133	455	5.35958
133	519	6.04466
133	539	5.67956
133	604	6.62356
133	661	6.44378
133	664	6.46092
133	725	6.49502
133	750	6.35498
133	823	7.60943
133	829	7.15737
133	880	7.71115
133	912	7.91668
133	940	10.0367
133	941	8.47921
133	957	8.89766
133	968	8.59389
133	987	8.55957
134	15	3.27992
134	61	5.08841
134	101	6.85559
134	304	5.44122
134	344	5.839
134	377	5.80319
134	526	6.1447
134	530	6.90418
134	609	6.38421
134	644	6.92716
134	655	7.2467
134	665	6.62754
134	677	6.80209
134	691	7.18646
134	700	6.17186
134	724	6.43093
134	846	7.95157
134	861	7.83091
134	867	8.19571
134	869	7.83788
134	898	7.34826
134	976	9.05548
134	989	8.90768
134	995	7.32843
135	17	4.43992
135	56	4.91974
135	98	5.50435
135	264	4.85141
135	325	5.60064
135	505	6.14783
135	523	6.18079
135	575	5.70284
135	615	6.99951
135	640	8.12435
135	658	7.50817
135	679	7.27854
135	688	7.6063
135	730	7.33979
135	754	6.9927
135	757	7.39176
135	782	5.70917
135	822	8.24456
135	829	7.50471
135	835	6.78588
135	885	6.74955
135	929	8.83619
135	950	8.58031
135	969	8.6518
136	239	5.27918
136	261	5.16232
136	273	4.96511
136	311	4.23087
136	341	4.73598
136	506	5.86132
136	545	7.30133
136	644	6.79747
136	658	4.24052
136	674	6.62314
136	678	6.04601
136	733	7.16191
136	739	7.59323
136	833	7.45847
136	897	8.34317
136	923	8.31483
136	925	8.52809
136	927	8.24639
136	936	10.0849
136	937	8.18949
136	945	8.27572
136	955	8.72406
136	968	8.53055
136	1000	8.93798
137	26	4.84811
137	43	5.26624
137	130	5.8033
137	171	6.28463
137	216	4.9211
137	320	3.66481
137	408	6.00622
137	509	6.38887
137	585	6.09023
137	610	6.74118
137	616	6.93319
137	685	9.83399
137	697	7.36887
137	702	7.54343
137	712	5.49532
137	740	7.48318
137	772	4.04441
137	805	7.5838
137	859	8.19937
137	881	8.48485
137	912	8.0056
137	957	9.03773
137	961	9.52604
137	999	7.59984
138	140	4.67972
138	307	4.34441
138	407	4.32535
138	438	4.25599
138	467	5.04919
138	579	5.57408
138	588	7.59568
138	590	5.54877
138	598	6.40181
138	704	5.60807
138	777	6.81622
138	784	6.1378
138	786	6.36912
138	833	8.72092
138	841	7.58085
138	899	7.40269
138	907	8.92099
138	950	7.80255
138	954	10.6561
138	971	8.16332
138	974	7.71943
138	988	7.90524
138	990	8.46102
139	16	3.9936
139	93	5.77036
139	107	5.21999
139	245	6.2363
139	258	5.88334
139	350	6.64806
139	378	5.16306
139	439	5.86766
139	497	6.34862
139	500	3.88353
139	560	6.32152
139	581	6.89755
139	655	4.67669
139	740	7.49742
139	749	6.30702
139	787	7.61672
139	824	8.98332
139	827	8.02836
139	834	7.96135
139	911	8.49166
139	921	8.50321
139	922	8.58241
139	989	9.24751
139	990	8.88958
140	86	7.87229
140	257	5.63371
140	301	4.62459
140	467	5.70292
140	478	5.54568
140	513	5.41906
140	662	6.722
140	715	6.82265
140	730	6.8246
140	757	6.76594
140	766	7.17848
140	784	6.79153
140	813	7.4828
140	875	7.80553
140	877	8.1195
140	878	8.36645
140	886	7.38744
140	899	8.05643
140	909	5.74288
140	921	8.32034
140	945	8.56237
140	963	9.15446
140	974	8.37316
140	988	8.55897
141	40	5.50024
141	46	5.08549
141	60	5.61548
141	224	5.53274
141	229	5.94716
141	260	5.87548
141	279	5.79247
141	343	6.34988
141	433	6.39868
141	458	6.54156
141	513	6.65773
141	578	6.04713
141	593	3.44077
141	692	7.49836
141	693	7.68459
141	757	7.81339
141	769	5.87325
141	785	9.78782
141	822	8.66619
141	837	5.73923
141	871	8.50594
141	895	6.37772
141	933	9.39126
141	940	9.54849
142	177	3.84093
142	268	6.52448
142	301	7.61173
142	362	6.73358
142	386	5.65621
142	418	7.22625
142	453	6.44088
142	454	6.37133
142	481	8.52126
142	495	5.37922
142	530	6.8818
142	639	6.14004
142	650	6.86182
142	677	6.77971
142	683	7.28014
142	693	8.42996
142	719	6.8699
142	745	7.08547
142	771	7.5612
142	802	7.90796
142	856	7.91645
142	872	7.2435
142	947	8.45286
142	984	7.01933
143	55	4.87479
143	58	4.95003
143	114	5.28131
143	117	5.10869
143	172	7.47968
143	205	6.16028
143	215	6.52524
143	235	3.93451
143	298	5.68424
143	387	6.46778
143	532	6.05299
143	639	6.37355
143	656	4.70843
143	665	6.84146
143	679	6.85867
143	732	6.97807
143	756	7.50453
143	763	7.71539
143	772	8.67736
143	786	7.07981
143	816	6.5248
143	943	8.0403
143	961	9.41437
143	981	8.56109
144	289	5.09517
144	312	5.24717
144	327	5.31761
144	407	4.518
144	445	5.12522
144	532	5.53495
144	544	5.43621
144	711	9.00859
144	727	7.50988
144	773	7.31535
144	779	7.19433
144	807	7.42901
144	820	7.56888
144	837	7.10255
144	864	7.78889
144	880	7.47338
144	888	7.95995
144	893	8.15995
144	901	9.31158
144	940	7.72171
144	942	8.33974
144	949	8.4281
144	966	8.28648
144	991	8.08695
145	36	5.90695
145	84	6.22996
145	114	6.2228
145	130	6.63312
145	166	7.14967
145	179	5.74033
145	195	3.9833
145	211	6.767
145	215	4.81087
145	262	4.22403
145	363	6.75531
145	432	6.58369
145	449	7.54367
145	491	4.71136
145	551	7.32585
145	573	4.64474
145	669	7.68152
145	731	8.29574
145	745	6.82912
145	801	9.05188
145	852	6.26013
145	911	6.86578
145	969	7.46482
145	990	8.05806
146	40	4.69892
146	127	8.4944
146	219	4.30065
146	263	4.64361
146	355	5.30465
146	360	5.10264
146	430	5.06361
146	457	5.11469
146	458	5.74024
146	473	6.66277
146	539	6.34909
146	606	6.38759
146	624	6.75723
146	667	7.40472
146	682	8.28286
146	686	7.24536
146	694	7.26008
146	713	6.67291
146	774	7.40049
146	823	6.83316
146	917	8.09647
146	928	8.12258
146	947	8.37655
146	957	8.61344
147	16	4.84829
147	76	5.25018
147	213	4.78512
147	256	5.73697
147	296	5.97491
147	338	6.00039
147	388	4.98527
147	454	6.16965
147	480	7.65283
147	523	5.67574
147	578	9.75359
147	657	6.80203
147	666	6.64805
147	690	6.7349
147	734	7.54693
147	756	7.06655
147	763	7.27742
147	765	8.40187
147	815	7.66941
147	843	7.26935
147	904	7.84553
147	946	8.74717
147	947	8.25118
147	961	8.9764
148	113	5.29937
148	136	4.99259
148	205	4.96111
148	229	4.57073
148	261	5.57277
148	340	5.9354
148	354	5.88726
148	445	5.7101
148	462	6.22052
148	483	4.66292
148	491	6.04653
148	500	6.10004
148	576	6.74124
148	594	6.67946
148	608	6.24331
148	671	6.03286
148	748	6.53787
148	780	7.41204
148	814	8.00837
148	892	8.58933
148	903	8.48482
148	923	9.87044
148	937	8.59994
148	959	9.2708
149	38	3.98782
149	99	4.67382
149	104	4.80175
149	128	8.32227
149	189	6.95637
149	250	4.3076
149	268	6.37477
149	354	5.16372
149	402	5.44148
149	499	5.6665
149	536	6.76658
149	689	6.66861
149	696	6.61641
149	724	7.06657
149	758	6.66893
149	782	6.44166
149	802	7.75825
149	806	7.4328
149	853	8.99598
149	881	7.98716
149	930	8.29465
149	931	8.12063
149	978	9.25087
149	991	8.7714
150	194	5.08979
150	203	5.2811
150	215	5.05281
150	346	4.83668
150	495	5.89585
150	533	6.0166
150	545	5.48461
150	548	5.19034
150	556	5.68543
150	570	6.1139
150	574	7.40786
150	593	7.25297
150	631	6.8101
150	679	8.13016
150	716	6.63371
150	762	7.6011
150	768	7.90737
150	776	7.54033
150	814	7.61366
150	960	8.80182
150	965	7.50657
150	977	9.27326
150	989	9.80442
150	997	8.72133
151	139	5.23397
151	365	4.66506
151	371	5.67934
151	439	5.28815
151	497	5.76911
151	504	5.41268
151	597	3.40362
151	720	6.89394
151	740	6.91792
151	746	6.81601
151	752	8.26368
151	760	6.51181
151	827	7.44886
151	833	7.82625
151	834	7.38184
151	911	7.91216
151	918	8.12859
151	921	7.9237
151	936	7.90009
151	938	8.00478
151	972	7.61116
151	985	8.70369
151	998	8.40671
152	50	2.08709
152	172	5.19617
152	357	6.64195
152	366	6.5765
152	461	7.10125
152	486	7.32676
152	517	2.15732
152	521	4.27843
152	649	7.31204
152	768	4.49712
152	776	8.46287
152	781	7.57158
152	798	6.77137
152	848	8.35524
152	849	6.04463
152	874	8.85062
152	889	9.17517
152	930	9.33993
152	932	6.12122
152	952	8.53844
152	955	7.32078
152	967	8.9695
152	970	6.2121
152	977	9.39877
153	122	5.45109
153	140	2.75928
153	206	6.44682
153	316	5.7115
153	342	6.10596
153	441	7.30444
153	449	6.62757
153	516	6.68399
153	551	6.40975
153	611	7.59796
153	642	6.10693
153	643	8.37841
153	645	7.099
153	660	6.61513
153	686	7.58336
153	779	6.54097
153	780	7.37058
153	789	7.80434
153	820	6.94009
153	828	6.71451
153	913	6.66817
153	942	8.88316
153	965	9.90018
153	967	9.45957
154	39	1.66576
154	43	5.18227
154	62	5.62787
154	122	3.48176
154	163	5.16871
154	206	6.44913
154	374	8.57755
154	473	6.00388
154	508	5.96029
154	543	6.83803
154	590	6.06262
154	616	6.84922
154	702	7.45946
154	743	8.08345
154	756	7.53223
154	759	7.56714
154	801	6.2751
154	836	7.50578
154	859	8.1154
154	924	7.21417
154	961	9.44207
154	973	9.02945
155	179	5.30454
155	218	2.73232
155	262	4.87826
155	319	6.14537
155	340	6.20893
155	419	6.45701
155	473	6.31655
155	496	7.3078
155	541	5.19707
155	545	6.54084
155	562	6.1268
155	572	5.87064
155	770	5.65179
155	777	6.47134
155	785	6.92945
155	791	8.25562
155	854	8.32281
155	872	7.82017
155	922	7.94171
155	970	9.49852
155	972	6.45231
155	981	8.90146
155	983	9.28134
156	90	4.77172
156	136	4.35636
156	258	5.18805
156	263	4.38683
156	402	6.38827
156	439	5.17236
156	469	7.13165
156	535	6.0808
156	559	6.4891
156	581	6.20225
156	693	9.11927
156	707	9.36085
156	740	6.80212
156	823	6.18758
156	827	7.33306
156	834	7.26605
156	839	7.44027
156	911	7.79636
156	921	7.80791
156	941	7.84366
156	948	7.98424
156	955	8.49828
156	1000	8.7122
157	49	5.17729
157	184	6.9429
157	193	5.36629
157	335	5.66984
157	342	5.56498
157	437	5.46283
157	531	7.891
157	547	5.82824
157	549	5.89805
157	571	6.28218
157	624	6.60439
157	642	7.21901
157	745	6.80617
157	761	7.22702
157	781	6.46132
157	792	7.64675
157	796	7.29329
157	823	7.37411
157	874	7.74036
157	883	8.14082
157	927	8.86116
157	977	8.28851
157	980	8.71809
157	995	8.85833
158	25	5.87746
158	131	5.32312
158	135	5.29234
158	195	5.34103
158	271	4.99235
158	321	4.15141
158	336	5.46371
158	402	6.33642
158	522	5.52353
158	617	6.44181
158	625	6.22594
158	627	6.406
158	757	7.03114
158	800	7.816
158	804	8.06717
158	822	7.88395
158	825	7.45485
158	830	7.66478
158	838	7.34667
158	858	10.0764
158	882	7.2818
158	884	7.64637
158	938	8.54951
158	939	8.66859
159	4	4.82182
159	35	5.03931
159	275	5.77156
159	310	6.39624
159	394	3.74727
159	409	5.90927
159	457	6.89671
159	471	6.39829
159	488	6.54659
159	520	6.43212
159	648	6.46606
159	710	5.77366
159	736	7.35177
159	783	7.40965
159	803	6.97756
159	869	8.22488
159	895	8.8268
159	896	8.76248
159	914	8.47493
159	933	9.10221
159	955	9.26732
159	982	7.42754
159	989	7.95536
159	991	7.03407
160	3	6.62563
160	48	4.75566
160	83	5.18856
160	205	4.68068
160	347	5.05872
160	363	5.60024
160	476	5.09605
160	518	5.96223
160	524	6.29434
160	527	5.66894
160	557	6.03171
160	603	6.57274
160	632	6.95516
160	715	6.57797
160	723	8.00005
160	730	8.17797
160	736	6.93853
160	767	6.85431
160	830	7.68199
160	840	8.24811
160	855	7.94783
160	907	8.2384
160	975	8.28608
160	986	8.91715
161	7	4.73486
161	64	4.60378
161	145	6.85844
161	188	5.06397
161	251	3.25412
161	270	5.42449
161	502	6.41233
161	550	6.27381
161	581	6.52798
161	597	7.90767
161	622	7.35205
161	624	6.87633
161	662	6.5353
161	809	7.02461
161	839	7.766
161	875	7.61883
161	882	9.53599
161	892	6.98832
161	899	7.86973
161	945	8.37567
161	946	7.74075
161	956	8.84906
161	970	7.91549
161	979	7.62029
162	55	5.04051
162	73	4.15824
162	111	4.55519
162	192	5.03004
162	255	4.55304
162	311	6.04756
162	333	5.90492
162	437	5.78262
162	490	6.29794
162	557	7.56083
162	558	6.28811
162	560	6.28592
162	598	5.62148
162	652	6.59258
162	746	8.58565
162	765	7.01025
162	800	7.89509
162	813	8.89477
162	882	7.36089
162	884	7.72546
162	920	8.14835
162	922	8.24205
162	931	8.29219
162	953	8.30275
163	15	5.3669
163	19	5.15963
163	175	5.69949
163	220	4.80437
163	243	4.99685
163	361	5.16414
163	516	6.4454
163	543	6.59713
163	686	7.34478
163	714	5.21717
163	743	7.84256
163	756	7.29133
163	759	7.32624
163	762	5.8628
163	765	7.70655
163	770	6.20737
163	821	7.70683
163	849	8.15681
163	872	9.68799
163	942	8.64458
163	951	5.93541
163	952	8.15341
163	965	9.66159
163	973	8.78855
164	122	5.03309
164	321	4.05234
164	336	5.96992
164	404	5.26359
164	466	7.42664
164	494	5.1467
164	622	5.63439
164	694	6.94124
164	709	6.74541
164	753	7.27964
164	764	6.44707
164	768	6.68012
164	771	8.0031
164	783	6.81738
164	790	6.4299
164	792	7.24057
164	860	7.71792
164	878	7.85735
164	882	7.18273
164	894	8.30733
164	906	9.7969
164	914	7.88267
164	924	8.73332
164	932	8.16082
165	23	5.26031
165	99	4.75019
165	112	6.32288
165	219	4.95765
165	241	4.35699
165	393	4.95833
165	394	5.72809
165	437	5.66878
165	568	6.3067
165	583	5.96788
165	621	6.3759
165	631	6.77851
165	649	6.40774
165	670	7.73721
165	690	6.86324
165	712	7.37504
165	776	7.64508
165	783	9.94549
165	819	7.71581
165	864	7.99729
165	962	8.73769
165	977	8.49446
165	978	9.32725
165	980	8.92404
166	98	5.84335
166	203	6.01504
166	226	5.85798
166	279	4.98373
166	316	6.09219
166	353	6.92557
166	360	4.95398
166	384	5.28159
166	413	5.27083
166	493	6.61036
166	503	4.3026
166	523	6.0985
166	570	6.84784
166	620	7.21001
166	628	4.99317
166	645	7.47969
166	673	7.25871
166	692	7.41573
166	789	8.18503
166	806	8.22488
166	835	6.52877
166	841	6.52821
166	890	8.06998
166	895	9.03322
167	63	6.01621
167	93	5.56556
167	186	5.65563
167	196	5.45759
167	330	4.52543
167	376	5.2695
167	382	5.85884
167	429	6.99687
167	552	5.28081
167	560	6.42148
167	593	7.50195
167	688	7.46034
167	689	6.88992
167	701	6.39484
167	712	7.60579
167	771	7.33327
167	794	7.36306
167	802	7.26979
167	815	7.55148
167	851	8.24282
167	862	8.32813
167	870	7.93199
167	880	8.8318
167	949	7.79506
168	104	4.74301
168	118	4.7988
168	149	4.40691
168	263	4.51147
168	333	5.67463
168	414	7.80516
168	417	5.43633
168	467	5.31513
168	488	6.65431
168	535	6.20544
168	559	6.61374
168	560	6.05562
168	618	5.82587
168	628	6.5681
168	644	6.69633
168	703	6.77703
168	832	7.19143
168	833	7.35734
168	839	7.56491
168	841	7.84679
168	867	8.9931
168	868	8.90982
168	955	8.62292
168	991	8.71267
169	150	4.10739
169	178	6.42459
169	187	4.05268
169	466	4.83291
169	521	5.64781
169	585	8.32442
169	611	6.373
169	675	8.56087
169	685	5.26537
169	716	6.11626
169	748	5.62571
169	768	7.38992
169	793	6.80974
169	836	6.85946
169	890	7.32751
169	916	7.99539
169	917	7.56377
169	934	7.52412
169	949	8.10082
169	959	9.69819
169	960	8.28437
169	967	7.52951
169	974	7.5848
169	994	7.9459
170	74	4.19747
170	285	5.00481
170	357	4.13639
170	362	6.37978
170	390	4.72938
170	482	5.66875
170	648	5.67631
170	680	6.28416
170	732	7.4821
170	793	7.06496
170	798	8.74536
170	813	8.36285
170	830	7.30548
170	843	7.11723
170	858	9.67177
170	867	7.35089
170	868	7.65455
170	911	7.77565
170	939	8.37203
170	969	9.05221
170	975	7.90956
170	986	8.54063
170	987	8.24974
170	998	8.27021
171	62	5.9646
171	116	5.89388
171	130	6.05606
171	154	6.02594
171	166	6.57261
171	247	5.94597
171	317	3.58072
171	449	2.09887
171	453	3.65595
171	509	6.64162
171	516	2.65815
171	620	7.16836
171	673	7.21706
171	702	7.79619
171	723	6.63519
171	741	6.95264
171	791	6.17152
171	814	8.30595
171	859	8.45213
171	929	7.49161
171	941	9.12391
171	961	9.7788
171	975	10.4107
172	24	7.20717
172	47	4.18771
172	240	4.25618
172	420	5.24891
172	424	5.42973
172	437	5.43215
172	510	5.013
172	566	6.20349
172	586	6.32363
172	705	6.21326
172	725	6.22902
172	772	5.71893
172	817	6.33758
172	850	8.62982
172	867	7.39472
172	871	7.47096
172	874	7.70968
172	895	8.62941
172	908	7.61251
172	915	7.71464
172	937	7.98682
172	943	8.10661
172	966	8.75829
172	980	8.68741
173	2	5.21412
173	66	4.82226
173	131	4.6214
173	384	5.15527
173	413	6.84611
173	414	5.13221
173	542	6.2953
173	568	6.04081
173	573	7.1499
173	582	6.59207
173	630	9.74681
173	653	8.31971
173	712	7.10916
173	721	7.95053
173	725	6.19976
173	745	6.74624
173	754	6.97261
173	755	6.95128
173	764	6.26415
173	795	7.86641
173	889	8.00498
173	898	7.69677
173	915	7.68538
173	930	8.16974
174	64	6.02744
174	109	6.28234
174	220	5.38287
174	276	5.35136
174	351	5.68757
174	365	4.85049
174	394	5.76955
174	400	4.53327
174	434	5.48117
174	469	6.82867
174	512	6.73831
174	532	6.99502
174	547	6.07566
174	594	6.34444
174	660	6.32157
174	690	6.90471
174	739	6.97939
174	742	8.58681
174	765	6.95653
174	864	8.03875
174	927	9.01461
174	964	8.85695
174	978	9.36871
174	980	8.9655
175	98	5.32778
175	125	5.38335
175	285	5.51464
175	333	5.62925
175	341	7.09747
175	350	5.14581
175	408	5.40442
175	476	6.73193
175	574	5.80373
175	575	5.14564
175	600	6.19784
175	615	6.44231
175	751	6.45195
175	762	6.70902
175	804	7.35918
175	851	7.65656
175	880	7.50129
175	881	7.88305
175	890	9.19614
175	940	7.74961
175	942	8.36765
175	949	8.45601
175	957	8.43593
175	965	9.38466
176	12	5.22863
176	69	5.75651
176	114	5.21932
176	260	5.09676
176	358	4.76262
176	416	4.25636
176	448	6.36838
176	477	5.8979
176	557	6.1833
176	581	6.70964
176	599	6.66593
176	610	6.56751
176	620	6.74194
176	632	7.10675
176	715	6.72955
176	736	7.09012
176	783	8.91079
176	794	7.37995
176	808	7.66683
176	840	8.20504
176	909	9.03199
176	974	11.253
176	982	8.2103
176	995	6.59333
177	18	4.82784
177	30	8.05144
177	140	3.15359
177	173	6.06034
177	185	4.80206
177	347	5.52655
177	402	5.88898
177	410	7.45534
177	436	6.81716
177	460	5.91123
177	471	5.00596
177	482	6.32034
177	517	7.08325
177	553	10.5033
177	656	3.8637
177	705	6.82102
177	728	7.01569
177	741	7.20054
177	742	6.78209
177	865	8.18532
177	871	8.07872
177	908	8.22027
177	966	9.36604
177	999	9.4696
178	83	4.26094
178	155	6.0159
178	180	5.64272
178	282	5.49805
178	341	4.96269
178	354	5.70352
178	473	5.85928
178	501	5.9212
178	506	6.08803
178	521	6.37624
178	553	4.68867
178	623	6.75138
178	674	6.84985
178	786	7.40456
178	791	7.79835
178	795	8.32504
178	828	8.07603
178	903	8.30108
178	934	8.5489
178	937	8.4162
178	957	8.95452
178	962	7.80576
178	965	6.62223
178	996	8.97102
179	50	5.13596
179	164	6.18178
179	183	5.11196
179	191	5.27965
179	223	5.52449
179	308	4.23354
179	552	6.07814
179	591	5.86133
179	611	5.10713
179	619	6.68479
179	646	6.8001
179	652	6.71743
179	675	6.84951
179	683	7.09895
179	720	6.93004
179	738	6.84093
179	798	6.74517
179	809	6.85077
179	839	7.59216
179	840	7.84954
179	843	9.53618
179	909	8.67649
179	934	9.54928
179	986	8.71324
