288	878	8.96565
288	939	9.20474
288	951	8.78409
289	63	8.40357
289	97	5.81925
289	153	4.59415
289	220	5.37647
289	221	4.69735
289	235	4.25023
289	248	5.23326
289	272	4.7264
289	300	10.0423
289	407	5.80651
289	486	7.15707
289	627	6.00095
289	707	5.83125
289	731	6.70434
289	762	6.50264
289	788	6.62575
289	793	7.13873
289	794	6.85052
289	810	6.88745
289	836	7.26952
289	912	7.74363
289	927	7.47094
289	962	8.54364
289	965	7.70544
290	26	5.45256
290	27	5.09588
290	44	5.2371
290	338	5.43911
290	411	6.10325
290	420	5.68522
290	428	6.18204
290	491	5.59977
290	552	5.54219
290	557	5.73176
290	612	5.75892
290	641	5.99658
290	650	7.2048
290	652	6.36881
290	704	7.36214
290	716	7.9972
290	839	6.83644
290	904	10.4724
290	910	8.61407
290	934	8.18313
290	981	8.88975
290	989	8.72672
290	993	9.47527
290	997	9.0598
291	20	2.08964
291	40	5.41732
291	61	4.85281
291	65	2.20686
291	69	5.2711
291	228	5.80058
291	229	5.1559
291	310	5.68867
291	331	7.0619
291	361	6.72853
291	383	7.2011
291	408	6.77887
291	440	7.33344
291	595	9.43032
291	635	8.06875
291	680	6.879
291	692	7.03659
291	713	6.9938
291	797	7.90976
291	822	8.18198
291	847	7.98312
291	863	8.14468
291	888	8.75645
291	907	8.70585
291	938	9.22817
292	13	4.66521
292	162	5.77855
292	169	5.29868
292	188	5.23497
292	295	6.13661
292	317	5.91333
292	343	6.13372
292	371	4.87326
292	384	6.4086
292	462	7.99314
292	496	5.5701
292	498	6.6249
292	504	6.02268
292	528	6.775
292	560	7.13005
292	653	7.99556
292	714	7.81207
292	818	7.23225
292	847	8.47233
292	882	7.90875
292	906	9.07755
292	911	8.56044
292	943	8.72763
292	957	8.96004
292	1000	9.19179
293	81	5.74196
293	220	4.78314
293	278	3.87923
293	341	5.1794
293	362	5.78937
293	432	6.55902
293	459	6.31014
293	538	6.6609
293	544	5.99512
293	556	6.33727
293	700	6.51054
293	708	6.77298
293	712	7.09399
293	769	6.96911
293	782	8.16121
293	803	8.23977
293	807	7.84175
293	820	7.83383
293	831	8.42722
293	841	7.87391
293	844	7.84871
293	862	8.28392
293	877	7.5961
293	920	8.45851
293	930	7.47831
294	183	5.7233
294	205	5.29259
294	212	4.86771
294	292	5.13943
294	352	5.04674
294	484	5.77281
294	514	5.28067
294	522	5.41746
294	544	5.11172
294	637	5.91663
294	652	9.58231
294	679	6.63414
294	681	5.98334
294	715	6.38144
294	716	7.54868
294	723	8.73652
294	785	7.47484
294	812	6.2846
294	817	10.8328
294	818	6.40057
294	924	9.68607
294	957	8.12836
294	967	8.17602
294	981	8.44122
294	997	8.61128
295	78	2.8683
295	212	4.20836
295	236	5.74613
295	310	6.19239
295	333	5.94963
295	417	6.97675
295	433	6.9735
295	441	6.08556
295	459	6.34476
295	486	4.31688
295	528	6.86135
295	531	6.64403
295	560	7.2164
295	565	7.00468
295	648	7.12513
295	672	7.23906
295	737	7.1401
295	774	8.49121
295	786	7.86346
295	787	8.21636
295	852	7.13189
295	929	11.2386
295	941	8.70291
295	943	8.8997
295	993	9.94478
296	41	4.69529
296	96	4.96996
296	187	5.10745
296	291	6.36005
296	307	6.09566
296	308	5.59756
296	336	4.89699
296	393	6.06657
296	436	6.12173
296	479	6.02571
296	538	6.4665
296	590	6.98842
296	621	7.00139
296	641	5.40376
296	740	7.93391
296	750	6.63926
296	772	7.45171
296	793	7.86175
296	837	9.23722
296	888	8.66027
296	928	8.49461
296	961	8.66494
296	984	9.31225
296	988	9.35285
296	992	9.57325
297	1	5.05968
297	15	4.5559
297	109	5.72035
297	123	3.69415
297	249	5.57951
297	267	5.43334
297	411	5.70387
297	507	5.52757
297	520	6.14199
297	537	6.38774
297	539	6.84951
297	661	6.85957
297	711	5.89829
297	714	7.53947
297	760	7.30593
297	792	7.52826
297	796	8.33187
297	830	6.44115
297	950	8.98365
297	978	8.65825
297	982	10.0569
297	984	9.09829
297	991	8.77876
297	992	9.19439
297	999	9.43934
298	27	5.13342
298	36	3.59782
298	75	4.89271
298	128	6.24653
298	142	5.79638
298	287	5.68746
298	382	5.50672
298	460	5.75979
298	471	6.65091
298	508	6.28925
298	509	5.70571
298	531	6.29891
298	616	6.6791
298	628	7.14191
298	749	7.3078
298	776	8.75861
298	785	8.04774
298	808	7.37319
298	826	8.15119
298	860	6.96567
298	909	8.65025
298	954	8.87403
298	979	9.28324
298	987	9.37191
298	989	8.85109
299	9	4.85889
299	14	6.42653
299	47	5.11385
299	240	5.25825
299	277	5.25343
299	379	5.61246
299	420	5.98774
299	539	6.70513
299	555	6.35065
299	558	5.77259
299	574	5.83701
299	589	6.66755
299	616	6.43119
299	745	6.90974
299	766	7.48456
299	789	8.03283
299	806	7.31301
299	835	8.1727
299	879	9.54409
299	881	7.77831
299	928	8.13626
299	945	7.69142
299	969	8.70155
299	999	9.79314
300	31	5.00162
300	120	7.011
300	134	5.99115
300	184	4.64976
300	251	5.15119
300	264	6.55027
300	374	5.60441
300	395	5.01159
300	397	5.44701
300	464	6.29619
300	508	6.09414
300	526	5.11606
300	580	6.4721
300	603	8.31312
300	621	6.60612
300	631	6.55037
300	674	6.96716
300	720	7.29793
300	793	8.09859
300	811	7.36167
300	871	7.2777
300	895	8.36034
300	921	8.60757
300	975	8.97612
300	994	9.12754
301	57	5.11305
301	175	6.56259
301	188	7.11624
301	198	5.98973
301	325	6.09152
301	333	5.61634
301	352	5.62501
301	361	6.44404
301	385	6.23643
301	387	7.44096
301	481	5.79349
301	513	6.52554
301	601	6.69644
301	630	6.60203
301	684	6.69654
301	717	7.22849
301	774	6.51312
301	824	8.16756
301	895	8.5673
301	896	8.25933
301	925	8.03058
301	942	8.2742
301	962	6.61648
301	970	8.80751
301	980	9.27754
302	23	5.15827
302	99	4.77489
302	134	6.38713
302	152	5.44363
302	219	5.39279
302	313	5.99603
302	360	6.30961
302	454	6.35727
302	459	4.88894
302	511	6.18209
302	601	6.22996
302	694	6.72689
302	756	7.15053
302	777	8.49047
302	780	7.95508
302	796	8.54654
302	823	7.1946
302	845	7.3529
302	866	8.32226
302	870	7.39196
302	898	8.09665
302	910	7.99164
302	911	8.50253
302	924	7.50082
302	975	9.3721
303	57	5.95176
303	85	6.77232
303	148	6.24921
303	170	6.98606
303	172	3.9348
303	231	6.05413
303	351	5.11738
303	435	7.98159
303	506	7.27819
303	509	6.28521
303	544	6.74854
303	557	6.70668
303	601	7.53514
303	602	7.32891
303	619	4.86589
303	680	7.43322
303	777	6.83538
303	789	4.80229
303	802	6.99405
303	889	8.58008
303	904	8.19484
303	917	9.79529
303	927	8.58237
303	955	7.80245
303	982	9.90526
304	13	3.90221
304	89	6.25004
304	103	5.63664
304	117	7.62958
304	129	4.65818
304	177	6.80342
304	206	2.19797
304	308	5.70346
304	337	8.30019
304	374	6.86974
304	518	6.87568
304	612	7.62697
304	639	6.1717
304	680	5.59926
304	693	4.60871
304	738	8.06662
304	757	8.56556
304	764	8.33892
304	787	8.94144
304	795	8.25133
304	817	7.34706
304	827	8.64463
304	841	6.7979
304	938	6.04993
304	948	9.75424
305	63	5.11072
305	99	6.50073
305	225	5.40102
305	254	4.3761
305	290	6.04135
305	323	5.60364
305	329	5.59101
305	442	6.12368
305	508	6.48591
305	563	6.67514
305	597	6.46333
305	626	6.36046
305	727	7.23551
305	735	6.4494
305	794	7.57005
305	796	6.22953
305	852	8.0144
305	870	8.0271
305	885	8.42581
305	892	8.08187
305	922	8.22998
305	930	8.82013
305	943	9.13528
305	969	8.18204
305	989	9.04775
306	154	4.67512
306	223	5.35924
306	320	4.97883
306	365	3.71825
306	369	5.42128
306	376	5.98375
306	377	4.67404
306	435	6.98106
306	542	5.89734
306	576	6.11245
306	577	7.13355
306	588	7.03678
306	606	6.48633
306	612	10.3103
306	636	6.81632
306	797	7.46345
306	835	7.35571
306	865	8.25682
306	884	7.94922
306	885	8.07917
306	895	8.60511
306	929	7.37168
306	944	8.16457
306	952	8.61667
306	963	7.97551
307	24	4.82706
307	107	5.26845
307	140	3.79123
307	246	5.75496
307	322	2.08747
307	326	4.31115
307	350	7.72561
307	537	5.5085
307	621	7.11078
307	682	7.03308
307	703	7.43352
307	714	5.7535
307	740	8.0433
307	749	7.61734
307	765	8.6001
307	793	7.97114
307	811	7.86633
307	853	8.03797
307	870	7.20763
307	886	8.58449
307	971	8.72111
307	983	9.55357
307	984	9.42165
307	992	9.51775
307	1000	9.61834
308	31	5.2204
308	40	5.14465
308	165	5.06626
308	182	5.81152
308	184	4.86854
308	279	4.74859
308	436	5.94524
308	498	7.19722
308	540	7.03625
308	553	5.6602
308	621	6.8249
308	664	7.29867
308	683	6.82819
308	695	6.54606
308	740	7.75742
308	793	7.68526
308	803	7.3416
308	811	7.58045
308	842	8.96178
308	886	8.29861
308	890	6.70897
308	902	8.92538
308	913	8.20453
308	919	9.01039
308	984	9.13576
309	57	5.06371
309	85	5.88426
309	173	5.6806
309	303	6.843
309	378	6.20321
309	400	4.3343
309	407	6.29187
309	435	7.09353
309	506	6.39014
309	547	6.19021
309	561	6.42381
309	565	5.60014
309	588	6.80238
309	602	6.44086
309	657	8.17601
309	700	10.3912
309	744	7.35331
309	747	7.5968
309	798	7.59134
309	828	8.47177
309	878	8.45253
309	889	7.69203
309	925	7.98123
309	936	9.41138
309	960	8.48204
310	39	5.39532
310	90	6.37803
310	97	6.34643
310	137	5.15907
310	147	6.27243
310	217	3.10481
310	233	7.69783
310	348	6.22142
310	364	6.82349
310	380	5.46947
310	397	5.9191
310	554	8.11133
310	565	5.31895
310	579	6.90058
310	625	6.84795
310	649	8.24866
310	786	7.79531
310	787	8.1482
310	789	8.46801
310	804	7.20897
310	811	7.7594
310	816	7.75927
310	846	8.79204
310	954	9.15101
310	993	9.87662
311	94	4.45553
311	173	5.56162
311	180	5.49805
311	203	5.31202
311	207	4.8686
311	249	4.94435
311	292	6.1397
311	388	5.10743
311	390	6.23532
311	478	4.46287
311	532	6.55607
311	582	6.79657
311	615	7.22383
311	643	7.41578
311	648	7.61611
311	756	7.37703
311	800	7.7194
311	810	6.70866
311	879	7.75135
311	918	9.0412
311	936	9.30426
311	949	7.69784
311	950	8.85476
311	974	9.51005
311	985	9.24555
312	32	3.36162
312	86	5.22277
312	101	5.27021
312	145	4.53132
312	194	6.11886
312	195	5.10452
312	388	4.89415
312	406	5.71727
312	455	6.48373
312	498	6.41961
312	530	6.28418
312	658	7.18579
312	661	8.13339
312	688	8.38045
312	750	7.41556
312	821	6.42007
312	831	8.33081
312	836	8.00648
312	840	6.56639
312	876	8.42222
312	891	8.16301
312	919	9.20082
312	951	10.1964
312	958	8.48739
312	990	9.45519
313	13	4.6531
313	17	4.19524
313	184	5.78443
313	213	6.48818
313	219	5.4386
313	360	6.35542
313	409	4.64741
313	428	6.55308
313	429	6.53269
313	468	6.88799
313	550	6.64786
313	578	7.77596
313	619	6.4455
313	638	6.83499
313	647	7.62549
313	670	7.20295
313	780	8.00089
313	803	8.17594
313	809	7.88106
313	890	9.46032
313	915	9.00419
313	945	7.13384
313	979	8.44755
313	983	9.49069
313	995	9.35878
314	27	4.59119
314	34	5.25459
314	163	8.44452
314	165	4.7892
314	245	6.79858
314	439	5.92585
314	446	6.94607
314	525	5.91232
314	541	6.26193
314	587	6.15751
314	604	6.54153
314	605	6.80323
314	631	6.53584
314	655	7.8715
314	705	7.5233
314	730	7.61225
314	792	7.71359
314	820	7.69483
314	821	8.43137
314	826	8.3227
314	838	7.62256
314	856	8.25737
314	876	7.92276
314	900	8.26447
314	922	8.49198
315	82	6.64316
315	94	3.63303
315	287	6.16669
315	299	5.54902
315	324	6.21521
315	326	6.86436
315	340	7.00913
315	373	6.1116
315	413	6.35783
315	443	7.10987
315	459	6.47886
315	477	7.00804
315	478	6.58235
315	583	7.7752
315	587	7.35709
315	732	6.52261
315	757	7.97458
315	763	6.75325
315	784	7.8356
315	855	8.333
315	861	8.24436
315	888	7.02291
315	890	9.69288
315	945	6.51661
315	999	8.61833
316	24	4.93265
316	37	3.64473
316	165	5.45773
316	216	5.35541
316	328	5.86444
316	329	5.80948
316	360	6.52388
316	472	6.28105
316	501	7.5444
316	551	7.23018
316	589	7.24089
316	659	5.84862
316	661	7.28852
316	678	6.7009
316	691	7.88992
316	709	5.78451
316	728	7.45651
316	749	6.72254
316	850	8.4062
316	852	8.23287
316	880	8.39103
316	905	8.31455
316	922	8.44845
316	976	9.26671
316	991	9.61026
317	18	5.91305
317	169	5.21297
317	224	5.63649
317	249	5.8208
317	285	5.51836
317	360	5.1983
317	367	6.32735
317	383	7.07784
317	429	6.45909
317	434	8.29593
317	469	5.92498
317	483	6.51353
317	541	6.33329
317	556	6.19983
317	582	6.54228
317	615	6.96954
317	641	7.16143
317	707	6.52718
317	731	7.40027
317	849	7.62171
317	856	8.37893
317	902	8.31772
317	912	8.43956
317	965	8.40137
317	969	9.31389
318	38	4.29144
318	80	3.94297
318	184	4.38252
318	260	4.73267
318	388	4.2177
318	419	4.55667
318	446	6.30206
318	491	6.17293
318	603	6.1412
318	616	6.55889
318	795	6.71876
318	807	7.06889
318	811	7.09443
318	854	7.27649
318	859	7.10246
318	871	7.01045
318	872	9.34488
318	891	7.48656
318	919	9.35786
318	926	8.08775
318	942	7.8
318	950	7.96503
318	960	8.05718
318	966	10.444
318	994	8.8603
319	67	4.54458
319	242	4.66837
319	327	8.67536
319	352	5.11014
319	450	4.85249
319	531	5.7894
319	532	5.6192
319	576	5.75292
319	635	6.00451
319	659	7.60092
319	689	6.96485
319	745	6.55843
319	823	6.48424
319	829	7.19998
319	833	7.44086
319	854	7.22934
319	863	7.4814
319	875	7.43543
319	899	9.94694
319	901	7.86262
319	934	9.67268
319	950	7.91788
319	953	8.24709
319	970	8.17712
320	18	3.78916
320	104	5.868
320	155	5.44561
320	177	5.59853
320	200	4.90027
320	306	4.98038
320	331	5.37994
320	592	5.66124
320	595	6.16444
320	611	6.82366
320	664	7.14255
320	741	7.44913
320	826	7.10326
320	846	7.64425
320	865	8.27433
320	880	9.0084
320	892	8.167
320	922	9.4958
320	929	7.3892
320	935	8.3178
320	944	8.18209
320	956	8.45102
320	963	7.99302
320	979	9.15078
320	980	9.13323
321	135	3.20703
321	153	5.54333
321	235	5.19942
321	370	5.34889
321	386	5.65804
321	473	7.38158
321	483	6.76679
321	536	6.46237
321	558	6.35711
321	600	6.61227
321	648	6.89596
321	667	7.76627
321	702	6.97431
321	707	6.78044
321	732	7.76777
321	746	7.96322
321	760	6.67859
321	762	7.45183
321	849	7.87497
321	902	8.57098
321	929	11.0094
321	960	8.73162
321	965	8.65463
321	973	9.06871
321	998	9.51938
322	64	5.76245
322	148	2.6546
322	196	4.82538
322	337	8.12229
322	415	6.57955
322	426	5.01408
322	475	7.50422
322	479	5.64495
322	498	7.08854
322	515	6.74446
322	524	4.96677
322	528	7.23864
322	604	7.50426
322	654	4.02882
322	688	8.88878
322	733	6.75021
322	747	6.55353
322	757	8.21777
322	831	8.83914
322	868	9.30498
322	883	8.14252
322	885	6.90567
322	958	9.31386
322	959	9.65244
322	977	9.77249
323	32	3.88857
323	216	4.96941
323	256	6.46324
323	306	8.33537
323	401	5.87302
323	403	5.30769
323	445	5.93794
323	460	5.78892
323	461	6.4449
323	489	5.48782
323	502	6.5979
323	506	6.50688
323	545	7.42141
323	614	6.54009
323	627	6.55294
323	723	7.05515
323	749	7.33693
323	808	7.40232
323	850	8.02021
323	887	7.93254
323	920	9.18204
323	922	8.06245
323	976	8.88072
323	979	9.31238
323	982	10.1608
324	18	3.25645
324	96	7.48849
324	173	5.98339
324	230	6.0016
324	232	6.67563
324	270	5.84416
324	291	6.8001
324	396	7.52729
324	414	5.94079
324	441	5.87276
324	451	6.59385
324	486	6.58394
324	505	6.30789
324	515	6.24369
324	607	6.50309
324	610	6.94876
324	656	8.35674
324	675	7.09418
324	696	7.65215
324	782	8.07235
324	873	7.91931
324	897	8.77928
324	904	8.23279
324	920	8.36965
324	954	8.35807
325	54	3.7687
325	71	5.63336
325	87	5.56252
325	124	5.59066
325	175	6.97239
325	211	3.79308
325	217	6.2492
325	227	5.50712
325	233	7.84249
325	309	5.71435
325	384	6.57146
325	400	4.79344
325	438	6.43753
325	554	8.25599
325	601	7.10624
325	636	6.37848
325	673	7.63848
325	696	7.85214
325	736	7.90253
325	746	7.95853
325	851	8.59031
325	860	8.42207
325	900	9.58905
325	931	8.59554
325	960	8.94118
326	14	5.66096
326	16	4.13101
326	47	5.84045
326	63	5.64112
326	138	6.56227
326	148	5.96706
326	170	6.70392
326	240	5.98485
326	307	4.51582
326	398	6.64776
326	420	6.71434
326	557	6.42453
326	594	5.65898
326	601	7.253
326	640	6.0174
326	824	8.46294
326	826	5.7474
326	835	8.8993
326	850	8.08043
326	863	8.55931
326	872	9.28968
326	901	7.26875
326	917	9.51314
326	949	7.28459
326	982	9.62311
327	25	4.71488
327	307	5.65307
327	308	5.15496
327	347	6.07641
327	355	5.29776
327	471	6.27725
327	476	5.3358
327	496	6.66416
327	538	6.0239
327	568	6.04543
327	579	6.99144
327	636	6.72385
327	683	6.56208
327	703	8.65997
327	708	6.64446
327	740	7.49131
327	793	7.41915
327	811	7.31434
327	872	8.47884
327	890	6.70155
327	947	8.18645
327	949	8.70828
327	959	9.46885
327	984	8.86965
328	22	3.47825
328	85	3.79247
328	246	5.5044
328	471	5.66336
328	497	5.52111
328	524	5.92456
328	552	5.72555
328	576	6.83949
328	585	7.06357
328	656	6.4049
328	659	7.27767
328	665	7.57676
328	677	9.02222
328	684	6.74368
328	685	6.74604
328	755	7.69789
328	783	7.35877
328	839	7.0198
328	889	7.78852
328	892	8.70574
328	916	8.13083
328	936	8.40019
328	966	9.29067
328	991	8.85157
329	67	5.07084
329	105	5.90716
329	184	4.86163
329	218	5.33545
329	225	5.22111
329	257	5.56396
329	289	10.0218
329	323	5.42373
329	385	6.24134
329	398	7.01105
329	421	5.39381
329	513	6.53045
329	526	5.32793
329	605	6.64847
329	627	6.54056
329	680	7.87424
329	701	6.86176
329	720	7.5098
329	852	7.83448
329	882	9.75538
329	891	7.96567
329	901	8.59677
329	942	8.27911
329	976	8.86833
329	980	9.28245
330	29	5.4963
330	46	4.53463
330	48	5.32455
330	78	5.72404
330	284	5.43846
330	314	5.63325
330	358	5.4185
330	385	6.20241
330	438	7.05648
330	569	6.17998
330	581	7.16407
330	598	5.83455
330	618	7.3239
330	732	7.31926
330	748	7.44321
330	792	7.5199
330	821	8.23768
330	850	8.91346
330	871	7.45063
330	923	7.88362
330	930	8.60129
330	960	9.87154
330	962	6.41398
330	965	11.044
330	1000	9.28661
331	142	4.7141
331	155	5.6604
331	221	5.30254
331	250	6.5391
331	286	5.34646
331	310	5.66045
331	320	5.21113
331	353	5.07568
331	357	4.38859
331	449	5.35114
331	511	6.15172
331	597	8.33348
331	629	6.83266
331	664	7.35734
331	665	6.72392
331	706	7.16329
331	809	7.51993
331	847	9.08945
331	852	7.90006
331	881	9.01679
331	916	8.15417
331	967	9.77206
331	979	9.36557
331	980	9.34802
331	988	9.23503
332	17	5.23005
332	73	4.6754
332	119	4.79498
332	359	6.04224
332	375	5.53084
332	392	6.4785
332	511	5.97714
332	573	5.38418
332	591	6.69122
332	649	6.42865
332	686	7.18566
332	742	8.75444
332	770	7.36878
332	778	7.1204
332	780	7.66197
332	783	8.62969
332	806	8.96392
332	838	7.35881
332	855	7.53259
332	856	7.99361
332	911	8.52399
332	947	8.33665
332	953	8.66434
332	973	8.55014
332	978	8.57982
333	57	5.24256
333	80	4.54668
333	123	7.97132
333	125	5.25073
333	164	6.28305
333	292	5.85368
333	397	5.78348
333	491	6.77664
333	513	6.65505
333	572	6.33739
333	582	6.51056
333	621	6.94259
333	719	5.31578
333	760	7.46109
333	774	8.28743
333	811	7.69814
333	832	6.83459
333	849	8.4646
333	853	7.86977
333	876	8.34948
333	895	8.6968
333	918	8.75518
333	921	6.95083
333	955	9.35663
333	994	9.46401
334	120	4.57126
334	167	4.88292
334	193	4.42266
334	229	4.96599
334	241	5.04786
334	251	6.78412
334	253	5.68745
334	370	5.65268
334	399	6.41043
334	440	5.73978
334	441	6.53943
334	482	6.21558
334	712	7.99692
334	724	7.30527
334	741	6.4694
334	776	7.16506
334	873	9.26256
334	887	8.00982
334	915	8.86394
334	935	8.55669
334	965	10.5871
334	968	8.68474
334	986	8.70167
335	20	6.54228
335	61	3.62478
335	80	4.86495
335	164	5.50135
335	196	5.98931
335	287	4.22534
335	366	5.14634
335	487	6.32842
335	651	7.62451
335	671	8.21262
335	697	7.99165
335	724	7.65848
335	769	7.29625
335	801	7.13064
335	821	8.71949
335	856	8.54548
335	880	7.12341
335	930	9.0831
335	931	8.87697
335	935	6.95234
335	947	6.86765
335	963	9.57134
335	966	9.69131
335	967	9.20855
335	972	7.73905
336	13	4.64751
336	54	5.58858
336	203	5.12573
336	291	6.14747
336	362	5.71994
336	387	6.03557
336	399	5.60739
336	512	6.64463
336	570	6.08043
336	574	6.6751
336	631	6.35431
336	637	6.73061
336	657	7.82616
336	706	7.32204
336	715	7.19542
336	723	7.26709
336	798	8.45441
336	818	7.21455
336	846	8.72339
336	886	7.34507
336	908	8.62407
336	911	8.54274
336	943	8.70993
336	957	8.94233
336	969	9.10083
337	109	7.64593
337	164	4.83887
337	377	10.0038
337	461	5.42033
337	472	5.17629
337	540	6.5236
337	542	5.55833
337	575	5.36438
337	583	5.38023
337	638	6.09934
337	653	6.09708
337	657	6.30384
337	673	6.72786
337	733	6.66951
337	754	6.88079
337	761	6.50612
337	764	9.87634
337	786	7.02935
337	802	6.49427
337	804	7.07191
337	849	6.95966
337	863	10.0489
337	946	7.61402
337	957	8.21227
338	10	5.10174
338	183	6.41616
338	196	5.64964
338	215	5.72149
338	267	5.34866
338	326	4.93617
338	341	5.3766
338	352	5.73961
338	389	5.87009
338	473	5.81458
338	615	6.91643
338	669	6.89379
338	681	6.6762
338	683	6.92448
338	691	6.60679
338	703	7.00365
338	726	8.72401
338	847	8.84213
338	877	8.59519
338	897	8.67759
338	904	8.13111
338	920	8.26796
338	933	8.66545
338	948	9.30641
338	998	9.80888
339	8	5.92088
339	12	5.51839
339	127	5.43081
339	251	3.94903
339	319	4.82882
339	373	5.8624
339	481	6.01168
339	507	5.77142
339	555	5.35841
339	602	6.70839
339	712	7.01351
339	731	7.23774
339	743	7.68691
339	757	7.72538
339	764	7.49874
339	772	7.58176
339	780	6.58047
339	781	7.47006
339	882	7.88
339	914	8.76348
339	915	7.3395
339	923	8.13583
339	941	9.39326
339	970	8.91665
339	980	9.19693
340	4	4.01278
340	40	5.73598
340	230	6.39494
340	264	6.11036
340	319	7.05094
340	383	7.51976
340	436	5.22317
340	462	5.79537
340	510	6.20856
340	528	5.21709
340	553	3.80501
340	577	7.30124
340	683	6.07046
340	705	5.58468
340	727	6.19064
340	764	7.8837
340	782	8.46569
340	797	8.22842
340	801	8.53843
340	807	8.14623
340	821	5.34248
340	835	8.94588
340	883	8.03508
340	938	9.54683
340	977	9.66505
341	125	6.32764
341	444	6.27922
341	500	6.41658
341	503	5.57075
341	505	6.02773
341	570	9.07157
341	592	5.73518
341	640	6.53538
341	642	6.36749
341	654	6.31677
341	671	6.36581
341	683	6.746
341	687	6.88761
341	731	7.16868
341	767	7.13708
341	773	7.51535
341	791	8.3725
341	873	7.63914
341	897	8.49911
341	898	9.73847
341	906	7.68969
341	920	8.08948
341	940	9.33861
341	977	8.99155
341	982	8.99619
342	155	5.41236
342	159	5.11462
342	224	4.95021
342	238	6.46846
342	262	5.46147
342	286	5.09842
342	441	7.25726
342	490	6.17644
342	590	6.62256
342	595	6.13119
342	665	6.47588
342	669	6.60811
342	805	6.78827
342	813	7.08372
342	818	9.13271
342	846	7.611
342	875	8.87076
342	888	8.29441
342	892	8.13375
342	928	8.12874
342	961	8.29908
342	979	9.11753
342	980	9.09998
342	981	9.33582
342	988	8.98699
343	62	6.07213
343	173	5.43122
343	220	6.1963
343	221	5.51718
343	248	6.05309
343	272	5.54623
343	276	5.65245
343	289	4.8064
343	405	4.27331
343	499	7.61742
343	528	6.81318
343	582	6.66617
343	670	6.3593
343	673	6.79171
343	737	7.09194
343	793	7.95856
343	794	7.67035
343	801	9.19307
343	810	7.70728
343	879	7.62095
343	902	8.44162
343	932	8.63533
343	941	8.91336
343	962	9.36347
343	974	9.37966
344	30	3.97292
344	209	6.64799
344	356	6.08021
344	373	6.24469
344	384	3.44235
344	422	6.37936
344	495	6.29912
344	545	6.84183
344	547	6.80398
344	548	6.49633
344	549	6.16945
344	609	7.95676
344	633	7.53587
344	670	7.49316
344	705	6.14095
344	734	7.50284
344	753	7.66454
344	769	7.19549
344	784	7.89325
344	820	8.06021
344	841	8.10029
344	844	8.07508
344	863	7.17907
344	912	8.15381
344	920	8.68489
345	158	5.19702
345	273	5.33381
345	359	5.00857
345	464	5.6419
345	513	7.07926
345	531	6.39593
345	559	6.97171
345	580	6.9643
345	582	6.46624
345	602	6.57539
345	658	7.06873
345	712	6.88052
345	719	5.9955
345	730	7.57973
345	751	6.79068
345	764	7.36574
345	781	7.33706
345	823	7.09077
345	827	7.67145
345	859	7.66186
345	883	7.7948
345	901	8.46916
345	926	8.64714
345	930	8.12399
345	972	9.02033
346	12	4.62764
346	29	5.82986
346	36	5.57348
346	144	5.71334
346	146	6.51819
346	162	4.77048
346	208	5.52075
346	246	5.70772
346	281	4.79421
346	416	5.39262
346	454	6.46778
346	475	7.09317
346	476	5.88962
346	529	6.19316
346	634	7.02799
346	687	7.49295
346	706	7.87869
346	733	7.46987
346	756	8.5347
346	815	7.74564
346	834	8.50218
346	866	8.43278
346	921	9.11406
346	970	8.83585
346	994	9.63403
347	145	4.50804
347	176	5.89853
347	193	4.50705
347	231	6.41341
347	336	5.9693
347	384	6.34063
347	415	5.25141
347	422	6.18347
347	444	6.16213
347	459	6.19044
347	500	6.66591
347	518	7.30022
347	570	6.03016
347	647	7.68244
347	785	8.23855
347	786	7.70914
347	787	8.06204
347	818	7.16428
347	826	8.342
347	882	7.84079
347	905	10.5758
347	911	8.49248
347	943	8.65966
347	964	8.60984
347	993	9.79046
348	60	5.23984
348	179	5.0108
348	298	5.60276
348	354	6.71899
348	501	5.45739
348	531	6.62795
348	578	6.24156
348	579	6.95265
348	584	5.75518
348	642	7.93952
348	657	7.12188
348	725	5.47043
348	733	7.91356
348	786	7.84738
348	791	7.69754
348	799	7.26654
348	826	8.48024
348	840	6.68135
348	842	7.59722
348	874	8.11693
348	896	7.71621
348	941	8.68683
348	965	8.55735
348	981	8.28033
348	987	9.70095
349	65	6.5355
349	90	3.47863
349	177	6.08423
349	190	3.81
349	241	5.04858
349	304	7.66654
349	411	6.57865
349	512	6.85096
349	529	6.23281
349	532	6.47974
349	561	6.0467
349	626	6.51482
349	679	7.55807
349	751	7.04468
349	787	8.22225
349	795	7.53214
349	808	7.72422
349	828	8.32826
349	844	8.52538
349	859	7.91585
349	861	8.11616
349	865	8.2043
349	937	8.43936
349	947	7.77363
349	970	9.03765
350	67	6.35376
350	97	5.97436
350	163	3.83134
350	168	5.39169
350	216	4.84518
350	255	4.41044
350	260	6.6989
350	391	6.42025
350	452	5.36289
350	454	6.37077
350	488	6.1736
350	584	6.79191
350	592	5.69861
350	640	6.49881
350	675	6.77745
350	781	7.8644
350	819	7.32181
350	846	7.68162
350	858	7.87493
350	874	9.20584
350	884	8.00411
350	936	8.24611
350	964	8.78959
350	968	8.48323
350	986	8.50016
351	44	5.32342
351	88	5.35483
351	116	4.65751
351	353	9.03023
351	402	6.04811
351	411	6.18957
351	420	5.97784
351	496	6.86855
351	513	7.41551
351	538	7.64282
351	545	7.53756
351	546	6.15814
351	574	5.95716
