285	468	5.82663
285	503	6.28798
285	553	6.43516
285	559	6.66324
285	602	7.91591
285	734	7.10302
285	742	7.18633
285	769	7.16365
285	772	7.14964
285	780	7.53065
285	833	8.26542
285	852	7.77456
285	872	7.9581
285	888	8.32748
285	918	8.33273
285	984	9.75854
286	7	6.56163
286	120	5.14355
286	156	5.30309
286	185	5.75042
286	206	6.18746
286	262	4.64422
286	315	5.24643
286	366	5.68758
286	473	6.51897
286	509	6.75127
286	544	6.80766
286	666	8.49818
286	687	8.21786
286	720	4.81524
286	727	8.40715
286	794	8.00729
286	868	7.9297
286	918	7.80306
286	919	8.4291
286	924	7.96089
286	932	7.97738
286	947	9.14602
286	952	7.2487
286	959	8.82277
287	23	5.4296
287	276	5.1977
287	305	6.27424
287	381	5.81575
287	402	6.57203
287	416	5.89432
287	533	5.9959
287	581	6.79593
287	588	5.81887
287	654	6.32516
287	670	8.37518
287	764	6.41984
287	816	7.49833
287	868	7.17489
287	875	7.64764
287	876	8.19309
287	878	7.36799
287	911	8.05062
287	923	7.49605
287	924	8.40658
287	926	7.74986
287	954	8.24526
287	973	8.70354
287	978	8.63363
288	130	3.77677
288	151	4.38471
288	162	4.22428
288	268	5.28487
288	422	4.28821
288	489	5.41852
288	598	6.25259
288	637	6.34396
288	638	8.81023
288	639	6.00431
288	654	8.56718
288	738	5.38871
288	751	5.90199
288	779	6.88257
288	805	6.77397
288	814	9.58123
288	892	7.32329
288	932	7.77387
288	949	8.10319
288	967	8.14396
288	978	9.99926
288	984	8.05037
288	987	8.43872
288	996	8.44576
289	60	5.00294
289	66	4.93261
289	100	6.2652
289	128	5.47905
289	181	5.37257
289	190	5.81707
289	327	5.45218
289	386	6.77688
289	413	5.83384
289	530	6.04625
289	570	6.08191
289	584	6.07057
289	636	6.29453
289	678	6.14085
289	682	7.08301
289	701	7.24683
289	741	6.82244
289	759	7.44382
289	814	7.07216
289	857	10.0991
289	865	7.1075
289	883	7.69912
289	946	8.1313
289	998	11.6372
290	24	3.85943
290	86	5.46112
290	141	6.01398
290	158	7.21132
290	208	5.94624
290	359	4.18582
290	383	7.58054
290	440	5.54106
290	467	3.99261
290	514	7.13785
290	528	5.74277
290	641	7.12342
290	644	7.28757
290	679	7.39496
290	693	6.17392
290	708	7.59794
290	715	7.93945
290	727	8.50003
290	728	6.21572
290	760	4.66427
290	778	8.63432
290	802	8.02092
290	856	9.58622
290	997	7.85037
291	47	4.43234
291	160	4.46453
291	176	4.83398
291	244	5.10695
291	252	4.27186
291	479	6.45226
291	488	5.91274
291	497	9.46769
291	546	6.13107
291	594	6.68205
291	646	7.11863
291	661	7.88849
291	752	7.20123
291	875	7.72949
291	898	7.4503
291	908	7.81563
291	911	8.13248
291	924	8.48843
291	931	8.71494
291	971	8.30912
291	973	8.78539
291	988	8.9219
291	998	8.76406
291	1000	9.11788
292	13	6.19786
292	153	3.94087
292	185	7.39726
292	211	7.42442
292	306	5.10417
292	339	5.26903
292	370	5.67495
292	409	5.23912
292	440	5.33422
292	466	6.00009
292	505	6.55421
292	563	5.888
292	628	6.54023
292	677	5.77801
292	683	6.40043
292	796	6.94636
292	855	8.54198
292	915	8.41892
292	942	7.90041
292	958	8.12824
292	964	8.57882
292	966	8.11049
292	984	8.26335
292	992	9.62102
293	112	5.06758
293	150	4.58197
293	167	4.41664
293	319	4.34661
293	370	5.82553
293	408	4.77375
293	433	5.7729
293	502	6.04109
293	534	6.84368
293	581	6.18887
293	616	6.72431
293	703	6.94472
293	744	6.84917
293	756	9.71213
293	757	6.7988
293	763	7.99093
293	766	7.31809
293	796	7.09695
293	811	7.68706
293	815	8.94326
293	819	8.00917
293	835	7.89004
293	937	8.62895
293	993	8.5195
294	18	5.74056
294	34	4.20687
294	50	4.31374
294	51	4.90998
294	205	5.41209
294	333	4.15964
294	597	6.09844
294	607	7.01934
294	643	5.60793
294	672	6.97201
294	680	6.32178
294	689	8.21326
294	695	6.72089
294	735	8.40815
294	771	5.48033
294	780	8.26991
294	781	7.95829
294	906	7.28921
294	930	7.95741
294	933	8.30889
294	943	7.97976
294	957	10.8525
294	970	8.06933
294	997	8.67846
295	35	4.64551
295	56	5.44223
295	138	5.19946
295	168	4.98746
295	217	5.90042
295	257	5.17423
295	268	5.71033
295	269	5.96765
295	293	7.66954
295	340	7.18484
295	396	7.80268
295	477	6.00484
295	510	6.63706
295	571	6.94402
295	594	6.71581
295	683	6.61292
295	786	7.19257
295	843	7.40525
295	853	8.71574
295	857	7.53471
295	873	6.59476
295	881	7.40479
295	915	8.6314
295	934	8.21114
296	147	6.8592
296	251	5.9999
296	261	5.53712
296	361	6.14494
296	414	5.95729
296	490	6.67955
296	529	6.28302
296	561	5.92472
296	565	6.61564
296	641	6.49463
296	645	6.1825
296	667	6.98518
296	679	6.76618
296	691	6.87052
296	708	6.96915
296	715	7.31067
296	728	7.62053
296	790	7.19417
296	792	7.06719
296	802	7.39214
296	812	7.65591
296	822	7.46984
296	827	7.74404
296	854	8.2427
297	17	6.06258
297	99	6.04324
297	119	4.79765
297	144	6.03961
297	165	5.70534
297	170	4.97693
297	266	6.06404
297	359	5.55774
297	395	6.47624
297	451	6.25734
297	557	7.39775
297	559	6.83872
297	601	5.41375
297	684	6.94657
297	691	7.14729
297	717	7.71518
297	829	7.82845
297	832	8.75471
297	839	7.74724
297	860	8.25448
297	888	7.94533
297	944	8.47713
297	957	8.5169
297	976	7.6442
298	21	4.88303
298	48	5.19349
298	123	3.74394
298	283	5.56989
298	320	5.4098
298	372	5.62812
298	395	6.21285
298	458	4.87475
298	498	6.15066
298	512	5.84014
298	520	8.93827
298	556	6.76494
298	612	6.38167
298	614	8.15436
298	633	5.59968
298	697	6.7401
298	759	7.77615
298	807	7.51789
298	830	7.90937
298	923	9.01968
298	933	8.74874
298	948	8.57045
298	964	8.90798
298	1000	8.96317
299	33	4.57346
299	83	5.13648
299	196	5.60198
299	241	4.87987
299	414	5.39549
299	421	5.40351
299	422	4.83071
299	475	6.06084
299	495	6.09159
299	630	7.82732
299	652	6.86371
299	659	7.05283
299	710	6.89389
299	786	7.3096
299	793	9.19842
299	860	7.74389
299	881	7.52182
299	886	7.84733
299	890	6.92294
299	928	7.98135
299	951	8.73742
299	952	8.60661
299	953	7.96505
299	991	8.60817
300	5	5.04995
300	40	4.32635
300	50	7.17002
300	103	5.19371
300	197	7.12846
300	278	6.60403
300	280	6.01762
300	505	6.73106
300	530	6.22627
300	577	5.70156
300	629	6.92796
300	681	7.14981
300	752	5.85747
300	760	8.25117
300	773	7.1888
300	809	7.38894
300	824	6.97459
300	840	7.57367
300	881	7.36916
300	928	7.82868
300	941	8.00336
300	961	8.4732
300	975	8.57254
300	995	8.6344
301	19	5.62751
301	171	4.29051
301	209	5.22148
301	255	5.9664
301	337	5.33583
301	382	5.75811
301	464	6.18381
301	504	6.61904
301	651	6.47704
301	670	7.37413
301	738	10.6532
301	741	6.33442
301	788	5.62327
301	800	7.52381
301	804	7.59061
301	829	7.80123
301	834	7.9455
301	837	7.28692
301	867	8.25199
301	886	8.08315
301	921	7.8437
301	923	9.25585
301	956	7.8505
301	979	8.55693
302	8	4.95346
302	162	6.78337
302	205	3.07633
302	258	5.25175
302	285	5.63029
302	319	6.01949
302	341	5.41922
302	376	5.28746
302	397	5.72004
302	462	6.18647
302	513	6.13102
302	537	6.47742
302	607	7.52923
302	636	7.28067
302	676	6.89997
302	767	7.7838
302	775	7.5996
302	797	7.61297
302	836	8.07583
302	887	8.0645
302	888	8.30961
302	940	8.43933
302	952	8.54031
302	977	9.06912
303	59	5.33784
303	72	5.58176
303	86	4.50554
303	151	5.71301
303	200	5.301
303	250	5.80623
303	255	5.83568
303	346	7.23834
303	360	5.90598
303	394	5.8654
303	450	6.48728
303	453	6.93833
303	455	6.19109
303	517	6.31653
303	586	6.67511
303	593	6.15829
303	673	7.14867
303	733	7.35163
303	834	7.81478
303	845	7.87024
303	851	8.2215
303	925	8.79639
303	935	8.89883
303	1000	9.59431
304	22	5.38094
304	117	5.2246
304	174	5.54234
304	176	5.02903
304	220	5.25251
304	231	9.45007
304	341	5.30009
304	494	6.34202
304	542	6.75822
304	561	6.57809
304	600	6.30645
304	605	5.76961
304	623	6.92067
304	712	5.25091
304	720	7.20414
304	736	6.40865
304	747	7.49046
304	761	7.50284
304	771	11.2033
304	791	7.34221
304	855	8.2013
304	901	8.15655
304	982	8.88338
304	984	9.30894
305	43	4.63719
305	56	5.72397
305	73	3.17133
305	246	5.29995
305	256	5.22728
305	315	5.71878
305	343	5.48381
305	453	3.34046
305	487	5.8391
305	595	8.59744
305	615	6.99725
305	651	6.40593
305	670	7.1189
305	696	6.96301
305	724	6.33143
305	762	7.1766
305	808	7.34946
305	877	8.0803
305	910	8.1205
305	912	8.32141
305	931	9.03043
305	972	7.4524
305	994	9.20089
305	999	9.0272
306	48	5.20692
306	58	5.20071
306	70	7.11021
306	174	5.32403
306	181	4.58118
306	243	6.31636
306	245	5.00423
306	308	5.60116
306	363	5.34391
306	393	6.64899
306	511	5.91449
306	535	7.18935
306	591	7.07035
306	593	6.44768
306	608	6.5137
306	615	6.84561
306	628	6.88282
306	692	7.33267
306	712	8.16661
306	721	9.69776
306	840	7.7394
306	915	8.7615
306	917	8.82681
306	984	8.60593
307	13	4.86504
307	28	4.12042
307	175	5.55693
307	189	5.21088
307	218	5.64576
307	222	5.24948
307	224	4.2919
307	280	4.57635
307	285	5.63293
307	293	5.17801
307	325	5.73344
307	433	6.02416
307	581	6.44013
307	763	8.24219
307	775	7.60224
307	776	7.62327
307	783	8.39657
307	811	7.93832
307	835	8.1413
307	888	8.31225
307	905	8.73867
307	921	10.9636
307	937	8.88021
307	995	8.40542
308	7	6.13731
308	121	6.26774
308	156	4.87876
308	243	6.40114
308	258	5.4251
308	346	6.05172
308	349	5.87688
308	511	5.99927
308	519	6.54079
308	568	5.37926
308	598	7.1393
308	623	5.67408
308	644	6.77037
308	687	7.79354
308	690	7.32009
308	692	7.41745
308	712	8.25139
308	738	10.3631
308	751	8.86669
308	840	7.82418
308	856	9.06902
308	868	7.50538
308	917	8.91158
308	992	7.43233
309	34	5.12162
309	102	5.68286
309	189	4.98329
309	207	4.9857
309	286	6.76666
309	291	4.23642
309	321	4.18478
309	509	6.70363
309	550	4.07625
309	570	5.79539
309	598	7.20083
309	610	6.81949
309	628	7.34429
309	686	6.38063
309	687	8.17023
309	727	8.35952
309	776	7.75254
309	797	8.11184
309	819	8.66264
309	856	9.44571
309	868	7.88207
309	874	8.35088
309	924	8.33688
309	940	8.11199
310	24	5.06396
310	61	4.90386
310	114	2.65178
310	160	7.75321
310	182	4.0296
310	395	5.32469
310	416	5.80781
310	432	6.45345
310	468	5.76837
310	492	6.46125
310	505	5.79275
310	533	6.19426
310	705	7.26462
310	739	8.09345
310	757	6.94346
310	772	7.02781
310	796	7.2416
310	834	7.67541
310	838	7.50401
310	881	10.1265
310	902	8.13776
310	917	8.77946
310	934	8.2939
310	937	8.77361
311	12	6.0067
311	37	5.71886
311	46	5.07538
311	70	7.23825
311	158	6.73738
311	210	5.75417
311	279	5.58231
311	346	6.47087
311	423	6.47413
311	453	2.9477
311	476	6.06214
311	571	7.20217
311	647	6.87297
311	679	7.19895
311	737	8.63716
311	790	7.95067
311	822	7.23591
311	828	8.13192
311	853	8.97389
311	890	8.98959
311	901	5.95939
311	918	8.53668
311	944	8.62682
311	989	8.91999
312	45	5.03486
312	94	5.07719
312	137	5.62907
312	149	5.19538
312	191	4.56751
312	326	5.88755
312	343	5.88452
312	550	7.06649
312	622	6.42174
312	655	6.17513
312	673	7.03717
312	714	7.35859
312	729	7.02303
312	734	8.22013
312	748	6.8476
312	787	6.61382
312	799	6.84701
312	816	7.72457
312	842	7.67586
312	854	8.25003
312	947	9.03787
312	958	8.45136
312	963	9.16438
312	994	9.02977
313	14	4.2132
313	52	5.37399
313	344	7.34804
313	363	6.41518
313	390	6.1064
313	480	5.43974
313	487	5.26358
313	488	5.76213
313	504	7.43538
313	511	5.49061
313	522	6.91774
313	536	7.31826
313	661	5.70249
313	677	5.69671
313	756	6.10348
313	792	7.65395
313	804	6.94397
313	807	7.10743
313	837	6.64029
313	862	7.63852
313	867	7.60535
313	906	7.3186
313	935	8.41912
313	997	8.70786
314	25	4.0737
314	40	4.9319
314	284	4.9383
314	401	5.79147
314	402	6.13129
314	455	6.53889
314	534	7.4755
314	586	7.0229
314	590	6.90424
314	652	7.29593
314	659	7.50573
314	669	7.43017
314	695	6.52303
314	696	5.95434
314	755	7.87455
314	760	8.85672
314	784	7.86509
314	810	8.13131
314	831	8.18418
314	881	7.97472
314	900	5.33574
314	902	7.19915
314	922	7.47148
314	951	8.63494
315	56	5.64296
315	305	5.77618
315	316	4.5866
315	335	5.45483
315	355	6.31629
315	360	5.38575
315	372	5.71218
315	517	6.29514
315	610	7.36118
315	656	6.93904
315	657	7.1748
315	658	7.31022
315	695	7.2448
315	696	6.882
315	747	7.5299
315	763	5.33296
315	832	6.5442
315	843	7.60599
315	847	7.90187
315	880	8.37345
315	903	8.35614
315	912	8.2404
315	968	10.0817
315	994	9.11988
316	212	5.55623
316	225	6.73598
316	286	5.49085
316	315	5.00765
316	329	5.40516
316	517	5.66502
316	689	6.39763
316	737	5.67766
316	747	6.89978
316	750	4.96566
316	783	6.871
316	831	6.89587
316	843	6.97587
316	847	7.27175
316	864	7.25464
316	912	7.61028
316	923	8.61559
316	924	8.0928
316	931	8.3193
316	968	7.78033
316	971	8.40838
316	973	8.38976
316	983	7.89825
316	986	7.88405
317	23	5.12326
317	40	4.26797
317	60	4.95105
317	77	4.39053
317	338	6.68762
317	562	6.24205
317	563	6.00647
317	600	6.05114
317	609	6.11218
317	700	6.34628
317	702	6.55156
317	755	7.21061
317	778	6.70804
317	803	6.73176
317	808	10.5205
317	815	8.89288
317	865	8.28582
317	866	8.63279
317	877	7.53534
317	881	7.31078
317	895	7.69103
317	896	7.86103
317	981	8.53325
317	999	8.65144
318	14	4.77649
318	42	5.24263
318	71	3.3197
318	136	6.18945
318	139	7.30975
318	208	4.91939
318	268	5.08413
318	274	5.7585
318	388	6.30298
318	398	6.05902
318	415	5.30068
318	491	6.10003
318	536	6.69633
318	547	6.5062
318	687	7.84817
318	710	7.04637
318	716	7.55483
318	738	6.08369
318	775	7.6824
318	802	7.55836
318	836	8.15863
318	879	7.62626
318	922	8.5521
318	943	9.2111
319	14	4.94499
319	218	5.89441
319	227	4.42435
319	337	5.42098
319	480	6.17153
319	531	4.87908
319	561	4.43632
319	568	7.18947
319	573	5.62941
319	577	6.49514
319	609	6.52593
319	639	6.32675
319	707	7.87129
319	766	7.818
319	783	8.64522
319	807	7.83922
319	849	7.67695
319	882	8.84483
319	888	8.5609
319	893	8.62866
319	932	8.63734
319	951	9.05839
319	960	8.12937
319	966	8.36761
320	21	4.88309
320	298	5.40982
320	370	4.54317
320	457	6.4379
320	458	6.17509
320	481	6.39926
320	489	6.72422
320	503	7.2038
320	527	6.15422
320	586	6.56972
320	597	6.53835
320	643	6.04784
320	663	7.49305
320	672	7.41192
320	697	6.74016
320	703	7.2602
320	827	7.75748
320	864	8.7075
320	866	7.66083
320	894	7.85951
320	933	8.7488
320	950	8.52404
320	952	8.04586
320	961	8.92571
321	8	4.94233
321	59	4.56203
321	65	4.64424
321	104	7.01683
321	108	6.72825
321	116	6.94897
321	325	5.71967
321	421	7.534
321	547	6.02319
321	559	5.27686
321	626	6.99048
321	639	6.60536
321	663	7.5519
321	685	7.04518
321	688	7.00981
321	737	8.55461
321	820	7.81341
321	821	7.00871
321	823	7.82998
321	832	8.55023
321	861	7.98684
321	884	8.002
321	889	8.55706
321	897	11.4315
322	160	4.56323
322	190	6.09766
322	256	4.9733
322	267	4.99384
322	268	5.77528
322	357	7.50384
322	503	6.14833
322	635	5.98862
322	639	6.75737
322	648	7.13135
322	678	6.42145
322	755	7.36957
322	759	7.72441
322	788	7.32319
322	814	7.35276
322	857	7.59965
322	879	6.18064
322	891	8.8352
322	913	7.95391
322	944	8.43362
322	946	8.4119
322	966	8.38792
322	967	8.88708
322	993	9.40419
323	207	6.02485
323	239	5.35087
323	253	3.65229
323	275	5.0672
323	286	6.19947
323	333	7.06758
323	341	5.25688
323	415	5.05554
323	519	5.84972
323	553	6.55959
323	584	6.3106
323	646	6.48305
323	809	7.44895
323	847	8.4822
323	848	7.50343
323	879	7.17051
323	899	7.82443
323	930	8.30496
323	947	8.53119
323	952	8.66384
323	954	8.38524
323	956	8.44549
323	959	8.20794
323	997	9.02601
324	162	7.63207
324	219	4.75253
324	276	6.56188
324	294	4.41175
324	352	4.95315
324	359	5.01288
324	395	5.93138
324	474	6.20531
324	544	9.23044
324	667	6.71709
324	680	6.48017
324	684	6.40171
324	691	6.60243
324	711	6.3261
324	774	7.10141
324	809	7.25978
324	839	7.20238
324	856	6.22628
324	899	7.63526
324	906	7.44759
324	930	8.11579
324	954	8.19607
324	990	8.34973
324	997	8.83685
325	58	5.71499
325	108	6.80911
325	222	5.31658
325	238	5.83491
325	302	5.66942
325	392	6.51535
325	513	6.20076
325	528	5.86913
325	564	7.06886
325	568	7.00792
325	666	8.70279
325	674	7.03697
325	688	7.09068
325	718	7.8232
325	766	7.63644
325	813	5.8075
325	842	6.618
325	849	7.49539
325	866	7.29504
325	869	8.41709
325	888	8.37935
325	898	8.7005
325	940	8.50907
325	941	8.76063
326	238	5.15098
326	281	4.58494
326	379	4.88571
326	439	5.04857
326	445	6.15023
326	454	6.92298
326	521	6.31304
326	542	6.58905
326	561	6.40892
326	620	7.11801
326	632	6.68611
326	720	7.03498
326	736	6.23948
326	761	7.33367
326	769	6.8623
326	813	7.35171
326	826	8.0407
326	831	7.31739
326	855	8.03214
326	861	7.80338
326	884	7.81854
326	927	8.26282
326	978	8.21536
326	982	8.71422
327	5	5.0712
327	19	3.78667
327	108	6.8694
327	255	5.18518
327	299	5.68273
327	403	6.46134
327	498	6.35072
327	503	6.40013
327	520	8.20104
327	696	5.87733
327	699	7.26322
327	743	7.29345
327	746	6.89808
327	749	5.31574
327	754	7.59305
327	806	8.06881
327	851	8.31611
327	913	8.20571
327	945	8.8324
327	946	8.6637
327	974	8.39157
327	979	8.08509
327	987	9.18093
327	989	8.31909
328	27	4.2164
328	45	4.79173
328	46	5.17141
328	191	4.26606
328	356	5.20858
328	397	5.3425
328	521	6.13008
328	532	6.61831
328	542	6.4061
328	583	7.44516
328	601	6.52088
328	696	7.56613
328	730	6.14686
328	797	7.32944
328	805	7.00861
328	829	8.68733
328	895	7.59422
328	920	8.45327
328	927	8.98853
328	948	8.23645
328	968	8.0189
328	991	8.30032
328	992	8.50775
328	995	8.57284
329	100	5.14587
329	144	6.08984
329	161	5.50972
329	219	5.34762
329	259	5.30137
329	296	6.14958
329	316	4.81616
329	360	5.61531
329	424	6.25072
329	533	6.48598
329	539	8.05988
329	550	4.57214
329	555	6.02432
329	557	7.44798
329	664	7.20386
329	667	7.31218
329	794	7.52128
329	836	7.53181
329	847	8.13143
329	871	8.34151
329	880	8.60301
329	931	9.17899
329	947	8.93711
329	966	9.24485
330	67	8.88349
330	88	5.33845
330	95	4.71259
330	148	5.29985
330	325	3.23473
330	417	6.49651
330	516	6.69846
330	575	6.82678
330	592	6.48996
330	620	7.46868
330	630	8.05309
330	649	7.52694
330	679	6.63166
330	746	6.92414
330	758	7.08843
330	776	7.50378
330	808	9.14444
330	839	7.85972
330	874	8.10211
330	878	7.8264
330	893	7.73248
330	919	8.1327
330	974	8.91075
330	979	9.22601
331	27	4.92538
331	29	5.72591
331	165	5.51534
331	168	5.50561
331	216	6.21624
331	271	6.01015
331	299	5.58943
331	461	7.56936
331	500	5.55301
331	536	4.49592
331	543	6.8038
331	616	7.30436
331	621	5.96657
331	663	5.0351
331	664	7.29172
331	670	7.35531
331	738	10.088
331	758	7.02109
331	864	7.94975
331	876	8.82685
331	900	8.91519
331	932	8.0168
331	968	8.72787
331	991	9.00929
332	84	5.36794
332	92	5.66887
332	143	5.71957
332	183	5.11899
332	230	6.12928
332	256	5.05232
332	326	5.46142
332	394	5.9147
332	412	6.49357
332	474	6.3854
332	509	6.49291
332	521	6.70176
332	575	6.03365
332	664	7.15442
332	671	7.79305
332	704	6.93144
332	718	4.69483
332	805	7.0028
332	883	7.37594
332	887	8.90807
332	920	9.02495
332	960	10.7513
332	968	8.59057
332	998	9.17867
333	27	5.43559
333	86	5.7574
333	94	3.80059
333	120	5.53271
333	186	3.51163
333	194	5.90805
333	247	5.06066
333	400	7.19033
333	495	5.53915
333	547	4.99113
333	548	4.42135
333	595	7.06858
333	637	5.22645
333	667	7.91024
333	700	7.46866
333	750	6.42341
333	827	8.66911
333	849	8.26731
333	863	9.23613
333	911	7.9657
333	919	8.81826
333	928	8.20892
333	959	9.21193
333	971	7.2539
334	124	4.57902
334	168	7.4431
334	196	7.35312
334	288	3.88942
334	371	4.98045
334	392	5.72333
334	410	4.50613
334	457	5.78561
334	711	5.95533
334	721	5.76068
334	758	6.21006
334	786	6.65701
334	799	6.20082
334	825	6.03557
334	833	6.78927
334	893	7.65509
334	898	7.90849
334	914	10.098
334	933	10.4828
334	967	8.03387
334	979	8.34765
334	982	8.18652
334	984	7.94027
334	996	8.33566
335	10	5.05609
335	203	6.08096
335	508	6.13695
335	525	6.30559
335	536	6.58779
335	592	5.94548
335	636	6.67116
335	650	6.8055
335	706	7.52905
335	723	6.38108
335	728	7.21937
335	739	6.77014
335	753	7.15243
335	768	7.0804
335	769	7.71088
335	773	6.96004
335	789	7.31898
335	816	7.12243
335	860	8.03539
335	865	7.48413
335	884	7.39589
335	909	8.23714
335	913	8.04994
335	1000	9.31261
336	24	5.18022
336	44	6.98921
336	150	4.84288
336	280	4.32035
336	321	4.82158
336	396	6.61052
336	400	6.36098
336	464	6.02997
336	479	6.81233
336	492	6.57751
336	545	6.2445
336	557	7.2167
336	604	6.76378
336	624	6.95982
336	703	7.20563
336	783	5.15865
336	809	7.62296
336	819	8.27008
336	838	7.62026
336	870	7.78019
336	881	9.46479
336	890	8.93045
336	952	8.68859
336	988	9.15467
337	19	5.20068
337	75	3.78486
337	83	4.94547
337	190	4.0466
337	382	5.33128
337	426	5.79644
337	487	5.48338
337	500	5.73655
337	612	8.41844
337	668	6.67327
337	702	6.57159
337	715	7.52505
337	731	7.0433
337	752	6.54201
337	765	6.83657
337	804	7.16377
337	822	8.6846
337	837	6.86009
337	867	7.82515
337	886	7.65632
337	921	7.41686
337	932	8.12535
337	951	8.5464
337	993	8.50742
338	148	4.82699
338	167	4.9961
338	230	5.69279
338	243	2.92378
338	323	6.56728
338	340	5.41052
338	349	5.60636
338	511	5.72875
338	575	5.59716
338	618	8.49103
338	640	6.41156
338	742	6.92611
338	756	6.34162
338	792	7.8921
338	804	7.18212
338	820	7.58219
338	823	7.59875
338	848	7.42342
338	889	8.32583
338	935	8.65726
338	951	9.83083
338	997	8.946
338	998	8.74218
338	1000	9.49884
339	55	5.24222
339	56	4.48095
339	126	4.90691
339	177	6.15234
339	188	5.63346
339	192	7.66766
339	263	5.20787
339	298	5.51988
339	352	6.08975
339	401	5.5644
339	405	6.08158
339	498	6.26078
339	583	7.0406
339	671	5.88293
339	678	6.58331
339	759	7.88627
339	794	8.06634
339	796	7.38565
339	856	9.08094
339	889	8.60827
339	949	6.87497
339	980	9.03214
339	984	8.70263
339	995	8.55358
340	22	5.43927
340	38	4.89279
340	193	5.5963
340	323	6.46624
340	357	7.65852
340	390	6.61981
340	449	6.08984
340	486	6.77403
340	511	6.00402
340	519	5.73916
340	545	6.26512
340	612	7.5407
340	621	7.23174
340	661	6.2159
340	674	7.00014
340	703	7.76762
340	729	7.13203
340	756	6.61689
340	836	8.10875
340	862	6.92124
340	902	8.27464
340	903	8.37329
340	935	8.93253
340	997	9.22127
341	76	5.23856
341	170	6.40359
341	194	4.96086
341	195	5.91809
341	261	5.15184
341	286	6.25627
341	323	5.21702
341	382	7.58256
341	415	5.11234
341	438	6.53888
341	745	6.42715
341	770	7.2334
341	809	7.55113
341	813	7.44075
341	826	7.27846
341	885	7.82984
341	916	8.13679
341	919	7.87108
341	935	8.79408
341	942	9.579
341	945	8.33947
341	946	8.42813
341	989	8.96035
341	992	8.05883
342	48	5.30767
342	132	5.13747
342	150	4.87473
342	205	2.74933
342	312	5.51389
342	343	6.00475
342	421	5.51733
342	452	6.39566
342	466	6.44342
342	538	6.43066
342	542	6.98417
342	650	6.87537
342	719	7.52132
342	806	7.98293
342	820	7.50849
342	830	8.02355
342	854	8.37025
342	855	7.00344
342	894	9.48628
342	928	9.57602
342	944	8.59953
342	958	8.57158
342	971	9.06862
342	996	9.10207
343	123	3.7787
343	133	5.06552
343	207	5.26852
343	223	6.38596
343	282	5.86746
343	292	5.10592
343	306	5.65714
343	342	5.91485
343	370	6.22791
343	491	6.17099
343	512	6.06394
343	549	6.32016
343	615	7.05598
343	627	9.0747
343	673	7.26702
343	726	7.61822
343	748	6.48139
343	758	7.88639
343	801	10.0244
343	851	5.55161
343	923	9.24347
343	944	8.70916
343	958	8.6812
343	985	9.22072
344	8	5.08133
344	23	4.79113
344	55	5.33
344	257	4.5889
344	273	5.51676
344	300	6.26971
344	325	5.85867
344	354	5.42413
344	376	6.77757
344	459	6.06006
344	475	6.84192
344	481	6.59711
344	526	6.19364
344	648	7.67321
344	694	6.99277
344	726	7.59233
344	766	7.69457
344	847	8.01572
344	849	7.55353
344	883	8.22936
344	885	8.69253
344	888	8.43748
344	940	8.56721
344	978	9.06382
345	47	4.18683
345	100	4.4363
345	116	9.2071
345	179	6.33611
345	221	5.00813
345	277	6.01383
345	363	6.14902
345	441	5.82928
345	473	5.6005
345	547	5.95741
345	558	6.77127
345	560	7.11386
345	585	6.71538
345	591	5.97354
345	604	8.53439
345	737	5.84021
345	773	6.94517
345	774	6.98693
345	899	7.52079
345	904	9.91117
345	910	7.55949
345	964	8.51203
345	969	8.39252
345	977	8.60313
346	99	2.34482
346	113	4.80464
346	217	4.17396
346	385	5.4607
346	457	6.23488
346	466	6.12628
346	504	6.1799
346	505	6.6804
346	640	6.88504
346	677	5.90421
346	817	7.36481
346	844	7.13209
346	849	8.75192
346	859	7.31661
346	898	8.35776
346	926	9.83184
346	940	8.16633
346	942	8.0266
346	953	7.76173
346	955	8.07639
346	958	8.25443
346	966	8.23668
346	984	10.0789
346	987	9.40208
347	13	3.7341
347	54	5.44662
347	172	5.27358
347	193	4.33112
347	218	6.17579
347	264	5.99724
347	317	5.39584
347	340	5.01928
347	345	5.43889
347	488	5.29941
347	499	6.63119
347	531	7.06436
347	581	5.22971
347	585	7.71404
347	699	7.66587
347	713	8.12207
347	773	7.94383
347	777	8.48052
347	931	7.33455
347	937	7.41287
347	945	9.23505
347	966	8.41236
347	984	8.40077
347	987	9.58358
348	5	4.21306
348	11	2.92745
348	145	4.56242
348	165	5.71404
348	301	4.46446
348	331	6.73798
348	391	4.34826
348	421	6.00332
348	461	7.76806
348	467	7.05388
348	543	7.0025
348	569	6.96665
348	616	7.50306
348	650	7.36137
348	675	7.39629
348	685	6.93648
348	725	8.37575
348	742	7.69859
348	818	8.09936
348	861	8.0136
348	900	9.11389
348	904	8.65024
348	923	6.55131
348	992	7.77874
349	65	4.7503
349	158	6.76089
349	208	5.49581
349	309	6.44503
349	316	8.25422
349	362	5.69473
349	445	6.43975
349	475	5.34169
349	509	6.39371
349	519	6.60756
349	610	6.50957
349	654	6.61092
349	727	8.04959
349	742	7.26339
349	772	7.40898
349	779	7.26651
349	813	7.64122
349	819	6.13728
349	838	8.60829
349	848	7.7607
349	868	7.57214
349	884	8.10806
349	936	8.09932
349	998	9.07946
350	18	2.67943
350	32	4.18972
350	169	6.3769
350	190	6.43254
