259	58	5.28381
259	140	5.83813
259	268	5.70718
259	391	5.20662
259	400	5.61501
259	483	5.56583
259	496	6.32707
259	595	6.51053
259	626	5.91774
259	630	6.80051
259	740	7.89806
259	748	6.71216
259	753	7.16343
259	768	6.92574
259	799	7.60336
259	851	7.23393
259	853	7.38049
259	896	9.49851
259	914	8.22004
259	915	10.2166
259	919	8.49814
259	952	9.97219
259	968	8.65072
259	998	9.21755
260	42	5.14855
260	182	4.0343
260	206	5.41254
260	235	5.5344
260	248	5.20711
260	306	6.25367
260	419	5.01872
260	452	5.68861
260	511	5.60629
260	539	6.28558
260	611	7.23042
260	660	6.68309
260	693	6.74444
260	735	7.431
260	755	7.37447
260	808	7.31686
260	831	8.1433
260	844	7.55644
260	868	8.36376
260	879	8.32712
260	884	7.45377
260	893	9.32767
260	929	9.27711
260	935	8.68316
260	946	8.79335
261	9	4.85597
261	11	4.88537
261	23	5.51733
261	41	4.8114
261	207	5.15458
261	236	4.87398
261	348	6.67062
261	387	6.17022
261	516	7.00123
261	560	5.8532
261	618	5.74933
261	639	6.39902
261	644	6.86193
261	681	6.74185
261	738	6.79851
261	756	7.10407
261	776	7.93506
261	781	7.32829
261	802	7.04689
261	837	11.15
261	839	7.46301
261	877	8.15342
261	902	9.31041
261	915	7.98128
261	966	9.80608
262	16	5.77699
262	60	4.91886
262	174	5.47339
262	217	5.15463
262	299	4.83969
262	322	5.8996
262	358	6.05425
262	411	5.84691
262	507	6.40441
262	528	7.85823
262	545	6.43983
262	575	5.67029
262	616	6.84035
262	716	7.38322
262	717	6.28173
262	742	6.86028
262	751	7.27832
262	784	6.70987
262	827	8.04805
262	845	8.23838
262	910	8.22992
262	916	8.29069
262	922	8.88652
262	936	8.44536
262	953	9.18332
263	1	5.62868
263	15	5.06062
263	27	3.63275
263	123	4.83924
263	240	6.0227
263	300	6.40856
263	310	5.344
263	338	6.32865
263	380	6.64544
263	453	6.51307
263	475	6.6957
263	481	5.0607
263	522	6.31189
263	533	6.36328
263	587	6.88906
263	623	5.50415
263	652	8.01056
263	676	6.42671
263	770	7.96559
263	781	7.8427
263	834	8.12009
263	835	8.32661
263	874	7.96736
263	942	8.34767
263	993	11.043
264	188	4.39344
264	191	5.43925
264	250	6.66807
264	321	5.94324
264	338	4.08091
264	381	6.93835
264	412	5.26963
264	428	7.34255
264	487	7.44659
264	488	6.61435
264	541	6.35903
264	584	6.68923
264	591	8.23136
264	647	7.33384
264	706	6.3708
264	733	7.84952
264	740	8.35136
264	751	7.53261
264	776	5.86612
264	805	6.92014
264	820	8.90773
264	949	9.13551
264	959	9.3105
264	964	7.4645
265	3	6.14988
265	78	3.31305
265	95	5.83944
265	117	4.45749
265	119	6.22569
265	153	6.41433
265	183	5.849
265	215	6.31305
265	307	5.63216
265	308	4.0236
265	312	6.82654
265	419	7.14065
265	515	5.16214
265	571	7.06324
265	643	5.10712
265	659	7.92028
265	782	6.71257
265	787	8.47602
265	807	7.74739
265	809	8.19888
265	815	5.81052
265	824	8.63076
265	873	8.88935
265	909	8.92722
265	960	8.0267
266	70	6.12834
266	149	6.27174
266	197	5.86183
266	319	6.25564
266	327	6.32804
266	465	3.77485
266	513	6.34308
266	530	5.26234
266	647	7.40399
266	651	6.84107
266	696	6.43094
266	703	5.00336
266	704	6.69779
266	777	6.55127
266	778	6.24661
266	783	6.45534
266	803	7.70664
266	815	8.28905
266	820	8.97788
266	837	7.38578
266	842	7.97089
266	896	8.69225
266	925	9.09036
266	952	8.93872
266	991	8.69073
267	170	4.64692
267	231	5.01529
267	289	4.77259
267	377	4.70205
267	380	5.781
267	384	5.17867
267	491	5.79195
267	494	9.45048
267	556	5.82652
267	691	6.58704
267	702	6.34763
267	704	5.88559
267	732	6.35963
267	751	8.76877
267	771	6.85204
267	831	7.64238
267	853	7.09175
267	921	7.89535
267	927	7.7176
267	956	10.6321
267	960	8.66072
267	961	8.1369
267	970	8.5178
267	978	8.27236
267	1000	9.50114
268	223	6.83961
268	269	6.52364
268	352	6.74365
268	369	3.83354
268	417	6.15536
268	442	6.36068
268	444	6.48152
268	476	7.10896
268	484	5.96705
268	532	6.49289
268	536	7.05843
268	553	6.8917
268	556	6.47785
268	574	6.33555
268	588	6.54202
268	650	6.70531
268	706	7.09149
268	708	7.46166
268	729	7.30424
268	749	7.43642
268	849	8.62374
268	869	7.05908
268	877	8.49136
268	939	9.30074
268	972	8.62683
269	20	2.44744
269	75	7.40868
269	106	5.57152
269	274	6.27151
269	304	6.65967
269	307	7.58605
269	312	5.77791
269	352	6.98827
269	421	6.38979
269	432	6.10207
269	436	5.23193
269	461	6.02791
269	497	6.59592
269	536	7.30306
269	553	7.13632
269	578	7.33216
269	589	6.24905
269	611	7.55021
269	656	7.96134
269	707	7.62531
269	829	8.64455
269	849	8.86836
269	871	7.26736
269	877	8.73599
269	991	8.40492
270	22	5.51004
270	23	3.71406
270	42	5.57274
270	156	4.32476
270	204	3.79147
270	285	6.799
270	307	5.3728
270	375	5.68734
270	378	7.05424
270	401	6.13627
270	421	5.28977
270	429	7.62203
270	471	1.85469
270	530	5.24377
270	629	7.53032
270	673	7.62039
270	699	7.58459
270	729	6.84296
270	819	9.1031
270	859	8.33432
270	881	8.72994
270	909	8.66786
270	915	8.66823
270	919	8.18217
270	981	8.93021
271	104	5.23552
271	132	5.97496
271	172	5.83188
271	187	5.99591
271	194	4.3244
271	223	4.682
271	452	6.82198
271	564	6.74953
271	673	5.56849
271	718	7.76941
271	782	7.61898
271	862	7.92379
271	886	8.20653
271	896	8.29287
271	898	9.53538
271	901	8.83171
271	945	8.4307
271	950	8.8785
271	957	6.77091
271	959	5.6426
271	971	9.03276
271	975	8.86939
271	991	8.29706
271	997	9.3342
271	998	9.31158
272	14	4.99913
272	36	5.04855
272	179	4.8248
272	191	5.36629
272	203	5.68198
272	311	5.60093
272	315	5.63696
272	506	5.97391
272	534	4.8302
272	612	7.87441
272	617	5.63404
272	664	6.63215
272	672	6.76498
272	736	7.0411
272	758	7.29456
272	784	8.98627
272	805	7.19728
272	849	8.62317
272	858	8.41381
272	922	7.64468
272	932	9.05699
272	933	8.46014
272	955	8.94464
272	957	9.35828
273	2	5.53995
273	25	5.18385
273	96	5.43676
273	121	3.46581
273	163	5.65407
273	225	5.82992
273	330	6.94999
273	345	3.92596
273	437	6.39232
273	469	8.11216
273	507	5.31967
273	590	5.62892
273	653	7.9684
273	666	7.2097
273	702	7.11143
273	704	8.95908
273	741	7.45201
273	744	6.44398
273	778	7.63899
273	823	7.88915
273	837	9.78138
273	934	9.03083
273	948	8.71656
273	965	9.36827
273	991	9.81377
274	23	5.81541
274	75	7.1242
274	106	5.28704
274	125	5.67043
274	219	6.7628
274	269	6.48378
274	352	6.70379
274	421	6.10531
274	476	7.0691
274	497	6.31144
274	553	6.85184
274	618	7.47277
274	650	7.41148
274	679	7.32892
274	696	7.04695
274	723	6.59043
274	729	7.26438
274	763	7.50923
274	765	8.33565
274	795	7.1416
274	802	8.22035
274	849	8.58388
274	873	6.76675
274	877	8.4515
274	997	7.21704
275	26	1.91427
275	178	6.79872
275	236	6.48551
275	253	6.82907
275	381	7.14416
275	397	5.61013
275	407	6.6616
275	430	7.22961
275	440	6.97635
275	456	6.38115
275	596	7.48231
275	609	6.29481
275	645	6.8196
275	673	5.29642
275	685	7.67076
275	718	8.3345
275	728	7.53343
275	776	5.56485
275	800	9.50424
275	814	5.07657
275	827	8.15991
275	862	8.48888
275	870	8.82262
275	882	7.51459
275	978	9.00133
276	19	3.98499
276	74	3.58723
276	111	5.32142
276	116	4.77982
276	141	5.09875
276	159	4.20702
276	217	5.15783
276	356	6.04256
276	534	5.96924
276	542	8.40435
276	582	7.29816
276	710	7.3292
276	724	6.62231
276	794	8.37881
276	799	7.80558
276	802	7.20615
276	818	7.41988
276	830	7.15554
276	874	7.6122
276	949	8.88442
276	951	8.99518
276	955	8.76652
276	974	8.829
276	978	8.76332
276	981	10.0005
277	6	6.33854
277	110	5.65434
277	164	5.32954
277	199	3.58977
277	247	5.73512
277	342	7.45007
277	388	6.6722
277	584	6.39481
277	585	7.0186
277	619	6.87137
277	649	7.27115
277	680	7.92353
277	724	5.10829
277	737	7.44463
277	777	6.08895
277	794	8.25932
277	799	5.97139
277	814	7.96665
277	872	7.02657
277	916	8.56992
277	918	8.14888
277	954	7.98845
277	988	7.78956
277	999	7.9942
277	1000	9.52704
278	5	6.03687
278	8	5.307
278	49	6.46292
278	88	5.51166
278	136	6.18929
278	211	5.61212
278	330	3.96945
278	331	5.44165
278	365	5.43277
278	366	4.87256
278	496	6.71469
278	498	7.53809
278	603	6.80382
278	604	6.51012
278	633	6.13415
278	729	7.68162
278	769	7.25494
278	784	6.89848
278	809	7.59722
278	829	7.8706
278	852	8.64941
278	908	8.45987
278	930	9.14711
278	956	9.50532
278	962	8.46338
279	43	4.5782
279	90	4.67975
279	112	6.22456
279	113	5.32712
279	156	5.23993
279	204	6.17312
279	448	5.66402
279	464	6.46918
279	474	5.93409
279	475	6.23857
279	592	6.26615
279	625	7.61943
279	632	6.27459
279	757	6.88657
279	769	8.70048
279	839	7.4841
279	867	7.89156
279	872	8.38548
279	881	8.06408
279	927	8.0704
279	928	8.4247
279	954	8.65913
279	955	8.33743
279	958	8.92615
279	984	8.76992
280	139	5.7397
280	142	5.23544
280	215	6.09456
280	242	6.40276
280	256	6.31748
280	333	6.27006
280	484	5.6163
280	562	8.30362
280	566	3.7237
280	637	7.67731
280	660	7.14816
280	670	7.45372
280	683	6.62324
280	687	7.36445
280	704	8.32884
280	706	7.48138
280	790	8.25642
280	792	7.55751
280	838	7.00258
280	859	6.22418
280	868	6.68782
280	942	8.56109
280	955	6.30725
280	967	9.73601
280	978	8.53348
281	126	5.20222
281	223	4.80676
281	247	5.47565
281	289	5.28011
281	346	6.21739
281	388	6.41273
281	436	6.09358
281	465	6.63037
281	519	6.29015
281	593	6.41875
281	605	8.10741
281	609	6.64727
281	678	7.47946
281	704	9.91106
281	721	7.2681
281	725	7.27009
281	745	8.13919
281	750	7.23879
281	808	7.72652
281	860	8.08594
281	895	7.69135
281	944	6.26025
281	966	8.9163
281	994	9.37116
281	1000	8.00292
282	190	5.13831
282	243	5.18205
282	331	5.94464
282	353	5.62705
282	414	5.84811
282	438	5.30507
282	477	5.71523
282	489	5.71274
282	490	6.38
282	573	7.07571
282	588	6.06903
282	607	5.67927
282	739	9.03423
282	766	7.29116
282	778	7.3935
282	798	7.44649
282	817	7.32826
282	823	7.1289
282	910	9.37864
282	917	8.1921
282	930	8.38451
282	943	8.57481
282	944	8.95051
282	968	8.55864
282	980	8.25936
283	21	4.07951
283	44	5.96466
283	84	5.63636
283	264	6.47209
283	311	5.80779
283	399	3.66164
283	415	6.31193
283	507	6.79259
283	513	6.40681
283	548	4.30604
283	554	7.7331
283	591	8.36524
283	616	7.22853
283	646	4.58488
283	704	8.73805
283	795	7.59583
283	802	7.95023
283	804	8.08032
283	820	9.04161
283	845	8.62656
283	848	6.88522
283	910	8.6181
283	921	7.93753
283	969	8.92546
283	994	9.73957
284	30	7.00153
284	95	5.38291
284	217	4.14487
284	225	5.8876
284	229	5.8824
284	231	6.66982
284	270	6.86666
284	273	6.42425
284	285	6.60183
284	419	6.68411
284	422	6.36722
284	472	4.49416
284	503	6.54367
284	547	7.40411
284	629	6.03217
284	663	7.38098
284	679	7.20376
284	702	7.16912
284	750	7.55276
284	787	8.01948
284	830	6.53664
284	848	8.29413
284	865	8.28258
284	881	8.53276
284	934	9.08851
285	27	2.80107
285	63	5.97236
285	76	5.41627
285	95	5.43808
285	134	5.01615
285	165	5.47076
285	192	6.45676
285	307	5.23079
285	399	7.36738
285	495	7.38596
285	504	6.81072
285	565	7.09679
285	591	4.24023
285	616	6.74867
285	653	5.13346
285	658	7.57414
285	750	7.60793
285	786	6.65058
285	840	7.48587
285	861	8.41907
285	873	8.48799
285	909	8.52586
285	936	9.07399
285	973	9.12101
285	975	8.81265
286	66	8.45632
286	82	4.73199
286	114	4.70599
286	124	4.08081
286	168	4.64592
286	174	5.28639
286	196	5.91605
286	239	5.60794
286	321	7.10441
286	467	5.9622
286	472	6.98258
286	577	7.12387
286	593	6.21198
286	657	7.48034
286	701	7.82203
286	710	7.91841
286	783	5.94389
286	790	7.49763
286	822	7.39452
286	856	7.52264
286	916	9.62478
286	919	8.51015
286	930	8.7715
286	933	9.12699
286	939	8.42147
287	32	5.46234
287	41	4.07574
287	64	4.4942
287	92	4.98036
287	135	5.70405
287	140	4.89232
287	142	6.34269
287	164	5.47565
287	276	6.11359
287	280	7.07648
287	342	7.59617
287	373	4.86
287	494	7.47729
287	541	6.53008
287	660	7.00171
287	671	5.66846
287	732	7.27273
287	762	7.75315
287	763	7.93714
287	831	8.55547
287	853	8.00484
287	901	8.87593
287	960	9.57382
287	961	9.04999
287	989	9.96047
288	44	4.34494
288	168	4.7424
288	402	5.07691
288	438	7.18716
288	448	5.61108
288	493	6.30951
288	542	7.58024
288	568	7.0347
288	578	6.38091
288	628	6.43576
288	712	7.64906
288	733	6.91351
288	754	7.53263
288	760	7.21589
288	838	7.2594
288	863	7.36801
288	882	7.54849
288	894	8.2336
288	903	8.23354
288	918	8.15634
288	933	8.09093
288	947	9.35823
288	977	8.80172
288	987	8.17319
288	989	9.34724
289	41	4.7562
289	96	4.65704
289	111	5.10697
289	221	5.03479
289	271	5.31022
289	354	5.84949
289	364	6.79912
289	388	6.18172
289	394	5.26846
289	414	7.24881
289	452	5.37065
289	657	6.04517
289	668	5.96261
289	699	6.84245
289	712	9.02761
289	795	6.99642
289	862	9.3181
289	875	7.83431
289	895	7.46035
289	898	7.78842
289	909	7.92571
289	924	8.23962
289	936	8.23412
289	966	8.68529
289	994	9.14016
290	32	5.22267
290	111	5.50388
290	135	4.63669
290	137	3.2556
290	217	5.3403
290	256	5.93136
290	349	5.81811
290	357	5.89841
290	404	6.1933
290	451	5.47544
290	563	6.88586
290	637	7.29119
290	660	6.76204
290	687	6.97834
290	692	8.42765
290	737	6.99309
290	799	7.98804
290	818	8.31845
290	843	8.69233
290	852	8.64648
290	869	8.79353
290	922	7.94004
290	958	9.24678
290	972	8.52872
290	997	9.62486
291	43	4.5479
291	134	4.98595
291	142	4.75046
291	254	4.31021
291	368	6.11351
291	396	6.30673
291	498	7.21003
291	527	6.31538
291	540	6.24035
291	569	6.1126
291	628	6.70021
291	715	7.07436
291	720	6.98568
291	753	7.98138
291	780	7.1875
291	854	7.78401
291	856	9.74682
291	870	6.28338
291	891	8.2825
291	902	7.95134
291	972	8.78295
291	975	8.80912
291	982	9.11615
291	986	8.77058
291	1000	8.04634
292	34	4.70567
292	158	5.53936
292	159	4.24706
292	178	6.38186
292	481	4.3211
292	485	5.92026
292	531	6.27465
292	540	6.47079
292	548	6.62457
292	556	6.35753
292	594	6.69761
292	609	7.17727
292	616	6.84075
292	622	7.31086
292	708	7.07003
292	714	7.36324
292	763	7.81058
292	821	7.96281
292	841	8.08356
292	867	8.06975
292	870	6.00806
292	878	8.23948
292	983	9.19005
292	990	9.05989
293	61	6.44478
293	64	5.39855
293	154	5.31443
293	165	5.09293
293	176	5.93605
293	182	5.9431
293	219	6.91788
293	227	5.02668
293	269	6.63886
293	312	5.64851
293	365	6.66979
293	398	9.48481
293	421	6.26039
293	497	6.46652
293	626	9.45387
293	669	9.02073
293	670	7.17905
293	696	7.20203
293	707	7.49591
293	710	6.97791
293	721	7.54545
293	766	7.87937
293	779	8.69131
293	806	6.34934
293	821	8.21668
294	25	4.56424
294	97	6.82428
294	142	4.57215
294	209	4.88797
294	339	5.7463
294	374	5.66281
294	387	5.47374
294	412	6.02265
294	499	7.17943
294	535	8.87501
294	616	8.07748
294	639	6.2115
294	765	6.50391
294	816	6.70107
294	826	7.40432
294	833	6.00644
294	850	6.163
294	889	8.25134
294	902	7.77303
294	908	7.9277
294	921	8.03953
294	932	9.04719
294	975	8.63081
294	995	8.66416
294	1000	8.90423
295	15	4.67301
295	33	5.18953
295	139	5.13867
295	180	5.0394
295	201	5.42309
295	255	6.3412
295	280	6.6219
295	353	5.8889
295	572	6.27752
295	601	6.6289
295	604	8.06877
295	616	6.68135
295	621	6.701
295	624	6.27366
295	640	8.04634
295	695	7.08863
295	791	7.94763
295	857	10.9239
295	863	7.52666
295	883	7.96434
295	908	8.48898
295	933	8.24957
295	950	8.95424
295	977	8.96037
295	989	9.50588
296	101	6.35918
296	105	5.07485
296	226	5.08584
296	260	5.09348
296	373	6.19591
296	469	7.93058
296	492	5.91047
296	502	5.37691
296	505	5.35125
296	514	6.67737
296	648	7.244
296	662	6.98969
296	665	5.68323
296	729	7.21682
296	821	8.42312
296	822	7.18823
296	825	7.71863
296	831	8.2246
296	882	7.83084
296	907	8.2566
296	917	8.57767
296	921	8.57928
296	934	8.13473
296	941	8.95306
296	948	9.13727
297	7	5.11349
297	29	3.84681
297	264	6.25613
297	361	4.76358
297	381	6.85627
297	405	6.54037
297	465	6.78282
297	476	3.90008
297	513	6.19085
297	518	7.04216
297	622	5.1211
297	624	6.95117
297	647	7.25176
297	653	7.86456
297	749	6.93668
297	751	7.45053
297	754	7.20204
297	785	8.42154
297	791	6.95656
297	824	8.0127
297	828	7.98016
297	835	8.14046
297	847	8.22449
297	983	9.25796
297	987	9.84415
298	30	2.28064
298	121	6.18171
298	129	5.562
298	184	5.9057
298	244	5.751
298	305	4.30631
298	393	6.02036
298	397	6.09259
298	467	6.26739
298	507	5.63973
298	554	7.46311
298	569	6.39604
298	665	10.4726
298	690	7.42559
298	715	7.3578
298	743	7.38021
298	833	8.37266
298	854	8.06745
298	891	8.56594
298	938	8.63928
298	971	6.11638
298	972	9.06639
298	982	9.39959
298	989	7.93904
298	991	9.6559
299	70	2.81723
299	144	5.81924
299	153	6.16594
299	181	5.93345
299	217	3.36113
299	222	7.33422
299	265	7.57933
299	360	6.00324
299	439	6.10613
299	454	3.84705
299	557	6.39285
299	571	6.81486
299	598	6.56218
299	607	7.48049
299	659	7.6719
299	809	7.95049
299	812	8.4672
299	824	8.38237
299	854	6.74055
299	859	8.3453
299	864	8.39867
299	869	6.40202
299	950	7.30649
299	969	9.44518
299	999	8.10559
300	15	4.96888
300	32	5.30363
300	212	4.32938
300	308	4.62122
300	338	6.23692
300	340	6.08423
300	380	6.55371
300	456	6.18768
300	477	6.27296
300	482	6.71892
300	544	6.0722
300	562	6.14572
300	650	6.79005
300	654	7.25918
300	712	7.17889
300	713	5.43222
300	735	6.4516
300	748	7.45913
300	786	7.77371
300	805	8.23163
300	876	8.93114
300	943	9.13254
300	972	8.50622
300	977	9.13915
300	999	9.57899
301	54	4.74032
301	65	6.51749
301	116	6.23057
301	179	7.84144
301	348	6.56796
301	370	7.00865
301	376	5.35653
301	391	5.14693
301	473	6.83702
301	491	6.021
301	517	6.83173
301	524	8.21461
301	546	6.47677
301	550	6.94642
301	570	6.97816
301	636	6.15177
301	702	7.48657
301	717	10.0157
301	738	6.69584
301	871	7.65307
301	918	8.08552
301	953	8.92461
301	954	8.53538
301	970	8.74685
301	993	8.68753
302	6	6.72176
302	106	4.23527
302	163	6.04047
302	174	5.12197
302	196	4.81408
302	208	4.38218
302	247	6.11834
302	273	6.75297
302	277	6.75744
302	369	3.46175
302	394	6.3039
302	428	2.15511
302	519	6.93284
302	527	7.14309
302	565	7.37034
302	615	8.70427
302	649	7.65437
302	653	8.3548
302	723	6.97903
302	778	8.02539
302	814	8.34987
302	884	10.8075
302	911	8.81082
302	965	9.75467
302	991	10.2002
303	6	5.9569
303	25	6.32655
303	100	5.75409
303	124	7.74599
303	156	5.56949
303	244	4.72606
303	278	6.35978
303	391	5.30323
303	413	6.19287
303	570	7.13446
303	598	6.49148
303	615	7.93941
303	627	6.7367
303	663	6.25089
303	752	7.07551
303	755	7.50746
303	797	7.10406
303	867	7.9241
303	868	8.42155
303	881	8.09662
303	891	8.25421
303	924	8.34846
303	953	9.08091
303	954	8.69168
303	984	8.80246
304	3	5.09125
304	46	3.82932
304	55	5.48214
304	103	4.64598
304	173	5.13649
304	249	6.11295
304	303	6.92038
304	457	5.68298
304	562	5.77801
304	584	6.0145
304	641	7.50654
304	676	5.96727
304	700	6.75627
304	704	10.9157
304	725	7.03347
304	742	6.7592
304	761	7.1519
304	778	7.69988
304	805	7.86392
304	911	7.97941
304	948	8.3184
304	973	8.70054
304	979	8.87269
304	980	8.44938
304	993	8.84516
305	4	5.3348
305	61	2.00103
305	165	5.31304
305	285	6.49928
305	339	6.32105
305	446	6.74579
305	488	6.59124
305	495	7.22824
305	504	6.653
305	565	6.93906
305	567	7.20276
305	617	5.74416
305	658	7.41642
305	662	6.91947
305	800	10.1928
305	850	6.73775
305	860	7.04782
305	894	6.72859
305	902	8.4679
305	908	8.50245
305	914	6.67402
305	921	8.61428
305	973	8.96329
305	995	9.23891
305	1000	9.47898
306	233	5.40046
306	236	3.73804
306	249	6.47861
306	260	6.04252
306	268	4.61648
306	366	6.32918
306	424	6.46677
306	442	5.94906
306	480	5.76442
306	502	8.68898
306	533	6.26949
306	555	6.75838
306	599	6.9492
306	617	6.86493
306	623	7.67318
306	674	7.50381
306	706	6.46464
306	788	7.77772
306	805	7.01398
306	879	8.48498
306	913	8.55928
306	934	9.01936
306	935	8.84103
306	946	8.95121
306	976	9.0461
307	3	4.85147
307	53	5.93257
307	79	3.714
307	119	4.92729
307	334	4.88531
307	347	7.41159
307	415	5.41561
307	422	5.52535
307	474	5.76132
307	488	7.0493
307	607	6.59123
307	757	8.58228
307	792	10.1357
307	826	7.23975
307	827	7.19167
307	850	5.99843
307	873	7.59095
307	881	7.69089
307	898	11.9879
307	905	6.99954
307	915	7.62918
307	929	7.97001
307	983	8.63867
307	985	8.42527
307	999	8.80422
308	51	5.52575
308	86	5.59259
308	255	6.53078
308	464	5.09436
308	475	6.49767
308	495	7.15739
308	499	6.67164
308	632	6.23899
308	637	7.26585
308	642	7.26308
308	644	5.2636
308	652	7.01775
308	661	7.00186
308	723	6.89921
308	747	7.75154
308	768	7.28508
308	772	8.55981
308	813	8.42892
308	831	7.65942
308	861	7.81694
308	904	8.85069
308	950	9.14381
308	972	8.31237
308	995	8.74585
308	1000	7.54598
309	50	5.95815
309	189	5.07686
309	204	6.43404
309	357	5.64504
309	370	5.43334
309	414	6.26518
309	494	5.95671
309	531	5.71554
309	559	8.18164
309	560	6.80121
309	592	6.52708
309	709	5.55818
309	773	7.58515
309	838	7.57327
309	894	8.54747
309	895	8.64679
309	903	8.54741
309	912	8.20167
309	918	8.4702
309	927	8.33133
309	928	8.68563
309	935	8.70242
309	947	9.67209
309	973	6.65827
309	992	9.69409
310	46	9.35676
310	158	4.53299
310	383	5.51953
310	453	6.11625
310	533	5.56838
310	561	5.41044
310	654	7.55275
310	676	5.63181
310	683	5.61492
310	687	6.35613
310	719	9.54433
310	764	6.42575
310	774	7.18008
310	781	7.04781
310	797	8.21824
310	820	8.2169
310	835	7.53171
310	874	7.17246
310	890	8.31818
310	926	10.3458
310	941	8.42206
310	942	7.55277
310	959	8.61968
310	988	8.97542
311	105	4.82835
311	250	4.83499
311	262	5.44859
311	357	7.19594
311	433	5.73554
311	473	5.80837
311	542	6.29088
311	553	6.55777
311	616	6.68832
311	617	6.44832
311	625	7.68476
311	694	7.23753
311	717	6.1297
311	732	6.69536
311	777	7.66234
311	806	7.21545
311	840	7.78052
311	851	7.77987
311	891	8.29573
311	900	8.2686
311	932	8.72364
311	939	9.95653
311	957	9.02493
311	958	9.60686
311	971	7.26159
312	61	5.95623
312	92	4.6248
312	186	4.76067
312	201	4.93418
312	219	6.42933
312	274	5.65356
312	298	5.65898
312	361	5.65603
312	419	6.15894
312	438	5.40473
312	527	6.83648
312	616	6.64891
312	636	6.21904
312	707	7.00736
312	730	7.4573
312	761	8.34567
312	765	8.00217
312	779	8.20276
312	845	8.52914
312	902	7.92516
312	906	7.42621
312	917	8.29176
312	943	8.67447
312	968	8.6583
312	986	8.7444
313	11	5.34344
313	30	6.75555
313	79	4.3099
313	101	4.86786
313	196	5.89793
313	229	5.63964
313	244	4.46994
313	419	4.88719
313	471	8.1252
313	537	6.05851
313	555	6.18947
313	625	6.74916
313	716	6.94125
313	720	7.2387
313	756	7.34787
313	804	7.7799
313	830	6.44785
313	832	9.90962
313	854	8.03702
313	896	9.03056
313	947	9.63387
313	981	9.14653
313	988	8.5959
313	992	8.69937
314	29	4.91638
314	258	6.11985
314	315	5.38229
314	360	5.38801
314	385	5.89358
314	429	7.01778
314	481	7.19203
314	504	6.34847
314	508	6.57235
314	579	5.97497
314	591	5.25074
314	658	7.1245
314	661	6.76818
314	673	7.01614
314	675	6.42729
314	677	7.27613
314	737	7.09205
314	748	8.40876
314	796	7.14608
314	819	8.49885
314	841	7.34566
314	888	8.72639
314	899	7.94143
314	969	8.82995
314	987	9.08075
315	68	5.99405
315	285	5.25651
315	300	5.38276
315	314	5.39099
315	378	6.35944
315	462	5.97526
315	501	6.6895
315	504	6.25793
315	556	6.87366
315	557	5.9849
315	579	5.88443
315	677	7.18559
315	688	6.51103
315	728	8.13868
315	784	9.77555
315	796	7.05554
315	822	7.41764
315	841	7.25512
315	849	8.27795
315	858	8.06859
315	899	7.85089
315	933	8.11493
315	951	8.56436
315	955	8.59943
316	10	3.76034
316	23	5.6026
316	31	4.77665
316	91	6.42542
316	98	4.23501
316	109	5.26618
316	246	5.05172
316	261	5.27221
316	356	5.96858
316	618	5.8346
316	639	6.48429
316	726	7.31108
316	738	6.88378
316	765	8.12283
316	778	7.31421
316	839	7.54828
316	875	7.97478
316	876	7.83679
316	877	8.23869
316	879	8.79066
316	912	8.35518
316	915	8.06655
316	938	9.89018
316	948	10.2875
316	972	8.87743
317	5	2.93987
317	14	4.79162
317	32	4.64494
317	44	7.91321
317	127	5.49964
317	143	5.54645
317	162	4.8769
317	166	5.60987
317	376	7.13861
317	413	6.2691
317	435	4.92875
317	541	8.68237
317	549	6.52143
317	566	6.92138
317	645	6.71655
317	651	6.72658
317	701	7.98285
317	722	7.31259
317	737	8.00924
317	813	6.98738
317	842	7.45877
317	914	8.39287
317	953	9.15713
317	971	9.11157
318	93	5.24973
318	98	6.13458
318	199	5.85807
318	251	4.75508
318	338	6.11159
318	398	5.01502
318	425	6.42516
318	427	5.66102
318	473	6.1017
318	474	5.63104
318	525	6.05801
318	538	5.53556
318	596	7.16352
318	600	6.54968
318	696	7.02447
318	731	7.41257
318	746	7.08461
318	846	9.48446
318	866	8.12426
318	885	8.38918
318	903	8.56274
318	920	8.70542
318	931	8.44718
318	946	8.99713
318	960	9.28979
319	147	4.14225
319	170	4.63528
319	191	5.33072
319	296	5.90748
319	297	6.04614
319	338	4.82563
319	363	5.99266
319	375	6.08615
319	381	6.82981
319	505	5.40254
319	590	6.66794
319	627	6.98486
319	740	8.24282
319	743	7.40778
319	750	7.73469
319	806	6.63377
319	810	7.87771
319	819	4.58162
319	820	8.79919
319	825	7.76992
319	898	8.14542
319	932	9.02142
319	941	9.00435
319	964	8.77444
319	986	8.98785
320	161	6.50027
320	205	4.27085
320	234	4.96337
320	266	5.77888
320	319	7.43423
320	477	9.16753
320	498	5.75815
320	581	5.94353
320	604	5.93919
320	678	6.52459
320	682	7.02335
320	700	6.47502
320	704	5.99102
320	727	5.8017
320	754	6.6475
320	758	6.73091
320	783	5.74856
320	789	7.01926
320	803	6.99987
320	814	7.30509
320	837	6.67901
320	888	9.92528
320	896	7.98548
320	925	8.38358
320	952	8.23195
321	60	4.92336
321	68	6.16244
321	73	5.00354
321	74	5.9599
321	166	5.64055
321	193	6.43627
321	266	6.16571
321	297	5.90488
321	327	6.00809
321	363	5.78881
321	369	6.24834
321	389	6.65424
321	441	5.6845
321	489	6.54952
321	530	6.81145
